Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
2003-05-05, 312, 287, 72684, 19997 
2019-05-14, 516, 804, 16617, 67880 
1993-07-20, 194, 215, 49581, 37623 
1991-01-31, 741, 403, 35078, 95867 
1986-11-12, 413, 698, 21170, 21290 
1981-06-27, 145, 189, 38857, 30029 
1981-10-20, 922, 45, 51899, 13611 
1987-09-23, 260, 25, 12305, 95100 
1973-03-24, 785, 292, 59898, 93988 
2003-09-17, 177, 649, 73591, 27012 
1990-01-28, 243, 514, 37307, 91849 
1981-10-03, 830, 599, 22657, 63418 
1978-05-16, 28, 160, 79778, 9451 
1994-01-13, 623, 758, 24908, 96353 
2003-05-30, 171, 896, 58419, 43673 
1971-11-26, 877, 533, 18011, 45292 
2002-01-11, 368, 509, 48015, 37941 
2007-06-05, 15, 796, 28630, 83691 
2009-06-04, 215, 127, 73861, 31029 
1984-08-20, 529, 718, 18113, 86171 
2000-11-24, 797, 157, 12550, 76333 
1997-06-03, 145, 527, 58997, 72691 
1998-12-07, 692, 97, 47988, 14864 
2022-07-02, 933, 90, 10744, 23570 
1978-05-03, 40, 260, 52038, 16014 
1994-10-08, 732, 275, 57810, 56416 
1979-05-05, 324, 75, 50815, 66061 
2011-03-07, 826, 620, 21391, 16104 
1988-09-01, 580, 682, 37928, 87391 
1989-04-16, 179, 728, 42474, 90190 
1981-11-13, 405, 160, 56055, 27849 
2013-09-03, 954, 923, 43343, 87030 
2001-07-27, 630, 224, 38862, 20854 
2024-09-26, 762, 786, 54217, 15752 
1999-04-23, 405, 526, 55660, 26863 
1978-12-29, 768, 88, 40301, 90960 
2000-02-24, 706, 129, 30062, 51880 
2019-07-22, 470, 829, 39741, 62610 
2011-12-28, 127, 825, 31356, 62988 
2009-05-21, 655, 470, 79990, 26704 
1981-04-09, 356, 258, 31584, 52631 
1996-03-11, 188, 982, 32980, 5735 
1988-06-04, 130, 278, 10765, 38395 
1980-04-11, 154, 392, 58748, 65382 
2003-09-02, 494, 734, 78578, 49649 
1995-06-29, 896, 68, 10049, 41605 
2025-01-14, 73, 302, 68024, 70290 
1985-06-15, 619, 804, 77193, 51406 
2021-10-20, 469, 469, 38508, 71548 
2015-10-06, 983, 216, 43138, 3868 
1994-05-06, 568, 260, 30155, 23251 
2014-05-07, 661, 267, 16618, 68229 
2008-06-28, 948, 162, 16165, 11772 
1979-10-27, 485, 395, 50587, 75931 
2017-02-25, 113, 634, 28965, 8308 
2004-11-08, 721, 1000, 1417, 40381 
2010-04-14, 147, 306, 53373, 24620 
1970-05-11, 767, 430, 4243, 88024 
2002-11-28, 862, 402, 65848, 31737 
1990-04-15, 848, 474, 13785, 4166 
2015-03-28, 379, 821, 73006, 59087 
2010-01-04, 909, 743, 43319, 40709 
2011-07-02, 886, 406, 51022, 43871 
1995-12-27, 533, 988, 22681, 69537 
2007-06-14, 713, 671, 22876, 9655 
1975-09-18, 856, 529, 37122, 47371 
2005-09-18, 337, 715, 67274, 69760 
1978-03-06, 555, 531, 10843, 81878 
1986-03-27, 566, 463, 33090, 87760 
1992-09-23, 42, 367, 35142, 41283 
2023-06-16, 339, 483, 32911, 99351 
2002-03-24, 983, 224, 54251, 55393 
1977-10-04, 380, 510, 32984, 16250 
2009-12-12, 577, 595, 52590, 79207 
1971-04-24, 23, 240, 55070, 21903 
2019-07-21, 828, 945, 30187, 18875 
2024-10-13, 925, 411, 41226, 7402 
1974-05-23, 835, 763, 67680, 2526 
2020-10-15, 167, 638, 41379, 61706 
1975-10-15, 567, 706, 71876, 56589 
1989-01-06, 210, 81, 58380, 13841 
1980-09-02, 232, 269, 18756, 92854 
1977-03-01, 957, 24, 75979, 35123 
1975-07-05, 219, 872, 22409, 89500 
1985-01-30, 768, 815, 39564, 66149 
2014-01-24, 974, 571, 72755, 13867 
1987-09-07, 87, 451, 57467, 59069 
2005-09-26, 832, 102, 56704, 99416 
1991-01-28, 583, 722, 41444, 17882 
1987-03-14, 950, 748, 11255, 99376 
2024-09-20, 359, 561, 33782, 80484 
2015-10-13, 979, 826, 31833, 66231 
2021-11-25, 173, 413, 53193, 1563 
1984-03-11, 385, 595, 29979, 13255 
1976-01-19, 440, 36, 74006, 87627 
1980-07-07, 24, 409, 67520, 66700 
1990-07-09, 102, 966, 44831, 72923 
2017-04-13, 88, 561, 1750, 6394 
1970-07-06, 448, 901, 15735, 71418 
1997-08-24, 342, 370, 1902, 30718 
1988-06-18, 833, 821, 36572, 24574 
2006-08-06, 128, 395, 9303, 68732 
2017-06-02, 568, 446, 23419, 28852 
1983-10-10, 419, 541, 65939, 45203 
1973-11-20, 642, 589, 17289, 98783 
1989-06-19, 923, 320, 11755, 55368 
2003-08-06, 144, 993, 64345, 90498 
1988-05-16, 622, 791, 57014, 72003 
2014-07-07, 677, 395, 41069, 39037 
2013-05-14, 664, 147, 34204, 20478 
1990-04-12, 211, 427, 29360, 27630 
1990-05-23, 779, 43, 73069, 81007 
1990-04-03, 429, 204, 14952, 46402 
1973-02-03, 611, 103, 54836, 38356 
1999-07-10, 453, 579, 47944, 76 
1971-03-02, 24, 910, 72436, 48006 
1975-11-13, 780, 953, 60582, 40639 
2022-07-10, 204, 463, 33917, 57554 
2019-02-14, 335, 932, 68140, 93265 
2011-08-18, 964, 730, 32630, 99587 
1987-11-26, 466, 913, 1774, 60508 
2019-08-21, 178, 774, 63149, 54212 
1986-10-04, 295, 328, 10892, 24925 
2018-11-11, 15, 790, 11163, 91773 
1976-09-03, 365, 958, 52619, 34688 
1974-03-16, 929, 96, 57126, 26188 
2005-04-21, 858, 254, 71710, 55605 
2009-08-21, 292, 736, 18431, 13 
1984-09-19, 737, 836, 41907, 61843 
1995-03-31, 717, 700, 118, 96884 
1977-07-01, 160, 999, 48353, 70258 
1977-09-10, 812, 289, 41270, 23489 
2013-05-14, 406, 68, 64312, 93105 
1987-03-05, 232, 78, 4024, 77086 
2011-04-03, 35, 212, 20175, 78991 
1975-10-29, 803, 797, 18407, 63943 
1976-10-02, 682, 213, 68849, 41847 
1993-06-26, 909, 548, 79254, 23750 
2006-08-19, 532, 317, 69093, 9979 
1986-05-06, 803, 664, 58985, 84006 
1986-10-31, 466, 250, 4206, 33672 
2004-03-11, 403, 535, 74184, 83489 
1975-09-12, 781, 332, 820, 79430 
1981-04-13, 169, 349, 26633, 64739 
1998-02-23, 8, 28, 7270, 85554 
2012-11-15, 851, 111, 65433, 448 
1971-03-16, 836, 59, 54805, 5257 
1987-09-28, 137, 678, 57105, 75993 
2012-12-29, 231, 909, 44879, 46757 
2006-05-30, 104, 156, 15645, 61809 
2024-06-30, 328, 372, 5934, 86152 
1982-11-27, 647, 773, 58966, 22922 
1981-11-05, 217, 122, 76694, 84871 
1988-08-05, 142, 284, 3545, 93037 
2009-03-08, 115, 92, 65446, 42367 
1988-12-22, 206, 928, 26010, 34700 
2009-12-21, 468, 425, 1642, 85568 
2024-06-06, 690, 166, 36777, 8266 
1984-05-13, 640, 603, 19609, 25046 
2002-08-01, 176, 748, 51797, 99440 
2004-02-05, 737, 499, 63276, 49256 
2015-08-24, 666, 212, 29313, 97631 
2014-09-27, 806, 698, 3722, 23125 
2012-01-19, 348, 325, 46109, 13733 
2012-10-24, 571, 740, 72409, 37384 
1990-11-18, 69, 20, 26544, 13692 
2011-01-05, 321, 356, 74446, 79339 
1982-02-09, 78, 897, 32200, 58641 
1988-02-28, 304, 872, 76195, 25793 
2006-05-09, 794, 423, 79904, 20424 
1985-04-30, 429, 371, 4422, 98205 
2016-12-10, 333, 948, 64318, 71682 
1985-06-16, 809, 749, 60817, 37555 
2016-12-01, 301, 526, 2484, 1583 
1996-01-14, 826, 531, 51385, 11361 
2007-08-13, 846, 415, 1887, 30078 
1977-07-11, 755, 280, 27490, 11427 
1977-05-04, 244, 225, 63688, 54093 
1998-12-15, 868, 212, 7635, 54720 
2000-08-17, 351, 645, 24881, 63751 
1975-12-16, 791, 521, 46271, 66827 
2022-06-13, 115, 476, 21432, 59438 
1995-05-22, 216, 864, 4068, 44476 
1977-06-30, 82, 435, 50616, 72520 
2012-01-15, 971, 950, 50113, 67676 
1985-03-14, 266, 551, 62797, 72680 
2004-10-08, 521, 218, 23883, 81752 
2003-11-07, 971, 672, 64792, 52784 
2004-03-11, 566, 123, 65603, 9412 
1989-03-26, 812, 398, 67667, 81951 
1987-05-29, 826, 248, 73888, 74250 
2014-06-07, 414, 803, 57814, 23679 
1991-07-22, 582, 674, 70561, 22784 
2023-10-11, 560, 798, 15511, 64689 
2008-02-23, 34, 241, 49447, 2982 
1992-10-24, 40, 686, 62189, 8503 
2021-09-10, 917, 717, 6780, 38994 
2009-04-09, 564, 420, 55482, 2639 
2024-01-18, 495, 260, 1936, 93192 
1983-05-31, 156, 385, 76487, 43075 
1979-03-27, 71, 386, 20592, 85987 
2001-10-27, 752, 999, 28534, 69428 
2009-10-13, 412, 215, 7910, 68559 
1976-04-15, 597, 23, 7525, 97513 
2004-07-12, 621, 291, 68505, 62044 
1984-10-21, 351, 712, 12925, 55838 
2014-06-23, 210, 547, 34561, 16053 
1988-12-19, 469, 695, 20053, 17278 
1998-04-20, 493, 203, 34318, 20612 
2000-08-17, 55, 712, 57931, 45323 
1977-08-27, 768, 259, 57597, 94121 
1999-05-09, 854, 454, 47258, 31649 
1986-05-16, 629, 256, 68384, 53726 
1975-09-22, 49, 997, 25928, 93536 
1976-01-07, 371, 671, 799, 92363 
2000-10-24, 931, 398, 9556, 23549 
2022-11-29, 873, 220, 47567, 62092 
1972-01-23, 638, 489, 68343, 14431 
1976-12-05, 567, 564, 10701, 76799 
1979-12-13, 292, 265, 60739, 39858 
1976-05-02, 327, 244, 11833, 38826 
2001-01-31, 435, 817, 79018, 25644 
1986-12-24, 329, 958, 40640, 60267 
1985-06-01, 542, 631, 839, 56549 
1981-10-13, 418, 500, 79543, 70688 
1970-07-31, 564, 887, 37984, 77089 
2018-08-21, 294, 447, 33604, 90217 
1993-09-14, 144, 584, 23893, 19335 
2004-10-14, 636, 539, 65360, 43128 
1982-10-11, 759, 798, 62474, 2907 
1971-03-28, 941, 421, 26540, 66796 
1970-11-14, 741, 131, 67309, 51142 
1997-06-02, 461, 208, 71806, 63321 
2005-09-26, 657, 890, 78955, 54744 
2004-10-25, 49, 171, 43807, 5333 
2023-09-28, 561, 389, 71640, 435 
1998-01-08, 969, 202, 69749, 47282 
2022-04-14, 503, 110, 2757, 44515 
2008-02-11, 943, 418, 9797, 90886 
1995-04-19, 913, 907, 56178, 42528 
1973-04-01, 236, 348, 40092, 59715 
1982-05-08, 383, 926, 4947, 18998 
2012-08-07, 29, 970, 72973, 56435 
2015-05-18, 113, 976, 54202, 21108 
1995-04-22, 763, 595, 48639, 56313 
2022-12-26, 705, 502, 57884, 87316 
1994-01-12, 726, 929, 72355, 37186 
2020-11-13, 633, 97, 75504, 66448 
1988-09-08, 424, 254, 10570, 51163 
1978-08-14, 421, 320, 62040, 28155 
1989-03-20, 818, 288, 10456, 33603 
1976-12-17, 219, 285, 28723, 77907 
2025-02-14, 48, 198, 47193, 5092 
1974-09-23, 888, 938, 68642, 12507 
1975-03-30, 478, 559, 78027, 24794 
1976-04-29, 387, 27, 19594, 64813 
2012-06-14, 413, 824, 24190, 27470 
2001-12-22, 129, 221, 35902, 19282 
2000-11-30, 892, 999, 61257, 65606 
2012-09-29, 202, 505, 20326, 1766 
2009-06-20, 762, 5, 37020, 5928 
1998-06-16, 784, 7, 61813, 89112 
1984-04-23, 446, 716, 45495, 35916 
2019-09-18, 169, 246, 14184, 83073 
2024-05-29, 502, 150, 18219, 41285 
2004-03-12, 691, 473, 73070, 25783 
2022-08-03, 464, 118, 57502, 22245 
2023-09-17, 19, 714, 54949, 740 
2019-10-01, 369, 476, 22896, 82935 
1982-05-16, 69, 213, 77511, 19280 
1991-09-27, 143, 229, 75825, 28299 
2003-01-22, 261, 859, 46950, 81207 
2017-02-08, 533, 619, 17611, 13171 
1984-09-16, 459, 832, 57032, 56902 
2000-07-25, 921, 564, 15441, 31252 
2000-07-27, 873, 641, 852, 77476 
1994-11-23, 379, 197, 49512, 23647 
2001-10-06, 429, 204, 49912, 6039 
2020-02-10, 412, 415, 46125, 23487 
2006-06-03, 160, 240, 26348, 13083 
2005-04-13, 566, 483, 35236, 17541 
2023-09-23, 642, 897, 50254, 14614 
2022-06-09, 705, 727, 50782, 11995 
1991-02-04, 755, 87, 14449, 15092 
1993-11-29, 400, 40, 11571, 1191 
1982-11-04, 132, 85, 45325, 47221 
1995-03-08, 584, 676, 12539, 4100 
1970-11-13, 407, 465, 58467, 19955 
2010-09-01, 489, 609, 58276, 66139 
1990-12-31, 201, 706, 17202, 85295 
2002-08-13, 578, 103, 31886, 21239 
2007-09-04, 812, 339, 78497, 10087 
1996-12-07, 723, 975, 10207, 74250 
1986-10-11, 106, 339, 29059, 31378 
1971-01-11, 267, 449, 35061, 68783 
2018-03-07, 726, 505, 70243, 28885 
1977-06-16, 60, 419, 12269, 87800 
1987-06-24, 819, 862, 27692, 92558 
1975-06-30, 297, 61, 57356, 53211 
1988-04-12, 291, 419, 32333, 22654 
1999-01-02, 487, 683, 42942, 21395 
1972-05-30, 884, 750, 42348, 87682 
2010-08-25, 573, 673, 79398, 11668 
1973-04-19, 476, 173, 13128, 11388 
2004-04-01, 388, 553, 24419, 40778 
1978-08-27, 139, 767, 76898, 56525 
2009-06-17, 325, 565, 21170, 79140 
1974-09-14, 62, 223, 46687, 42437 
1986-04-17, 294, 91, 16949, 26819 
2013-05-24, 611, 205, 49137, 21296 
1996-07-16, 153, 165, 72693, 61303 
1995-08-03, 620, 369, 17046, 28060 
1972-11-08, 281, 915, 57659, 84329 
1982-02-16, 880, 348, 4813, 97738 
1971-02-28, 141, 473, 67052, 72414 
2016-05-18, 187, 14, 30284, 76125 
1996-01-28, 830, 390, 23669, 34446 
2017-08-16, 475, 438, 65011, 4987 
1991-07-14, 274, 28, 13603, 33699 
2002-02-26, 719, 865, 4873, 51834 
1992-07-29, 514, 924, 32646, 22192 
1988-05-17, 532, 825, 60636, 3410 
1985-03-29, 137, 380, 31270, 82556 
1999-11-01, 887, 678, 46375, 73177 
1972-01-23, 219, 558, 21788, 97823 
2001-03-04, 232, 967, 19215, 55995 
2023-03-14, 991, 425, 68117, 61118 
1993-04-28, 940, 306, 69229, 54164 
2022-11-03, 882, 243, 64835, 700 
2015-09-22, 884, 766, 26163, 97413 
1973-09-21, 925, 556, 9436, 28599 
2015-12-25, 820, 588, 22224, 1730 
2020-07-30, 672, 770, 3332, 35898 
2023-09-24, 838, 804, 10485, 67358 
2003-08-03, 639, 667, 13946, 5938 
1987-04-28, 589, 705, 9077, 27672 
1989-02-21, 620, 462, 32697, 60912 
1993-02-05, 285, 740, 9773, 18881 
1999-03-21, 128, 612, 58255, 88975 
2022-05-18, 64, 655, 42090, 54946 
1992-05-21, 574, 125, 77646, 31650 
2024-08-02, 458, 855, 52058, 90767 
1986-02-01, 545, 205, 57407, 26405 
2011-12-22, 269, 721, 63901, 42706 
2020-09-23, 722, 683, 52514, 95132 
2021-12-19, 95, 910, 62164, 57502 
1987-08-02, 947, 369, 48576, 65426 
1991-04-06, 122, 86, 68285, 70725 
1975-03-25, 84, 657, 66376, 90068 
1973-05-26, 748, 732, 77263, 36502 
1995-12-08, 678, 161, 54877, 77928 
1988-02-07, 368, 102, 46018, 74477 
2023-12-15, 211, 929, 56144, 63770 
2019-04-10, 396, 976, 22666, 62433 
2018-08-21, 37, 90, 79392, 55839 
1994-06-11, 997, 710, 54327, 49356 
2022-12-08, 734, 293, 6501, 27476 
1976-10-21, 518, 321, 60605, 69363 
1990-07-20, 606, 691, 51349, 47251 
2003-02-18, 762, 303, 37764, 29936 
1981-11-19, 784, 383, 17339, 5970 
2010-01-11, 351, 113, 41300, 98277 
2001-04-14, 214, 565, 72882, 74780 
1970-11-21, 74, 665, 31742, 74326 
2000-10-19, 603, 357, 56270, 44573 
1992-03-24, 720, 461, 65050, 25532 
1983-03-02, 276, 512, 62779, 10679 
2003-02-14, 363, 865, 46772, 72176 
1997-01-16, 669, 461, 21277, 75427 
1994-11-25, 971, 586, 17009, 29984 
2018-11-01, 300, 333, 12434, 46858 
2000-02-20, 506, 116, 73128, 65226 
1971-10-01, 332, 486, 61163, 24388 
2020-10-04, 147, 166, 76306, 42828 
1997-11-25, 366, 264, 18348, 4510 
2006-09-03, 391, 120, 19300, 24362 
1999-11-22, 601, 614, 45044, 48376 
2009-01-01, 839, 2, 33321, 57932 
2001-07-16, 754, 473, 72891, 49350 
1991-06-22, 851, 822, 512, 10229 
1994-07-20, 892, 447, 14070, 20038 
1987-10-13, 597, 350, 59658, 18229 
1999-02-19, 211, 909, 57301, 54365 
2019-08-21, 806, 31, 52768, 61607 
1975-06-03, 74, 295, 17039, 60852 
1977-01-22, 920, 180, 14525, 62616 
2003-10-30, 793, 75, 17450, 40095 
1988-05-08, 383, 698, 63213, 18792 
2018-09-04, 399, 374, 42481, 4441 
1977-07-31, 779, 360, 70526, 36189 
2013-05-14, 705, 393, 76937, 20423 
2004-04-14, 498, 556, 36585, 94064 
1984-02-22, 778, 944, 25159, 23330 
1997-12-09, 806, 356, 69075, 22770 
1989-09-01, 945, 8, 20009, 2344 
2012-02-16, 483, 732, 52520, 11237 
2000-10-02, 546, 633, 66250, 30185 
2008-02-21, 234, 161, 49874, 86590 
1997-01-24, 121, 229, 17863, 23875 
1992-07-15, 962, 731, 38031, 98534 
1995-04-24, 243, 19, 3736, 6464 
2021-12-22, 324, 386, 63136, 31014 
2022-08-08, 962, 318, 24401, 64240 
1987-11-14, 148, 562, 47863, 76573 
1996-04-17, 713, 645, 67324, 42044 
1992-04-11, 254, 128, 21630, 46902 
2000-04-16, 688, 205, 17054, 35570 
1985-03-06, 123, 646, 36384, 44044 
1999-05-09, 139, 757, 57063, 33311 
1993-03-30, 86, 206, 55209, 5029 
2025-02-23, 494, 345, 75607, 60109 
1977-11-13, 73, 484, 42112, 68806 
1976-01-26, 187, 213, 61960, 64126 
1993-11-22, 750, 849, 43748, 898 
2003-04-23, 73, 461, 11293, 57253 
1976-10-20, 606, 198, 24195, 96872 
1998-07-21, 348, 150, 12541, 4750 
2018-09-22, 758, 642, 71332, 7212 
2002-05-24, 824, 498, 79546, 32469 
1990-10-03, 671, 437, 46340, 33547 
1982-06-01, 822, 708, 49081, 61648 
1979-01-20, 16, 707, 69540, 46267 
2020-09-21, 643, 333, 46116, 85651 
1991-03-28, 665, 19, 9045, 12099 
1996-12-13, 59, 935, 68186, 86676 
1975-02-19, 261, 866, 19165, 2675 
1970-08-04, 364, 437, 17756, 99167 
2003-04-24, 767, 279, 53570, 84358 
1989-09-17, 658, 9, 75261, 78745 
1986-07-01, 164, 317, 74321, 18621 
2004-02-07, 33, 966, 24177, 82002 
2014-06-24, 843, 539, 35054, 59102 
2004-11-15, 177, 502, 29775, 76320 
1998-06-20, 507, 439, 29898, 69466 
1983-08-27, 857, 48, 78330, 30627 
1986-12-30, 409, 200, 30075, 52747 
1987-12-04, 882, 864, 11177, 4998 
1999-06-18, 756, 9, 6221, 10543 
2006-05-14, 633, 749, 13706, 19560 
1991-10-24, 656, 40, 6228, 17683 
1973-05-01, 642, 950, 26779, 18390 
1976-02-27, 748, 428, 63301, 27193 
1996-03-22, 146, 330, 22154, 54509 
1988-08-15, 474, 706, 31090, 74746 
1977-08-18, 333, 997, 1947, 33730 
2002-04-30, 97, 675, 69674, 37418 
2006-12-13, 95, 795, 43035, 54178 
1978-06-26, 787, 380, 37312, 27144 
1991-08-21, 783, 511, 61110, 73000 
1993-04-03, 27, 264, 50026, 19996 
1993-01-18, 402, 85, 46444, 13590 
1986-12-28, 743, 305, 4362, 49745 
1974-01-07, 7, 19, 61339, 71568 
1994-03-14, 389, 91, 63770, 49186 
1983-08-08, 70, 548, 47794, 65698 
2013-06-07, 197, 461, 58836, 58225 
2011-03-26, 501, 477, 18654, 55114 
2013-02-23, 967, 116, 68082, 76469 
1994-03-31, 721, 371, 51490, 598 
1972-03-18, 753, 154, 12383, 8696 
2000-10-24, 674, 681, 70137, 22069 
1983-01-09, 179, 132, 7354, 42546 
2001-02-08, 98, 266, 5190, 11785 
1971-03-28, 370, 29, 62702, 45371 
2025-01-26, 537, 422, 55629, 28510 
2000-03-13, 459, 311, 19830, 19771 
2024-01-08, 820, 99, 29910, 56590 
2004-06-01, 688, 529, 29231, 80277 
2020-01-21, 315, 584, 10190, 90946 
2023-03-24, 471, 911, 74960, 70279 
2006-11-18, 228, 466, 12253, 14089 
2007-03-30, 104, 733, 55659, 43161 
2001-06-23, 613, 774, 5944, 62359 
1989-08-24, 104, 997, 79377, 91266 
1988-08-24, 140, 645, 69515, 98781 
1985-04-28, 913, 174, 11898, 67471 
2012-05-12, 214, 231, 46813, 66964 
1997-11-23, 167, 829, 47133, 27956 
1994-07-14, 821, 105, 39044, 19031 
2015-08-24, 217, 799, 39413, 58824 
1981-04-30, 750, 72, 15407, 56397 
1998-08-04, 385, 974, 659, 1503 
2023-08-26, 705, 862, 12502, 59529 
2024-06-30, 204, 960, 764, 22262 
1972-11-25, 10, 618, 73912, 90331 
1982-09-21, 43, 65, 53957, 52914 
2024-05-19, 62, 582, 20949, 7167 
2021-09-23, 119, 276, 12574, 96741 
2011-12-01, 883, 474, 74978, 71004 
2000-10-27, 491, 294, 29624, 14352 
2021-10-02, 321, 342, 67861, 83093 
1976-07-28, 81, 2, 59071, 38418 
2016-03-23, 866, 668, 9541, 69598 
2014-07-21, 21, 89, 12456, 33764 
1989-11-28, 407, 516, 28796, 47423 
2018-04-29, 899, 626, 35386, 87814 
2004-11-07, 811, 420, 41272, 81007 
2008-10-16, 968, 258, 34794, 59988 
2002-10-15, 524, 953, 48702, 81384 
1970-04-01, 577, 682, 70929, 39655 
1971-03-01, 59, 688, 74741, 50725 
1992-05-04, 99, 968, 70716, 95888 
1997-03-10, 150, 564, 11727, 69864 
1975-03-16, 917, 282, 45846, 25396 
1984-10-20, 37, 454, 76393, 97808 
1977-10-06, 678, 157, 19939, 91448 
2024-12-14, 876, 870, 64503, 80195 
1998-01-17, 282, 55, 72681, 7687 
2022-11-26, 607, 529, 77288, 70611 
2017-07-02, 990, 687, 73138, 69919 
2000-09-29, 910, 128, 26339, 80695 
2011-12-17, 858, 310, 14925, 87757 
1994-03-25, 117, 202, 577, 2580 
2023-09-02, 556, 369, 70515, 24886 
2008-09-03, 496, 611, 73193, 53452 
2004-03-04, 353, 31, 963, 71066 
1996-01-31, 423, 724, 15540, 92590 
2006-04-17, 29, 693, 54095, 15350 
2005-06-10, 448, 991, 12316, 60138 
1972-03-01, 52, 874, 14515, 85761 
1982-09-25, 704, 860, 62694, 95500 
2012-06-11, 337, 692, 11598, 18774 
2019-10-07, 579, 523, 77433, 49383 
2013-03-29, 177, 664, 40699, 76 
2002-06-21, 884, 928, 65103, 11312 
2004-06-27, 859, 849, 5025, 65484 
2002-07-08, 804, 109, 75264, 10112 
2013-11-09, 506, 665, 4270, 76396 
1987-03-24, 133, 501, 7292, 20630 
1979-05-17, 601, 23, 65629, 11836 
1988-03-06, 277, 753, 27340, 26702 
1999-05-26, 880, 459, 56327, 2383 
1976-05-21, 268, 8, 11091, 95015 
2017-09-04, 382, 381, 60980, 23785 
1972-12-01, 774, 132, 44543, 88833 
1987-04-06, 228, 587, 56214, 61894 
2017-03-14, 284, 429, 10410, 32293 
1984-05-11, 208, 82, 6036, 83671 
2005-04-24, 88, 579, 37356, 39012 
2001-11-06, 679, 253, 65494, 34614 
2008-07-11, 523, 873, 16614, 76642 
1993-07-09, 207, 587, 52589, 69431 
1970-10-21, 729, 673, 68852, 36527 
1988-12-15, 146, 486, 75949, 30847 
1993-10-24, 36, 438, 38689, 98812 
1981-07-12, 901, 547, 74309, 32036 
2009-11-24, 652, 248, 74000, 42742 
1991-10-15, 4, 807, 77721, 1977 
2002-12-31, 279, 546, 11607, 45805 
1984-05-07, 91, 94, 33559, 20206 
2020-09-04, 824, 84, 31860, 52322 
2009-09-26, 951, 466, 54961, 46327 
1983-04-01, 476, 497, 29128, 84064 
1974-10-02, 117, 277, 57510, 58371 
1979-06-28, 105, 7, 79555, 84355 
2015-11-27, 861, 133, 34740, 61632 
1977-06-29, 568, 591, 74960, 67274 
1972-09-27, 102, 787, 33, 37062 
1970-04-18, 725, 230, 58646, 32068 
1995-04-17, 183, 471, 9587, 20221 
1978-10-22, 354, 831, 40170, 13233 
2012-04-23, 215, 148, 51306, 18095 
2008-02-09, 145, 899, 24114, 49900 
2003-09-08, 786, 855, 33921, 34816 
1989-03-13, 44, 53, 72660, 47479 
1970-01-29, 220, 856, 49977, 41990 
2016-04-16, 731, 247, 5755, 73996 
2016-07-23, 327, 153, 33490, 29101 
1985-10-20, 502, 457, 12741, 79334 
1979-12-27, 808, 107, 43879, 67575 
1992-04-22, 57, 275, 71830, 91734 
2009-10-13, 90, 361, 24495, 54451 
2000-03-14, 659, 935, 5321, 65876 
1993-08-17, 790, 716, 21280, 94185 
1981-03-03, 744, 413, 73796, 69037 
2002-04-13, 384, 854, 37042, 81586 
2013-01-03, 710, 32, 71782, 27623 
1983-10-12, 371, 335, 66876, 30320 
1986-07-02, 372, 199, 69371, 81868 
1998-06-13, 874, 314, 11961, 99137 
2009-04-27, 523, 257, 38437, 81821 
2024-11-04, 637, 724, 37317, 64098 
2011-03-07, 983, 16, 4526, 26917 
1976-04-14, 767, 578, 36716, 32709 
2024-08-07, 884, 678, 69027, 77525 
1993-07-30, 94, 552, 75792, 70793 
1996-03-02, 941, 859, 15333, 94886 
1983-01-18, 318, 598, 42973, 65161 
1971-08-04, 259, 425, 58850, 75243 
1971-05-06, 534, 343, 79338, 18144 
2005-04-17, 304, 76, 30373, 7863 
2018-07-21, 63, 416, 71194, 95153 
2014-11-24, 100, 457, 46296, 96185 
1975-07-25, 616, 447, 39526, 2324 
1992-12-04, 163, 162, 40518, 77288 
1981-07-19, 310, 31, 73008, 75324 
2019-09-25, 19, 436, 71014, 67425 
1985-04-14, 913, 633, 62755, 15647 
2005-11-13, 421, 804, 30193, 81194 
1975-04-13, 432, 347, 77158, 60106 
2024-06-04, 441, 196, 35497, 57983 
1974-03-02, 238, 487, 16583, 23335 
1991-02-23, 839, 40, 49226, 43938 
1981-12-07, 526, 977, 59760, 40876 
1992-03-27, 925, 214, 37173, 74402 
1984-06-16, 211, 950, 66562, 60656 
2000-02-13, 627, 431, 63793, 9342 
2012-03-29, 585, 143, 75394, 17086 
1982-05-06, 983, 550, 33233, 50793 
1970-06-22, 863, 259, 18001, 9991 
1987-11-20, 83, 946, 10889, 42960 
1971-08-15, 867, 454, 27091, 52569 
2004-01-07, 980, 916, 43050, 12549 
1984-06-28, 315, 253, 43020, 2127 
1982-12-21, 486, 821, 32509, 69128 
2023-07-28, 762, 327, 75398, 68319 
1998-04-05, 633, 705, 441, 32585 
2006-05-26, 654, 517, 3585, 49749 
1974-08-01, 927, 225, 8113, 7296 
1987-10-01, 731, 722, 25485, 81553 
1985-10-29, 657, 871, 9130, 5939 
1980-01-05, 655, 988, 19518, 69106 
1996-12-17, 860, 321, 64163, 64316 
2013-07-25, 291, 34, 57223, 67426 
1986-01-02, 808, 261, 36777, 74447 
2009-11-03, 124, 64, 15396, 9616 
1977-07-16, 776, 167, 47053, 1818 
2022-08-30, 492, 707, 28797, 91558 
1982-05-31, 964, 748, 23679, 33481 
1995-03-03, 217, 464, 16595, 47711 
1976-01-21, 26, 490, 63620, 60560 
2009-01-17, 210, 876, 36674, 18674 
1990-07-01, 399, 45, 1207, 54207 
2012-01-19, 319, 472, 13276, 68017 
1980-07-26, 399, 968, 41263, 68825 
