Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
date_error, 48, cWe-710, 20, 576.93 
None, store_error, GOP-200, None, 103.5 
2025-03-01, 44, QZO-509, 49,  
2025-01-29, 79, Msn-651, 45, 117.98 
2025-02-25, 46, qbN-009, 15, 976.14 
date_error, 34, VzT-108, 48, 385.04 
None, 98, bCC-099, 17, 810.75 
2025-02-24, store_error, vGv-894, 28, 564.55 
2025-01-05, store_error, jcV-891, 19, 475.93 
2025-01-02, 84, Uqh-499, 30, 828.89 
None, 17, None, 20, 399.15 
date_error, 87, UPC-945, 48, None 
2025-03-11, store_error, None, 18, 817.92 
2025-01-17, 82, VgB-919, 16, 599.68 
2025-02-10, None, IXB-154, 6, 359.91 
2025-01-01, 7, DCu-827, None, 238.92 
date_error, None, SQb-606, 29, None 
2025-02-16, store_error, ySJ-023, 40, 494.05 
2025-01-19, 75, isI-743, 49, revenue_error 
2025-03-10, 91, QWH-168, 37, 146.3 
2025-01-10, 47, yLS-303, 20, 184.89 
2025-02-08, , vwS-859, , 210.69 
2025-01-28, 94, None, 40, 893.69 
2025-02-25, 81, wMU-433, 26, 862.34 
2025-01-06, 90, XNj-053, 21,  
2025-01-28, 52, AOI-073, 39, 513.04 
2025-03-11, 14, ldF-080, 24, 608.16 
date_error, 64, product_error, None, 789.05 
2025-01-27, 47, WSl-194, 15, 228.16 
2025-02-18, store_error, klo-462, 20, revenue_error 
2025-02-03, 16, IJl-754, 47,  
2025-01-29, 20, AiY-581, 26, 92.12 
None, 95, OLa-118, 46, 379.53 
None, 25, product_error, 47, 718.44 
2025-01-14, 87, None, quantity_error, 327.74 
2025-03-14, None, vyO-571, None, revenue_error 
, 42, OeT-267, 29, 319.2 
2025-03-11, store_error, fUF-814, 2, 826.62 
date_error, 33, YBZ-192, 7, 23.9 
None, 17, iBs-440, , 156.87 
date_error, 33, IVS-421, quantity_error, 875.95 
2025-01-20, , cmY-086, , 397.23 
2025-01-24, 35, None, 44, 211.73 
2025-03-10, None, WEa-245, , 73.36 
2025-03-21, 95, URC-967, 50, 408.3 
None, 69, cDZ-683, 38, 185.12 
2025-01-26, store_error, IrF-781, 24, revenue_error 
2025-01-20, 44, rKB-419, None, 232.94 
2025-01-15, 24, GcM-368, 9, 775.02 
None, 45, pvo-241, 18, 942.18 
2025-03-18, None, product_error, 2, 330.54 
, store_error, sZr-619, 26, 515.29 
None, 37, product_error, 28, 801.1 
2025-02-15, 17, Plt-827, 40, 16.01 
2025-03-27, store_error, sEn-398, 9, 95.95 
2025-03-24, 30, GSy-583, 27,  
2025-02-27, 69, Gan-926, None, 387.94 
2025-03-17, 65, GoP-254, 45, 998.03 
2025-02-20, 51, kwC-002, 10,  
2025-02-06, 31, mUv-320, , 863.91 
2025-01-23, , YeP-881, 19, 517.33 
2025-02-20, 41, iZq-437, 49, 965.54 
2025-01-14, 90, product_error, quantity_error, 372.04 
2025-02-14, 49, atA-971, 46, 642.16 
2025-01-10, None, xuA-537, quantity_error, 67.62 
2025-02-11, 49, product_error, 31, 684.33 
2025-03-21, 33, sHW-559, 21, 910.89 
2025-02-22, store_error, NQo-125, 6, 810.18 
2025-02-15, 42, product_error, 38, revenue_error 
2025-01-22, 31, MKx-570, 2, 546.64 
2025-01-23, 30, psi-478, 24, 741.87 
2025-01-23, store_error, sIx-143, 16, 244.71 
None, 17, WEG-817, 36, 565.09 
None, 60, , 18, 219.34 
date_error, 5, uLi-814, 35, 388.49 
2025-01-05, store_error, product_error, 21, 671.84 
2025-02-20, 11, hEA-575, None, 164.32 
2025-01-19, store_error, Ogv-296, 2, 509.84 
2025-03-07, store_error, CDy-880, 49, None 
2025-03-21, , Lyf-637, 12, 649.36 
2025-03-18, 87, None, 10, revenue_error 
2025-03-21, None, , 39, 114.36 
2025-03-08, None, tZy-941, 28, 372.23 
date_error, 57, wBq-249, None, 156.19 
None, 86, , 48, 423.02 
2025-02-03, 76, pmy-390, 8, 346.98 
, 23, AZc-395, 39, 268.14 
2025-02-17, 69, uOI-190, 30, 788.52 
2025-02-26, 5, product_error, 48, 545.36 
2025-02-02, 34, ZWF-052, 17, 850.24 
2025-03-19, 2, PHj-011, 2, 673.07 
date_error, 70, eIM-498, 17, 879.26 
2025-02-12, , wIL-234, 38, 824.41 
date_error, 95, uBW-161, 10, 214.11 
2025-02-13, 9, , 12, 281.55 
2025-02-08, 66, WPV-763, 3, 553.83 
2025-03-15, 15, RNp-413, 37, 799.68 
2025-03-17, 95, coR-991, 3, 210.84 
None, 67, bWP-078, 30, revenue_error 
2025-03-20, 25, product_error, 24, 884.84 
, 43, tEf-755, 10, 835.33 
, 70, Hbw-251, 12, revenue_error 
None, None, YnW-902, 33, 368.22 
2025-02-27, 83, uhF-562, None, 660.98 
2025-03-02, 10, ygT-291, None, 745.72 
2025-01-11, 96, SsS-354, 41, revenue_error 
2025-02-05, 38, Rqg-026, None, None 
2025-01-01, 73, VZe-558, 21, 518.65 
2025-03-16, 79, Lxb-471, 44, 786.16 
2025-01-06, 58, None, 7, 605.04 
2025-01-05, 37, Olb-692, 46, 101.22 
date_error, 4, product_error, 50, 589.62 
2025-03-22, 60, qUU-431, None, 863.66 
2025-01-18, 35, GZi-073, None, 430.98 
2025-01-31, 54, None, None, 499.29 
2025-03-04, 89, tdd-350, 24, 932.38 
2025-03-03, 78, sma-316, 35, None 
2025-02-23, 72, , None, 450.48 
date_error, store_error, CYH-952, 12, revenue_error 
2025-03-02, 7, zeV-477, 24, 607.87 
2025-03-23, 42, YFc-959, 17, 354.82 
2025-01-14, None, bzi-948, 41, revenue_error 
, 37, None, None, 285.76 
2025-03-08, 62, JEF-200, 33, None 
2025-01-28, 91, UMB-749, None, revenue_error 
2025-01-29, 100, whz-592, 20, 128.29 
date_error, 7, fvg-950, 12, 820.62 
, 74, Khi-008, 47, 894.99 
2025-02-08, 28, gta-625, 48, 18.05 
None, 63, kga-013, , 343.89 
2025-01-31, 19, wfX-629, quantity_error,  
2025-03-26, 26, yon-280, 37, 19.82 
2025-02-13, , product_error, quantity_error, revenue_error 
2025-01-24, 53, qNr-419, 8, 37.8 
date_error, 56, , 4, 815.8 
2025-01-27, 94, , ,  
2025-02-09, store_error, TsM-586, 48, None 
2025-03-12, None, product_error, 41, 557.71 
2025-02-02, 57, QXU-840, 47, 279.47 
2025-01-30, store_error, product_error, 31, revenue_error 
2025-01-01, None, FZT-720, 34, 957.18 
2025-02-03, 12, Ege-162, 28, 14.85 
date_error, 48, Bxb-429, , 787.41 
2025-02-07, 66, HtU-599, 50, revenue_error 
2025-01-02, None, FHT-055, , 58.66 
, 65, bmk-211, 46, 401.51 
2025-02-27, 4, yHf-623, 41, None 
2025-01-23, 81, None, 22, 769.62 
2025-03-27, 68, Iys-932, 5, 225.19 
2025-03-03, 78, None, quantity_error, revenue_error 
2025-03-16, 92, None, 21, 105.95 
2025-02-15, None, None, 14, 239.07 
2025-01-30, 15, ejm-034, None,  
2025-03-26, 56, product_error, 4, 768.11 
None, None, Fhm-637, 42, 499.37 
, , KGm-540, 38, 985.43 
2025-03-10, store_error, product_error, 16,  
2025-01-18, , IyA-375, 7, 448.71 
2025-01-20, 67, TuD-489, , 407.64 
2025-01-23, 100, NkD-064, 33, 741.85 
2025-03-13, 59, None, 24, 928.46 
2025-01-03, 73, PMt-665, 13,  
2025-03-10, None, None, 16, 518.01 
2025-02-08, store_error, tkv-418, 29, None 
2025-01-31, 64, NaC-586, 35, 570.05 
2025-03-13, 53, WEQ-945, quantity_error, None 
date_error, 31, product_error, 31,  
2025-03-24, 34, UXK-463, 44, 612.11 
, None, None, 17, None 
date_error, 26, Grn-668, 31, 832.3 
date_error, 82, None, 41, 385.1 
2025-02-18, 64, GXa-828, quantity_error, 789.51 
None, 6, oFp-015, quantity_error, 781.56 
2025-02-02, None, product_error, 26, 699.35 
2025-01-05, 25, VIC-261, 25, 350.9 
None, 55, wqF-595, 29, revenue_error 
2025-01-22, 30, XMp-961, 11, 578.69 
2025-02-13, 86, aoi-659, 35, 575.6 
2025-03-09, 14, hTy-732, 33, 748.21 
2025-01-30, None, iCg-694, , 39.79 
2025-03-22, 96, Leq-561, 9, 301.4 
2025-01-13, 85, IFS-388, None, 668.13 
2025-03-05, 85, KZq-172, 21, revenue_error 
2025-01-10, 46, PUA-337, None, 642.04 
2025-02-16, 55, , 42, revenue_error 
2025-03-14, 17, njg-808, 35, 774.31 
2025-01-18, None, qUF-365, 10, 59.75 
2025-02-27, None, product_error, quantity_error, 759.38 
2025-03-26, 17, , 39, 361.19 
2025-03-05, 92, hfN-504, 10, 342.24 
2025-02-07, store_error, qUI-482, 19, 426.26 
None, 80, nOc-260, 27, 621.95 
2025-03-21, None, AbY-709, 26, 525.99 
2025-01-14, 76, YYp-462, None, 87.75 
2025-02-20, 43, , 2,  
2025-01-09, 38, EEI-455, 26, 134.79 
None, 53, ToV-593, None, 946.74 
2025-02-02, 85, product_error, 43, 686.07 
2025-02-11, 57, BsM-487, None, 409.88 
2025-01-23, 52, hVw-053, 39, 220.58 
2025-02-09, 39, None, 8, revenue_error 
date_error, 87, None, 26, None 
2025-02-07, None, , , 830.9 
2025-01-24, 75, GBN-153, 14, 908.51 
2025-02-17, 92, vTy-407, 38, 479.93 
2025-01-03, 64, lzX-478, 8, 459.12 
2025-03-19, 19, BMs-898, 6, 184.83 
None, 100, product_error, 47, 209.58 
2025-01-15, 99, dkM-495, None,  
2025-03-07, 52, llY-415, 34, 467.16 
2025-02-23, 99, zNk-973, 31, 650.9 
2025-03-15, , product_error, quantity_error, 302.37 
date_error, 41, wOL-079, quantity_error, revenue_error 
2025-03-16, 2, product_error, 49, 528.46 
None, 26, None, 34, 700.72 
None, None, vyh-721, quantity_error, revenue_error 
2025-01-30, 32, BTM-904, 42, None 
, 60, Vwm-364, 18, 201.34 
2025-01-27, store_error, iJY-752, 31, revenue_error 
2025-03-23, None, uXd-505, 2, 552.69 
2025-01-01, 75, , 29, revenue_error 
2025-01-09, None, yBk-454, 38, None 
2025-03-21, None, , 28, 79.91 
2025-03-09, 75, roN-923, 30, None 
2025-02-26, store_error, None, 6, 643.21 
2025-02-19, 24, rJW-847, 46, 618.62 
2025-03-13, 64, Xdj-595, quantity_error, revenue_error 
2025-01-12, store_error, AHx-310, quantity_error, 284.98 
2025-03-08, 5, wyZ-426, 2, None 
date_error, 18, kLW-837, 18, 670.58 
2025-01-10, 36, lLP-306, 17,  
2025-02-01, 81, JNj-607, , 886.65 
2025-03-19, 8, XGi-603, 42, 44.14 
2025-03-20, None, rBe-374, 28, None 
, store_error, XDG-862, None, 711.06 
2025-01-29, 2, cFz-725, None, 316.57 
2025-01-03, None, LvA-988, None,  
2025-03-08, 95, vkn-180, 32, 147.8 
2025-02-14, 95, tSz-118, 36, 561.18 
date_error, 75, tAr-745, 34, 140.09 
2025-02-21, 57, kxr-956, 28, 356.39 
2025-03-03, 58, MpM-125, 2, 895.98 
2025-01-24, 23, LRN-379, 9, 84.85 
2025-02-24, 21, , None, 518.38 
2025-01-10, 66, TDj-420, 21, 314.17 
2025-01-11, 72, LFU-949, 40, 298.19 
2025-03-08, 91, , 6, 278.35 
2025-03-27, 70, BzC-914, 45, 883.97 
2025-01-16, 49, ejk-336, None, 214.78 
None, store_error, None, 14, 904.01 
2025-02-12, 65, ucj-099, quantity_error, 591.63 
2025-02-23, store_error, None, 45, 341.41 
2025-01-29, , product_error, 48, revenue_error 
2025-03-24, 62, rRE-659, quantity_error, 833.82 
2025-01-18, 46, FUK-315, 25,  
2025-03-12, 77, oan-663, 1, 841.9 
None, 46, None, 27, 605.06 
2025-03-06, None, EEf-007, 20, None 
None, , NRj-514, 15, 314.35 
2025-03-09, store_error, None, 6, 987.92 
None, None, BVv-937, 32, 513.63 
2025-03-27, 33, EzO-039, 14, 910.57 
2025-01-12, 8, wUq-917, 49, 563.99 
2025-03-21, store_error, jGe-198, None, 641.11 
2025-02-07, 60, LKl-696, 38, 247.69 
date_error, , cEr-580, 32, 873.69 
2025-01-13, 82, eYA-327, quantity_error, 813.32 
2025-03-19, 16, fhf-633, 15, None 
date_error, 60, None, , 944.89 
2025-01-25, 83, wCH-753, 5, 587.6 
2025-01-08, 73, None, 35, 49.14 
2025-03-22, 7, CCJ-431, quantity_error, 268.92 
, 48, product_error, 43, 598.94 
, 62, Fil-281, 33, 455.51 
2025-02-13, 61, qRu-403, quantity_error, 508.26 
2025-01-27, 59, XAn-660, 25, 369.27 
date_error, 44, LNp-059, 7, 458.51 
2025-01-29, 72, smT-640, 49, 169.8 
2025-02-04, store_error, FdO-014, None, 329.08 
2025-01-15, store_error, gmH-041, 15, revenue_error 
2025-02-24, None, TDg-539, 27, 166.25 
2025-01-24, 9, nEC-373, 11, 234.01 
2025-01-22, store_error, YCm-511, None, revenue_error 
2025-02-03, 31, Qdo-750, quantity_error, 496.07 
2025-01-12, store_error, vIL-371, 1, None 
2025-01-01, 94, DtC-896, 6, None 
2025-01-11, 44, , 2, 76.2 
None, store_error, bcZ-157, None, 401.8 
2025-03-06, 63, kIO-744, 18,  
2025-01-15, 96, GWM-975, 20, 632.89 
2025-02-05, 12, CyB-560, 32, 266.75 
2025-02-25, 34, product_error, 37, 668.46 
2025-02-25, 59, BkY-806, 13, None 
2025-03-17, 38, lJo-404, None, 287.65 
2025-02-05, 91, azR-326, 36, revenue_error 
2025-01-21, 52, crY-509, 45, 465.96 
2025-03-20, 20, TIf-231, 17, 597.98 
None, 62, product_error, , 544.8 
None, 7, VAM-901, 31, 373.26 
2025-02-25, 79, qUe-573, 10, 588.56 
2025-02-24, 54, OJd-627, None, 973.01 
2025-02-13, store_error, TvF-195, 1, 262.89 
2025-01-10, None, LNm-361, quantity_error, 707.57 
2025-01-12, 28, Urb-300, , 846.35 
2025-02-27, 44, QTG-702, 19, 671.14 
None, 40, msu-339, 21, 333.5 
2025-02-04, 25, YHg-030, quantity_error, 686.68 
2025-02-07, , Knq-893, 10, None 
2025-02-24, 10, aWh-522, 18, 995.6 
2025-01-13, 87, MUP-439, 9, 467.54 
2025-02-14, store_error, nWn-644, , 930.67 
, store_error, QDe-047, 48, 653.02 
2025-02-13, None, JdQ-732, , 705.63 
2025-01-06, 42, mVs-470, 22, None 
2025-01-08, None, dFL-718, 37, 132.62 
2025-01-03, 27, iaM-244, 28, 475.21 
2025-02-05, None, PkT-657, 2,  
None, 93, ZRf-362, 28, 27.18 
2025-02-08, 54, , 42, 726.94 
2025-01-08, , YLh-307, quantity_error, None 
2025-03-01, 2, wYK-774, 7, 345.52 
2025-02-12, 78, XIH-747, 7, 703.12 
2025-02-25, 74, MhE-916, 4, 895.39 
None, 54, wpw-093, None,  
2025-03-18, 63, product_error, , 408.07 
2025-01-10, 68, ubI-651, 17, None 
date_error, 87, HIF-520, 5,  
2025-01-02, 25, None, 35, revenue_error 
None, None, atH-289, 19, revenue_error 
, store_error, product_error, 16, 894.42 
2025-02-09, 4, product_error, 23, 840.0 
2025-01-02, 43, orP-773, 4, 889.04 
2025-02-28, 49, FXs-170, 25, 899.16 
2025-01-09, 54, FTe-707, 47, 611.48 
2025-02-07, 21, bkI-358, 4, 347.64 
2025-02-10, 32, product_error, None, None 
2025-02-07, 82, oIR-136, 45, 119.48 
2025-02-12, store_error, zIc-507, quantity_error, 870.91 
, 56, Ayl-210, , 76.88 
2025-02-05, 79, PUj-223, 22, 186.15 
2025-02-24, None, mKh-941, 38, 528.72 
2025-02-19, None, None, 20, 285.28 
2025-03-05, 88, iZb-233, None, None 
2025-02-22, store_error, BAJ-212, 29, 999.49 
date_error, 47, NYC-571, 41, revenue_error 
2025-02-19, 98, Jvi-539, 33, 652.37 
2025-01-18, store_error, Tzb-062, 37, 783.56 
2025-02-27, 31, Wln-045, None, 944.68 
2025-02-23, 20, product_error, 13, 918.24 
2025-01-25, None, iBw-343, 14, 63.35 
2025-03-09, 35, product_error, None, None 
2025-03-25, 69, Jbj-422, 15, 35.09 
, None, kMm-226, quantity_error, 472.24 
2025-02-28, store_error, None, 33, 130.65 
date_error, 87, KHv-684, 17, 315.98 
2025-01-07, 77, ZGD-835, 5, 958.8 
2025-01-06, 12, None, , 750.54 
2025-03-22, 59, YmV-556, 29, revenue_error 
2025-03-25, 11, None, 40, 903.86 
2025-02-03, 5, VCF-881, 14, 58.05 
2025-01-14, store_error, oBk-031, 32, None 
date_error, 17, MdO-871, None, revenue_error 
2025-03-08, 86, EnP-076, 37, 903.81 
2025-01-20, 58, lew-208, 25, 718.75 
2025-03-21, 34, vXm-751, , 263.06 
2025-03-24, None, edT-098, None, 935.19 
2025-03-23, None, vJU-374, 8, 369.0 
2025-02-20, 40, VpC-011, , None 
2025-01-29, 86, None, None, 754.05 
2025-03-23, 42, qdM-681, 9, 757.08 
2025-01-24, 92, kxo-962, 43, 161.84 
2025-02-03, 18, pIm-414, 13, None 
None, 40, None, None, 530.34 
date_error, 37, , 42, revenue_error 
2025-03-19, 100, Gyv-634, , 396.62 
None, store_error, None, 7, 984.19 
2025-02-19, 98, zFr-063, 48, 522.25 
2025-02-25, 59, ulz-475, 12, 281.35 
2025-01-11, 65, PHP-702, 26, 206.89 
2025-01-29, None, rfv-465, 25, 370.18 
2025-02-26, 60, Umc-941, 33, None 
2025-02-17, 78, mXQ-692, 26, None 
2025-01-17, store_error, sgZ-298, 10, revenue_error 
date_error, 92, None, 15, revenue_error 
, 96, product_error, 15, 680.04 
2025-03-11, 53, product_error, 11, revenue_error 
date_error, 18, WzY-791, 36, 524.73 
2025-02-22, None, UUe-254, 24, 46.78 
2025-02-18, store_error, ttg-871, 12, 10.53 
2025-02-28, 71, None, , revenue_error 
date_error, 32, aJU-975, 50, 279.01 
date_error, None, pmS-575, 50, 170.22 
2025-01-09, None, Seg-932, 9,  
2025-03-08, None, product_error, 37, 771.42 
2025-01-11, 33, IyQ-113, 41,  
2025-02-01, 26, None, 25, 198.88 
2025-03-23, None, nwx-514, quantity_error, 532.77 
2025-01-01, None, None, 2, 605.94 
, 92, None, 32,  
2025-01-11, 3, rjW-477, 48, 415.69 
2025-03-23, 37, kuX-809, 38, 433.41 
2025-01-21, 97, tHL-930, 21, revenue_error 
2025-03-24, 48, KXb-379, 50, 349.32 
date_error, , None, 17, 362.85 
2025-03-05, None, gQK-688, 32, 165.14 
2025-01-02, 45, SNG-089, 29, None 
2025-01-03, 41, FOk-290, 15, revenue_error 
None, , LtN-704, quantity_error, revenue_error 
2025-03-06, store_error, product_error, 1, 645.94 
2025-01-20, 98, YdK-644, 20, None 
date_error, 35, , 11, 634.58 
None, 42, product_error, 15, 856.4 
2025-02-06, 75, mXw-440, 46, 959.11 
None, 86, None, 37,  
2025-03-01, 79, WyU-388, 23, None 
2025-02-16, 21, AfC-164, 23, 19.34 
, 89, PFZ-636, 43, 520.99 
2025-01-30, , tma-654, 39, 344.94 
2025-01-26, 38, oWV-808, 42, 828.9 
date_error, 88, ngf-649, 44, 547.19 
2025-01-07, None, Awg-231, 47, 920.58 
2025-01-25, 18, fKT-204, quantity_error, 801.81 
2025-03-12, 23, ioz-792, quantity_error, 515.15 
date_error, 9, upE-862, 11, 272.93 
2025-01-17, 27, ZkI-857, 38,  
2025-03-16, 8, lPy-969, 26, 906.06 
2025-02-10, None, wMq-770, 50, None 
None, 4, Rgx-305, 18, 219.37 
2025-01-15, 36, uiC-845, 10, 546.14 
2025-02-18, None, jqw-719, , 425.97 
2025-02-23, 36, mRY-402, quantity_error, 15.06 
, 55, UBV-927, 14, 226.92 
2025-02-25, None, brR-758, None, 160.59 
2025-03-24, 37, sAI-101, 36, 498.64 
2025-02-02, None, ptF-913, quantity_error, 260.26 
date_error, 48, None, 28, 745.41 
2025-03-20, None, Zmr-948, 11, 202.43 
date_error, 57, ypA-067, 49, 938.33 
date_error, 10, None, 38, 928.11 
2025-02-10, 56, DSG-854, None, 731.55 
2025-03-27, None, LeF-254, 16, 261.72 
2025-03-27, 47, AEB-847, 9, 170.2 
None, 88, DFj-571, 33, 668.72 
date_error, None, cou-895, 29, 770.77 
2025-01-11, 17, QKa-337, 39, 850.28 
, 62, bOs-321, 10, 850.38 
2025-03-16, 33, product_error, 9, None 
2025-02-17, , , 22, revenue_error 
2025-03-21, store_error, , 32, 416.45 
2025-01-18, 93, None, 9, 33.99 
, , sLG-742, None, 906.07 
2025-02-10, 63, bJq-762, 48, 672.23 
None, 87, product_error, 11, 617.71 
2025-03-23, 34, YOW-091, 47, 637.24 
2025-03-17, store_error, zVf-738, 18, None 
2025-02-08, store_error, Hwo-732, 15, None 
2025-01-01, 47, product_error, 28, None 
2025-02-17, 93, None, 41, 840.22 
2025-03-22, 8, None, 35, 801.38 
2025-01-24, 25, ZAQ-898, 35, 741.7 
2025-01-31, 35, gqJ-983, None, 200.76 
, 71, XNJ-476, 8, 345.35 
2025-01-23, 92, product_error, 3, 572.08 
date_error, 35, ywH-461, quantity_error, None 
2025-02-12, , vYh-042, 6, 642.1 
2025-02-12, 28, Vxf-716, 48, None 
2025-03-14, None, Mfx-276, 43, 643.76 
2025-03-01, 19, yBi-638, 1, 31.85 
2025-03-03, 56, GaJ-490, 46, 983.12 
None, 39, Hvy-127, 45, revenue_error 
2025-02-01, 59, uBC-865, 42, 871.46 
None, 60, YhW-271, 35, None 
2025-01-11, , LKM-388, 6, 784.01 
2025-02-26, 46, xsF-390, 19, 450.69 
2025-03-20, 48, rnX-396, quantity_error, None 
, 45, product_error, 9, 547.04 
2025-03-14, 31, aDk-994, 6,  
2025-01-19, 81, KVh-661, 21, 633.12 
2025-02-18, 39, sbu-137, 4, 493.41 
2025-01-26, 17, product_error, 33, 425.2 
None, None, Gaw-922, 8, 523.81 
2025-01-19, None, None, 35, 581.73 
2025-02-13, None, OgX-756, 39, 718.28 
, 63, gvC-246, 36, 185.66 
date_error, 40, product_error, None, None 
2025-01-04, None, dFt-933, 16, revenue_error 
None, 50, zlV-902, quantity_error, 127.8 
None, store_error, DKK-690, 14,  
date_error, 26, None, 10, 74.97 
None, 99, rUu-698, 32, 283.47 
2025-02-27, 76, vPM-554, 48, 578.29 
2025-01-07, None, eMk-763, 10, 56.66 
2025-02-18, 93, gkB-654, 2, 627.03 
2025-01-27, 15, POL-726, 43, 894.31 
2025-02-13, 20, product_error, 35, 565.31 
, , FXC-421, 12, 853.43 
2025-03-01, 56, None, None, 545.6 
2025-03-27, 85, Tkp-810, 17, 909.95 
2025-03-23, , NAx-415, 34, 270.42 
2025-01-30, 14, miM-370, 22, 510.6 
2025-01-03, 22, Eqh-371, 43, 927.43 
date_error, 3, SXZ-436, 38, None 
2025-02-21, 65, None, 12, 881.71 
2025-01-01, 49, Jpy-295, 26, 93.15 
2025-02-28, 84, SjN-803, 38, 286.37 
2025-02-26, None, Ywo-834, 10, 760.75 
2025-01-23, 41, None, ,  
2025-01-14, 100, product_error, 15, 601.54 
None, 48, iDi-754, None, 171.8 
2025-02-02, 66, kAd-638, 47, 402.51 
2025-02-11, , FJO-505, 15, 80.65 
2025-03-23, 18, hVU-496, None,  
2025-01-26, 95, None, 30,  
2025-02-14, store_error, iui-640, 7, 979.29 
2025-03-04, None, None, 27, None 
2025-03-26, None, , , 885.82 
2025-01-27, store_error, icg-235, 35, 844.66 
2025-03-02, 43, GRD-154, 32, 485.91 
2025-03-09, None, JyM-749, 43, 791.87 
None, 88, None, 21, None 
2025-02-25, 3, tvD-444, 19, 789.4 
2025-01-30, 52, product_error, , 629.82 
2025-02-04, 76, fYA-808, , 123.78 
date_error, store_error, Rrn-437, 27, 114.06 
date_error, store_error, ExG-459, 34, 337.81 
2025-03-08, 37, FXU-385, 40, 911.03 
2025-01-18, 74, product_error, 25, revenue_error 
2025-03-19, 76, xmG-282, 14, 832.59 
2025-02-23, None, upW-614, 5, 497.75 
date_error, 48, , 40, 902.38 
2025-03-25, , Vsh-117, 37,  
None, store_error, None, 34, 678.65 
2025-03-19, 30, dWY-754, quantity_error, 343.59 
2025-01-15, 1, hXc-514, , 28.66 
2025-01-05, 52, OCs-879, 17, 848.58 
2025-01-30, 7, itO-349, 43, 937.91 
2025-01-27, 90, hNB-469, 37, 763.41 
date_error, 100, DPj-031, 49, 191.77 
2025-02-06, 90, product_error, None, 551.54 
2025-01-03, store_error, ACo-905, 5, 659.01 
2025-03-03, 53, xXz-149, 18, 133.79 
2025-02-07, 42, KLZ-871, 11,  
, store_error, DmT-585, 33, 693.65 
2025-02-27, 6, WoX-730, 50, 339.21 
2025-03-09, 99, PHg-512, quantity_error, 629.27 
2025-02-11, 1, product_error, 21, 255.04 
2025-01-22, 85, None, 41, 759.65 
2025-03-10, 73, DoT-960, 6, None 
2025-01-27, 14, product_error, 6, 17.59 
2025-01-10, 1, ZIG-316, quantity_error, 443.12 
2025-02-12, 35, FrX-002, 44, None 
, 52, JSn-387, 33, 660.48 
date_error, 86, Jup-899, 8, 155.82 
2025-03-08, 25, ivD-642, 13, 831.0 
2025-02-08, 6, buJ-612, 1, 584.9 
date_error, 94, bXF-721, 33, 489.48 
2025-02-27, 53, FhP-775, 31, 132.78 
date_error, store_error, fZA-186, 37, 193.3 
2025-02-17, 64, product_error, 46, 306.31 
2025-02-10, 69, jlS-067, 11, 723.79 
None, 32, Haj-980, quantity_error, revenue_error 
2025-01-01, 23, OCS-370, 24, 80.29 
2025-01-28, 12, product_error, 2, 746.65 
2025-02-15, 99, GZe-953, 9, revenue_error 
date_error, None, dvy-125, quantity_error, 364.74 
, 4, YFr-889, 22,  
2025-01-06, 98, OYL-665, 36, 841.58 
2025-03-08, 23, Exr-593, 42, 459.31 
2025-02-02, 94, Hwf-475, 4, 933.16 
2025-01-24, 64, Isg-833, 40, 572.37 
2025-03-25, None, WbA-220, 34, 401.16 
2025-01-01, 72, product_error, 13, None 
2025-02-14, 63, yAJ-005, 10, 444.73 
None, 57, RFU-727, 33, 791.35 
2025-03-17, 99, VvD-058, 12, None 
date_error, None, Eqi-903, 16, 689.4 
2025-02-11, store_error, pro-209, 50, 12.97 
2025-01-21, 47, JPH-678, 46, 606.2 
2025-01-08, store_error, ciA-006, 5, 510.78 
, store_error, , 17, 404.84 
2025-02-03, 62, None, 28, revenue_error 
2025-02-01, 19, IxY-158, quantity_error, 504.34 
2025-02-05, None, reB-239, quantity_error, 550.66 
2025-02-19, 28, kHw-741, None,  
2025-02-19, 71, , 22, 80.04 
2025-01-03, None, MJH-676, 18, 581.37 
2025-03-24, None, UjK-972, quantity_error, 781.27 
2025-01-15, 63, MAp-116, 50, 477.59 
2025-01-16, store_error, cBA-466, None, 76.13 
2025-02-02, 2, Adx-224, 48, 795.24 
2025-02-12, 32, None, 1, 831.65 
2025-02-25, , product_error, quantity_error, 294.78 
2025-02-24, store_error, , 38, None 
2025-01-18, 54, dUV-034, 35, 364.01 
date_error, 30, fKc-656, quantity_error, 346.95 
None, None, Avt-630, 29, revenue_error 
2025-03-03, None, LlJ-239, 19, None 
2025-01-23, 9, LFg-007, 42, revenue_error 
date_error, 36, pjh-779, 47, 420.91 
date_error, 77, XIT-646, 38, 927.1 
date_error, 50, product_error, 36, 336.83 
2025-02-04, 25, TAd-428, 38, 195.33 
, 73, product_error, 32,  
2025-03-13, 99, kVw-112, 34, 300.17 
2025-01-14, 46, product_error, 50, 275.71 
2025-01-15, 47, bIB-894, 38, None 
None, 3, fEy-337, 45, 802.03 
2025-02-11, , HSI-750, None, 270.04 
2025-03-20, 24, None, 33, 355.27 
2025-01-04, 23, Ghb-287, 29, revenue_error 
2025-01-20, 20, hWR-216, 9, 830.19 
2025-03-06, None, Pbz-053, , 776.6 
, , product_error, 25, 90.24 
, 3, cId-596, 12, None 
