Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-01-08, 15, BZE-305, 21, 594.66 
2025-02-05, None, AVK-573, 37, 749.54 
2025-02-10, 40, SZP-785, 37, 835.87 
None, 8, None, 24, 445.29 
2025-02-09, 54, CLN-871, 6, None 
2025-03-01, 36, None, 11, revenue_error 
2025-03-28, 13, None, 21, 123.27 
2025-01-25, 28, LHN-301, 20, 533.74 
2025-02-11, 80, QUJ-010, 42, 692.72 
2025-03-01, 64, ABR-046, 1, 243.51 
2025-03-17, store_error, MLW-666, 21, 193.19 
date_error, 9, SCJ-560, 20, 984.19 
2025-03-23, store_error, ATM-532, 7, 714.91 
2025-02-08, store_error, EAA-477, 5, 308.54 
, 12, product_error, 24, 590.49 
2025-02-25, 53, ZJB-741, 16, 705.67 
2025-02-17, None, SQM-641, 20, 198.97 
2025-02-13, 86, UGT-035, 26, 277.53 
2025-03-25, 14, MNZ-841, 48, revenue_error 
2025-02-01, 72, NEQ-009, 17, 908.82 
2025-03-12, 15, NUM-077, 23,  
2025-02-11, 86, YQL-006, 26, 471.84 
2025-03-15, 7, KKI-504, 40, 204.24 
2025-02-18, 25, FIB-424, 22, 758.4 
2025-01-27, 72, product_error, 18, 336.69 
2025-03-14, 51, TAR-109, 45, 578.39 
date_error, store_error, IOI-753, 41, 919.08 
2025-02-10, 62, JZK-326, 49, 439.21 
2025-01-07, 16, XKH-021, 7, 598.2 
2025-01-12, 38, NGJ-858, 17, 108.52 
None, 57, VVR-682, None, 179.92 
date_error, 5, QTE-336, 33, 535.87 
2025-01-29, 93, QJX-097, 15, 221.97 
2025-01-16, None, EKV-781, 30, revenue_error 
2025-02-13, 96, SNJ-229, None, 156.43 
2025-02-18, 25, OEH-633, 16, 897.85 
2025-01-24, , OTX-475, None, 866.62 
2025-01-21, 85, YGB-494, 6, 950.64 
date_error, 1, HWM-731, 24, 800.31 
2025-01-24, 14, GQV-430, 49, 642.63 
2025-01-16, 36, ZFD-033, 46, 553.53 
2025-03-06, 68, TIP-180, 29, 820.08 
2025-02-14, 38, MUS-045, 7, revenue_error 
2025-03-14, 37, HTA-325, 33, 317.07 
2025-03-01, 52, CKK-214, 14, 345.52 
2025-01-23, 37, YAI-239, 8, None 
2025-02-09, , MVS-021, 28, 948.39 
2025-03-24, 89, EQT-762, 28, 369.27 
None, 41, CWO-474, 42, 384.33 
2025-01-27, 62, MTF-541, 13, 141.98 
2025-01-04, 2, None, quantity_error, 126.76 
2025-01-27, 5, , 24, 93.91 
None, 57, SLY-852, 31, revenue_error 
2025-02-19, 79, QYU-974, None, 325.84 
2025-01-08, 29, GBA-467, 37, 732.66 
2025-01-28, 69, IIW-597, 19, 209.37 
2025-02-24, 65, product_error, 33, 202.56 
2025-03-26, 6, XGR-481, 48, 711.87 
2025-01-16, 58, PZL-061, 37, 397.14 
2025-01-25, 100, XOK-361, None, 935.71 
2025-03-19, 95, EZR-433, 14, 447.12 
2025-03-19, 44, YEK-860, 33, None 
None, 54, PAG-520, 26, 127.41 
2025-02-13, 64, CUO-579, 17, 303.05 
None, 20, EDN-746, quantity_error, 91.3 
2025-01-18, 94, NPU-840, 34, 204.63 
None, 39, GVU-084, 43, 347.34 
2025-02-06, 93, ERO-287, 13,  
2025-03-03, 1, HAG-996, 17, 954.94 
2025-03-28, 96, EDB-493, 37, 384.72 
2025-03-07, 79, JKL-315, 41, 10.92 
2025-03-05, 64, XSO-692, 11, revenue_error 
2025-03-26, 78, GOI-181, 27, 537.41 
2025-01-26, 59, HTD-696, 6, None 
None, 64, MSX-495, 22, 681.55 
2025-03-23, 63, None, 13, 422.23 
2025-03-28, 77, GWW-840, 41, revenue_error 
2025-03-19, 7, HOW-611, None, 45.85 
2025-02-20, 63, LQW-701, 25, 223.95 
2025-01-07, 68, WNT-733, 28, 698.06 
2025-02-01, 48, GRW-302, 23, 125.99 
2025-02-06, 23, NFP-946, 16, 750.6 
2025-01-07, 22, product_error, 12, 657.46 
2025-01-24, 5, MDR-634, 48,  
2025-01-25, , KWI-829, 40, 226.94 
2025-02-22, 41, VFK-236, 22, 204.47 
2025-02-26, 7, ZFA-519, 24, 389.38 
2025-01-15, 18, CXX-471, 28, None 
2025-01-22, 91, FSG-969, 38, 282.41 
2025-01-05, 48, IAS-469, 30, 205.29 
2025-01-29, 30, XQE-680, 48, 546.37 
2025-03-20, 26, JTK-036, 44, 322.37 
2025-02-04, 54, MJH-047, 5, 701.84 
, 13, KOL-214, 50, 498.78 
2025-02-22, 92, FSP-150, 5, 322.97 
None, 22, YDV-540, 49, revenue_error 
2025-03-15, 48, YXK-683, 39, 258.37 
, 1, KMQ-596, 22, 612.65 
2025-01-26, 38, QMH-818, 49, 384.34 
2025-03-28, None, product_error, 31, 937.22 
2025-02-25, None, YCM-218, 11,  
2025-02-18, 74, FER-469, 28, None 
2025-02-12, 34, product_error, 8, 591.66 
2025-01-30, 72, BXH-814, 16, 281.27 
2025-01-09, 57, product_error, 40, 904.24 
2025-02-06, None, DXY-040, 16, 279.51 
2025-03-17, 21, JRH-047, quantity_error, 706.76 
2025-02-24, 64, JWB-548, 10, 470.25 
2025-03-10, 98, None, 47, 979.71 
2025-02-10, 81, DJP-266, 25, 364.43 
date_error, 76, FNP-565, 30,  
date_error, 13, XQQ-362, 30, 48.59 
2025-01-30, 86, DWD-652, 24, 307.06 
None, 38, WRZ-268, quantity_error, 504.89 
2025-02-13, 62, AQM-276, 16, 836.79 
2025-03-14, 7, None, 36, 797.1 
2025-01-04, 52, DAM-689, 34, 932.01 
, 9, SWD-168, quantity_error,  
2025-03-27, 66, MDL-688, 6, 109.37 
2025-01-17, 50, LNZ-215, None, 961.01 
2025-02-03, 23, LBQ-931, 6, 925.85 
2025-03-06, 88, BPI-002, 8, 696.64 
2025-01-13, 96, MZN-000, None, 853.32 
2025-03-04, 100, GHF-413, 33, 968.72 
, 79, YVX-783, 34, 249.87 
2025-03-26, 84, AUL-041, 36, 700.81 
2025-02-24, 56, LIF-781, 49, 853.99 
2025-01-01, 19, BEL-478, 18, 116.41 
2025-02-24, 73, , 15, 90.24 
2025-01-30, , ZQF-386, 1, None 
2025-01-16, 79, LQJ-045, 11, 482.22 
2025-03-10, 39, VRU-376, None, 654.43 
2025-03-23, 57, ZZW-513, 24, 50.1 
2025-03-07, 49, HQJ-116, 13, 288.39 
2025-01-30, 70, UTL-898, 4, 584.66 
2025-02-10, 25, DNM-583, 5, 463.49 
2025-01-18, 62, KBP-712, 34, 220.53 
2025-02-20, 88, YQM-761, 31, 911.72 
2025-02-04, 26, MKO-763, 3, 229.23 
2025-03-03, 23, MKS-285, 17, 954.2 
2025-01-02, 94, WNS-232, 12, 226.61 
2025-01-29, , WTA-022, 36, 935.28 
2025-01-24, 69, CUS-741, 39, 191.36 
2025-01-10, None, OHO-286, None, 589.09 
2025-01-04, 48, IAG-644, 49, 749.0 
, 98, CJL-861, 32, 929.87 
2025-03-25, 36, XNI-775, 3, 711.14 
2025-02-21, None, HAD-140, 43, 557.32 
2025-02-22, 50, TUK-804, 37, 330.79 
2025-01-13, 51, GTI-179, 22, 19.16 
2025-03-10, 66, FWF-211, quantity_error, 546.4 
2025-01-16, 67, XRL-799, 24, 961.09 
2025-01-28, 8, VYP-679, 49,  
2025-02-02, 10, RFC-001, 27, 488.33 
2025-03-07, 2, product_error, 6,  
2025-01-23, 85, BCU-835, 8, 888.77 
2025-03-15, 5, product_error, quantity_error, 191.48 
2025-01-25, 35, LEJ-731, 45, 831.46 
date_error, store_error, YQV-527, 2, 894.23 
, 1, IJZ-735, 41, 589.43 
2025-03-25, 5, NHK-606, 26, 450.69 
2025-03-27, 66, FVU-714, 31, 408.84 
2025-03-26, 7, None, 45,  
2025-03-09, 40, BPB-315, 47, 653.63 
2025-01-20, None, TLI-616, quantity_error, 870.51 
2025-01-01, 93, YUQ-721, 6, 808.94 
2025-02-02, 47, VMF-470, quantity_error, 300.46 
2025-02-09, store_error, JPG-061, 33, revenue_error 
2025-02-21, 57, QLM-613, 3, 725.26 
2025-01-21, 30, AHL-784, quantity_error, 475.7 
2025-03-21, None, UKW-047, 34, 87.93 
2025-03-28, 37, MRZ-880, None, 43.18 
2025-01-17, 44, KRG-090, 50, 162.28 
date_error, 39, JQU-385, 10, 790.54 
2025-01-31, 21, LRK-372, quantity_error, 151.4 
2025-02-10, 69, , 10, 109.35 
2025-02-26, 70, LAG-373, 27, 740.29 
2025-02-14, 2, BPK-078, 42, 717.05 
2025-02-22, 14, product_error, 25, 828.14 
2025-03-16, 5, TRH-090, 36, 966.89 
2025-02-05, 27, OYH-470, 21, 398.27 
date_error, 48, OGJ-582, 9, 571.25 
2025-01-03, 70, SUJ-384, 17, 631.91 
2025-01-01, , ZXC-133, 15, 562.68 
2025-02-24, store_error, ZOK-420, 6, 425.67 
2025-02-26, 72, WSJ-746, 38, 795.28 
2025-02-22, 84, KIM-674, 24, 309.37 
2025-03-28, 82, SAT-487, 34, 865.02 
2025-01-13, 20, IBH-407, 26, 965.39 
2025-02-08, 64, EQM-605, 1, 866.73 
2025-02-08, 48, ZDI-918, 41, 350.71 
2025-02-14, 67, QDY-081, quantity_error, 834.57 
2025-03-28, 58, product_error, 27, 832.44 
2025-02-05, None, FWL-291, 3, 266.07 
2025-02-10, 39, HYU-060, 29, 586.31 
2025-03-21, 8, WIN-708, 50, 347.31 
2025-01-24, 94, YNF-899, 3, 480.91 
2025-03-19, 13, XZO-554, 50, 772.46 
2025-02-11, 69, UTU-767, 31, 521.68 
2025-01-20, store_error, RFF-030, 18, 109.62 
2025-02-03, 96, JMO-528, 13, 924.98 
2025-03-13, 62, XAR-284, 22, 624.49 
, 83, THY-283, 21, 143.27 
2025-03-19, 67, DSV-633, 16, 477.39 
2025-01-24, 57, None, 11, 447.43 
2025-01-26, 86, QWE-667, 50, 356.23 
None, 77, None, 28, 990.71 
2025-01-04, store_error, OUO-553, 42, 77.42 
None, 24, ZHP-038, 14, revenue_error 
2025-01-07, 77, ZWS-773, 6, 120.52 
2025-02-26, store_error, None, None, 734.29 
2025-01-08, 54, KXI-779, 35, 641.91 
2025-01-22, 75, SOO-642, 6, 857.04 
2025-03-22, 88, CRI-034, 1, 341.21 
2025-03-20, store_error, YAL-410, 30, 64.96 
None, 62, WMJ-664, 10, 948.6 
2025-03-19, 69, VCT-100, 23, 76.91 
None, store_error, ODZ-156, 40, 334.04 
2025-03-25, 64, RMF-965, 10, 415.38 
2025-01-04, 14, BYN-753, 24, revenue_error 
2025-01-16, 30, AEO-742, 30, 151.89 
2025-02-13, 3, EYF-919, 36, 461.4 
date_error, 18, ERC-872, 32, 373.17 
2025-01-30, 39, OYG-646, 17, 847.09 
2025-01-13, 89, AYO-526, 12,  
2025-02-07, 68, DME-731, 36, 639.61 
2025-03-06, 34, ATE-490, 27, 413.15 
2025-01-29, 42, ASJ-064, 15, 529.63 
2025-03-11, 21, product_error, 38, 18.2 
2025-01-03, 98, AFY-696, 19, 388.62 
2025-03-17, 72, HOW-353, quantity_error, 847.33 
2025-03-09, 79, QLG-108, 35, 452.3 
2025-01-13, 6, HDC-707, 49, 541.99 
2025-02-03, 48, KWN-953, 15, 206.14 
2025-01-22, 13, LNZ-815, 42, 205.58 
2025-02-27, 29, YWA-547, 32, 656.92 
2025-01-29, 8, LNE-839, 32, 652.41 
2025-02-27, 49, YSJ-105, 10, 570.74 
2025-01-20, 90, AWE-468, 41, 689.18 
2025-03-13, 25, None, 9, 881.09 
2025-01-13, 14, ODB-856, 16, 219.35 
2025-03-21, , CHF-173, 35, 767.3 
, 28, LZZ-244, 41, 376.86 
, 95, RGO-021, None, 494.73 
2025-03-18, 100, UEK-610, 45, 581.13 
2025-02-18, 46, KSV-369, 25, 682.4 
None, 80, OHJ-526, 8, 540.67 
2025-01-24, 35, None, None, revenue_error 
2025-01-21, 100, None, 4, 148.84 
2025-02-23, 3, PMW-496, 31, 417.18 
2025-02-18, 57, VMV-016, 30, revenue_error 
2025-02-23, 26, WJL-243, 2, revenue_error 
2025-03-07, 14, PSJ-567, 32, 739.18 
2025-03-05, None, NRW-617, 14, 723.5 
2025-03-15, 70, MCS-460, 32, 447.96 
2025-03-17, 87, SMF-816, 45, 922.84 
2025-01-18, store_error, None, 49, None 
2025-02-13, 40, product_error, , None 
2025-01-07, 21, YGD-638, 17, 24.0 
2025-02-08, 50, EKR-002, 38, 41.61 
None, 4, KTT-224, 6, 904.31 
None, 87, JTB-863, 50, 624.91 
2025-03-27, 31, YDZ-299, 14, 202.51 
2025-01-02, 23, LNG-063, , 980.59 
2025-02-02, 7, JBI-561, 45, 993.44 
None, 59, YUP-725, 8, 485.46 
2025-01-23, 43, SRK-114, 26, 625.78 
2025-02-24, 10, , 48, 169.6 
2025-03-20, 15, KKE-214, 5, 229.2 
2025-03-10, 87, ISN-851, 7, 187.22 
2025-01-01, 34, CAQ-290, 5, 578.79 
2025-02-21, 37, RFH-811, 11, 171.47 
2025-03-08, 99, NCV-680, 36, 896.6 
2025-03-11, 51, product_error, 50, 369.83 
2025-03-16, 44, XOU-427, 9, 363.08 
2025-01-15, 69, AEN-371, 41, 133.39 
2025-03-25, 77, ECI-381, , 650.35 
2025-03-22, 59, product_error, 7, 78.51 
2025-02-17, store_error, LJG-023, 15,  
2025-02-26, store_error, KDO-499, 41, 905.13 
2025-02-22, 63, XLY-907, 33, 710.79 
None, 79, GHC-122, quantity_error, 154.71 
2025-03-21, 20, JEA-596, 6, 661.48 
2025-03-11, 7, ELR-818, 30, None 
, 14, XSY-293, 2, 130.95 
2025-03-16, 21, HAK-142, 31, 613.63 
None, , TDX-250, None,  
2025-01-21, 38, DGK-860, 13, 609.55 
2025-03-09, 54, YCD-358, quantity_error, 827.4 
2025-03-07, 44, ZDB-097, 14, 722.68 
2025-03-20, 75, LFK-820, 47,  
2025-02-05, 83, OLZ-978, 8, 386.32 
2025-02-21, 94, AJU-334, 27, 109.65 
2025-02-26, None, CBX-984, 43, None 
2025-03-14, 73, ROU-795, 43, 257.14 
2025-03-25, 94, product_error, 46, 416.76 
2025-03-26, 87, OVC-022, 48, 158.39 
2025-02-13, 1, FBD-881, 1, 612.8 
date_error, 85, SHX-376, 23, 961.96 
2025-02-16, 69, IPQ-416, 30, 691.3 
2025-01-11, 49, SQN-547, 31, 306.14 
2025-01-13, 91, WRY-592, quantity_error, 379.89 
None, 20, XNF-663, 45, 153.27 
2025-02-17, 62, OIZ-875, 44, 320.29 
2025-02-24, 53, EQM-781, 3, 24.7 
2025-02-26, 47, HMC-605, 37, 144.88 
2025-03-09, 77, None, 2, 725.83 
2025-03-28, 39, NQJ-320, 22, 84.93 
2025-01-19, 82, None, 47, 680.04 
2025-03-04, 2, OIY-088, 15, 493.98 
, 9, KAC-464, 24, 661.8 
2025-03-18, 6, HAX-096, 1, 445.37 
, 50, GHM-637, 38, 409.57 
2025-02-27, 45, None, quantity_error, 742.68 
2025-02-12, 15, EPH-052, 28,  
2025-01-13, 67, TTB-014, 34, 453.21 
2025-01-28, 8, RBA-979, 27, 178.94 
2025-02-22, 34, XLT-202, 14, 547.36 
None, 54, , 37, 473.97 
2025-01-27, 22, VDD-325, 19, 851.17 
2025-01-14, store_error, VIZ-417, 48, 196.26 
2025-01-01, 38, EKS-103, 3, 776.49 
2025-01-31, 1, ZWY-154, 19,  
2025-02-12, 49, ITM-903, 41, 698.86 
2025-03-09, store_error, RIN-930, 24, None 
None, 4, VMD-159, 16, 91.14 
2025-03-23, 67, GCE-362, 12, 509.71 
2025-02-04, store_error, JEQ-452, , 210.35 
2025-02-22, 66, EEU-365, 19, 339.54 
2025-03-18, store_error, None, 42, 90.02 
2025-03-13, 13, LWJ-828, 15, 73.94 
2025-03-21, 73, ZBS-465, quantity_error, 585.39 
2025-01-07, 27, OVF-295, 27, revenue_error 
2025-02-18, 67, YSR-429, None, 137.58 
2025-03-19, 100, PPF-772, 21, 836.13 
2025-01-09, 55, ZOZ-021, 21, 249.38 
2025-02-03, 22, NRO-766, 18, 45.95 
2025-03-21, 81, GXO-537, 12, 492.45 
2025-02-14, 56, JSV-055, 37, 973.33 
date_error, None, CRC-716, 10, 945.71 
date_error, 47, MAW-223, None, 973.04 
2025-01-30, 82, FVO-938, 43, 929.24 
2025-03-25, store_error, XSO-572, 30, revenue_error 
2025-01-30, 57, IUB-555, 13, 544.18 
2025-01-07, 32, LHX-166, 38, 903.94 
None, 7, CEN-214, 44, None 
2025-01-15, 49, product_error, 3, 419.46 
2025-01-19, 10, DDT-788, None, 990.8 
2025-01-16, 9, KDW-556, 18, 867.74 
2025-01-08, 76, YYQ-525, 20, 214.23 
2025-02-02, 58, KOE-866, 21, 300.57 
2025-03-17, 71, YGR-975, 45, 764.41 
2025-02-25, 71, EXH-039, 27, 350.84 
2025-01-17, 12, product_error, 30, 600.95 
2025-03-11, 30, ZFQ-557, 50, 146.08 
2025-02-12, None, MFE-019, quantity_error, 991.75 
2025-03-22, 55, DKU-418, 41,  
2025-02-09, 54, WOZ-570, 25, 775.73 
2025-03-23, 52, NBN-290, 31, 36.89 
2025-03-26, 44, ZGH-454, 25, revenue_error 
2025-03-01, 2, UNA-604, 36, None 
2025-01-30, store_error, PHA-130, 31, 233.44 
2025-02-05, 65, product_error, 2, 607.78 
2025-02-16, 96, YBG-341, 6, 615.14 
2025-01-30, store_error, None, 9, 34.06 
2025-02-10, 29, BZH-886, 34, 749.71 
2025-02-11, 100, JQU-058, 16, 99.33 
2025-01-23, 22, AIL-060, 11, 380.3 
None, , VPM-311, 17, 758.13 
2025-01-26, 55, DEE-517, quantity_error, 366.37 
2025-02-07, 67, CEY-037, 15, 658.87 
2025-01-06, 19, KOP-028, 16, 648.93 
2025-03-06, 75, NJI-879, 17, 295.42 
2025-01-14, 69, UST-552, None, revenue_error 
2025-01-29, 4, None, None, 999.51 
None, None, VSR-222, 42, None 
2025-02-17, 65, CSJ-785, , 402.05 
2025-03-04, None, AAC-146, 30, 424.95 
2025-03-26, 51, PHU-155, 49, 331.84 
2025-03-22, 21, EAA-240, 23, 155.68 
2025-02-01, 90, GLW-002, 42, 523.91 
2025-02-23, 62, XNV-449, 38, revenue_error 
2025-02-06, 68, ZLD-733, 21, 245.51 
2025-03-20, , None, 16, 779.85 
2025-03-02, 82, product_error, 26, None 
None, 53, BET-758, 37, 340.62 
2025-01-07, store_error, NFI-582, 25, 961.04 
2025-01-19, 29, IVZ-140, 7, revenue_error 
2025-03-17, 25, IOO-098, 32, 101.51 
2025-03-03, 72, MRB-786, 16, 388.8 
2025-02-26, 89, WXI-463, 15, 604.26 
2025-01-11, 88, product_error, 44, 460.0 
2025-02-02, 87, XSA-493, 13, revenue_error 
None, 83, SWW-817, 44,  
2025-01-21, 86, FMT-620, 36, 477.24 
2025-02-20, 64, OBR-353, 10, 500.12 
2025-03-26, 9, VVH-950, 18, None 
2025-02-03, , PRE-833, 46, 195.01 
, 90, TEK-544, 19, 835.81 
2025-02-07, 37, GUQ-042, 13, 899.33 
None, 27, product_error, 30, 930.78 
2025-03-07, 64, CGE-220, 34, 432.16 
2025-02-14, 48, JYZ-363, 32, 909.09 
2025-01-30, store_error, BKC-555, 2, 836.11 
2025-01-28, 3, FNX-491, 2, 446.99 
2025-02-05, 59, ZEM-806, 39, revenue_error 
2025-01-06, 35, product_error, 48, 937.55 
2025-02-26, 84, OGJ-316, 49, 632.98 
2025-03-22, 29, MHQ-585, 23, 912.37 
2025-01-09, 45, WIQ-358, 34, 315.77 
2025-03-09, 70, YPD-105, 5, 401.77 
2025-01-22, 59, None, 9, 791.08 
2025-03-20, 42, OFW-557, 44, 121.38 
2025-01-25, 61, FHO-088, 17, 873.14 
2025-03-18, None, LHP-658, 18, 19.41 
2025-01-12, 57, SIA-685, 28, 48.38 
2025-01-27, store_error, , 28, 275.43 
2025-01-12, 69, BLP-320, 16, 503.96 
None, 67, RKH-220, quantity_error, 290.15 
2025-03-24, 91, CGU-526, 49, 551.68 
2025-03-05, 27, WBH-654, 43, 328.82 
2025-01-21, 14, HTA-406, 13, 765.35 
2025-03-22, 63, YQA-920, 27, 615.52 
2025-03-26, 55, PQD-672, 37, 570.6 
2025-03-26, 67, ZGL-688, 43, 646.12 
, 11, OYS-145, 14, 453.29 
2025-02-12, 70, EBK-701, 15,  
2025-03-09, , XUI-106, 40, 377.46 
2025-03-02, 43, FVH-669, 34, None 
2025-02-03, 92, ISF-420, 6, revenue_error 
2025-02-21, 90, None, 32, 940.49 
2025-01-27, 51, XQB-427, 8, None 
2025-03-16, 49, HFQ-639, 44, 939.31 
2025-03-03, 89, SKG-860, 14, 813.45 
2025-03-10, 97, ALB-635, 4, 934.39 
2025-03-04, 71, KNB-211, 47, 22.75 
2025-01-29, 85, SHC-115, quantity_error, 811.07 
2025-02-05, store_error, SZK-099, 47, 434.95 
, None, VUU-090, 45, 797.55 
2025-03-19, 99, QOV-670, 12, 907.22 
2025-03-12, 27, DAR-552, 23, 137.71 
2025-01-12, 29, PXV-620, quantity_error, 415.06 
2025-03-26, None, CCW-765, 4, 509.76 
date_error, 13, product_error, 34, 68.66 
2025-01-05, 13, BFV-577, 43, None 
2025-02-19, 78, TVG-649, 35, 56.5 
2025-03-19, 1, RQK-655, 16, 792.86 
2025-01-08, 93, ARN-096, 43, 74.03 
2025-03-08, 26, WNF-268, 7, 82.08 
2025-01-01, 17, MFR-739, 33, revenue_error 
2025-02-10, 11, ZYY-418, 36, 304.01 
2025-02-26, 89, VHB-488, 33, 271.98 
2025-01-30, 75, TAY-623, 47, 635.74 
date_error, 41, , 35,  
2025-01-26, 48, PAC-451, 21, 589.72 
2025-03-15, 81, HDC-827, 28, 997.06 
2025-03-10, 85, XQE-160, 22, 996.23 
2025-02-28, 75, CCW-160, 14, 969.99 
2025-03-11, 72, FTJ-374, 50, 57.04 
2025-03-25, 48, HKV-958, 48, 187.26 
2025-03-02, 87, JCF-301, 27, 979.21 
2025-03-25, 35, OVT-950, 37, 363.67 
2025-03-12, 38, ZWL-000, 17, 461.88 
2025-02-24, 29, ZYI-648, 3, 668.45 
2025-01-30, 90, BTK-256, 44, 54.08 
2025-01-13, 82, MRO-796, 21, 233.49 
, 7, DRD-387, 37, 408.26 
2025-03-24, 88, YRA-838, 29, None 
2025-03-11, 3, CQW-720, 13, 542.91 
2025-01-31, 27, LSV-241, 12, 135.54 
2025-02-19, store_error, JXW-308, 26, 987.09 
2025-03-17, 34, XMU-033, 4, 813.34 
2025-02-16, 93, TVJ-450, 2, 349.01 
2025-02-12, 15, UAN-136, 15, 507.42 
2025-01-03, store_error, EHP-543, 29, 687.29 
2025-03-17, 7, BAH-034, 3, 575.79 
2025-02-18, 18, XEM-052, 38, 206.25 
2025-02-23, store_error, VWB-615, 5, 684.04 
2025-01-02, 1, OMS-096, 30,  
date_error, 21, OZJ-584, 15, 49.88 
2025-02-04, 52, product_error, 24,  
2025-01-11, 27, GLG-466, 5, 610.9 
2025-02-11, 82, XGN-993, 35, 580.95 
2025-02-07, 4, XRZ-876, 34, 983.01 
2025-01-30, 10, THV-953, quantity_error, 438.32 
2025-01-17, 93, QTC-578, 8, 790.44 
2025-01-06, 12, None, 6, 988.79 
2025-01-27, store_error, IPA-472, 26, 203.05 
2025-01-13, 40, FGQ-715, 17, 553.22 
2025-03-22, 46, WCW-522, 4, 885.36 
2025-01-17, 96, HHE-033, 35, 887.93 
, 83, ESH-435, 20, 54.98 
2025-03-15, 97, KNO-490, 9, revenue_error 
2025-01-10, 36, KVV-203, None, 894.34 
2025-02-05, 82, JAB-505, 50, 192.85 
, 46, XGG-361, 47, 858.88 
2025-01-18, 99, MUL-272, 42, 44.73 
2025-01-20, 34, REI-329, 28, 621.24 
2025-02-16, 66, TNC-606, 23, 454.57 
2025-01-31, store_error, SAH-135, 22, 624.45 
2025-03-10, store_error, OKC-122, 11, 577.46 
2025-01-14, 67, GFX-424, 2, 390.66 
2025-02-07, 40, IFR-852, , 693.77 
2025-02-19, 4, None, 40, 825.87 
None, 45, FMW-288, 43, 644.96 
2025-02-21, 40, AWP-265, 1, None 
2025-01-09, 38, product_error, 39, 256.82 
2025-01-06, 55, ZRE-356, 25, None 
2025-02-11, 10, UJV-634, 33, 540.62 
2025-02-23, 87, ADJ-431, 23, 647.63 
2025-03-14, 79, , 1, 785.83 
2025-01-27, 72, JHT-479, 35, 466.1 
2025-03-04, 49, UPM-781, 5, 355.58 
2025-03-23, 23, None, 23, 890.88 
2025-01-07, None, None, 10, 194.76 
2025-03-23, 76, DSG-215, 48, 347.06 
2025-03-11, 94, None, 37, 900.8 
2025-01-04, None, FZV-918, 2, 577.51 
2025-03-22, 75, product_error, 45, 700.53 
2025-01-25, 14, RAO-312, 17, revenue_error 
2025-01-01, 75, ZGG-920, 31, 257.7 
2025-02-14, 18, YFV-692, 25, 685.2 
2025-01-04, 86, QRE-389, 29, 178.29 
2025-02-11, 69, UEG-334, , 581.43 
2025-02-24, 70, RNH-926, 37, 538.87 
2025-02-14, 28, IMI-286, 16, 346.42 
2025-02-11, 81, KVJ-649, 15, 184.67 
2025-03-05, 27, QSX-449, quantity_error, 885.38 
2025-03-01, 24, CTQ-855, 28, 527.5 
2025-01-18, 29, IJM-142, 23, 672.42 
2025-03-06, 85, OXJ-595, 3, 199.78 
2025-03-20, 89, DBA-458, 7, revenue_error 
2025-01-24, 55, YUN-645, 9, 107.18 
2025-02-26, 69, XLX-615, 13, 588.55 
2025-03-04, 78, DXK-757, 48, 822.89 
2025-03-16, 26, None, 15, revenue_error 
2025-01-31, 2, CPI-604, 1, revenue_error 
2025-03-13, None, HBQ-686, 16, 940.37 
2025-03-12, 89, CNV-078, 17, 231.07 
2025-01-15, 90, GSZ-024, 2, 190.76 
2025-02-25, 17, CHS-711, 25, None 
2025-03-22, 10, GAK-091, 14, 822.49 
2025-01-08, 70, GEH-762, 23, 720.03 
None, 81, DTM-820, 2, 990.08 
2025-02-08, 58, product_error, 10, 963.73 
2025-03-07, 90, NXQ-107, 2, 925.57 
None, 40, ZYG-059, 18, 286.34 
2025-01-08, 74, NLC-147, 13, 662.68 
date_error, 79, NXS-696, , 856.77 
2025-03-20, 75, JWW-332, 47, 812.2 
2025-01-22, store_error, PPC-762, 38, None 
2025-01-13, 28, LPN-890, 14, 405.15 
2025-03-24, 25, IKR-039, 18, 367.26 
2025-01-14, 32, PXV-461, 39, 940.25 
2025-01-31, 79, IRL-401, 32, 298.85 
2025-01-30, 2, product_error, quantity_error, 446.02 
2025-01-16, 98, None, None, revenue_error 
2025-01-28, 78, ENS-148, 13, 529.74 
2025-01-21, 60, None, quantity_error, 546.6 
2025-01-27, None, KRT-364, 42, 629.12 
2025-02-17, store_error, APZ-578, quantity_error, 233.7 
2025-03-09, 49, SGY-085, 32, 978.28 
2025-03-14, 66, ITZ-132, 12, 434.82 
2025-01-19, store_error, BQZ-433, , 644.6 
, 25, MTO-535, 16, 783.41 
None, 92, IKL-409, 19, 871.17 
2025-02-07, 100, BTA-599, 12, None 
2025-02-10, 77, SIM-817, 13, 646.76 
2025-01-28, 42, WRQ-203, 45, 743.95 
2025-01-09, None, XXN-261, 34, 41.74 
2025-02-16, 91, product_error, 17, 588.78 
2025-01-18, 100, FVC-836, 46, 529.93 
2025-01-06, 87, XQP-285, 15, 86.97 
2025-01-25, 52, QLG-273, 47, 441.25 
2025-01-16, 53, PZO-564, 1, 339.5 
None, 100, RUP-666, 29, 553.4 
2025-03-13, 60, DGH-073, 30, revenue_error 
2025-01-05, 85, EEY-320, 2, 595.34 
2025-02-14, 74, product_error, 2, 956.66 
2025-03-21, 59, UTM-808, 19, 484.08 
2025-01-01, 28, GOG-680, 31, 502.63 
