date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-06, 9, CWS-510, 34, 208.91 
2025-03-08, 8, ECC-547, 46, 129.16 
2025-01-14, 52, RYP-093, 41, 729.38 
2025-02-25, 83, QQQ-769, 22, 836.67 
DATE_ERROR, 63, FZN-143, 6, 304.43 
2025-01-12, STORE_ERROR, PRODUCT_ERROR, 46, 637.15 
2025-02-23, 84, HGC-287, 47, 485.04 
2025-03-21, None, IUK-380, None, 795.2 
2025-02-26, 39, LYO-033, 12, 240.92 
2025-01-02, 18, DUU-584, 23, 270.17 
2025-02-03, 72, JTQ-902, 44, 235.22 
DATE_ERROR, 36, BVZ-644, 13, 481.67 
2025-01-18, 45, , 5, 988.42 
2025-02-04, 73, DAF-882, 31, None 
2025-01-24, 93, PRODUCT_ERROR, 17, REVENUE_ERROR 
2025-01-29, 66, KMJ-933, QUANTITY_ERROR, 964.71 
2025-02-08, 66, , 21, None 
2025-02-09, 52, DCS-274, 30, 264.52 
2025-03-08, 47, SRK-405, None, 220.72 
, STORE_ERROR, None, 5, 915.48 
2025-01-20, 55, ZUR-957, 39, REVENUE_ERROR 
2025-03-20, 98, JCK-054, 19, 133.34 
2025-03-04, , NCQ-050, 39, 201.06 
2025-01-26, 18, CMG-805, 40, 847.16 
2025-03-12, , YAL-264, 27, 846.76 
, STORE_ERROR, CEC-553, 35, 953.52 
2025-02-05, 72, DBC-633, 43, 726.74 
2025-03-12, 21, MOL-113, None, None 
2025-02-20, 99, None, QUANTITY_ERROR, 304.7 
2025-03-24, 53, PRODUCT_ERROR, 18, 658.1 
DATE_ERROR, 68, TPD-787, 5, 615.21 
2025-02-25, 29, FRB-357, , REVENUE_ERROR 
2025-01-24, 34, TUD-502, 20, 863.45 
2025-02-20, 52, KAY-729, 24, 229.11 
2025-01-20, 5, IWY-803, 11, 623.82 
2025-03-11, 70, DPS-652, QUANTITY_ERROR, 240.38 
None, 51, PTY-378, QUANTITY_ERROR, 35.18 
2025-03-19, 56, NQS-604, 1, 671.35 
2025-02-12, 43, DFC-331, 19, 122.53 
2025-03-19, 8, WFM-851, 7, 306.66 
2025-02-10, 81, QYN-043, 25, 346.07 
DATE_ERROR, 90, QVQ-638, 32, REVENUE_ERROR 
2025-01-24, 97, FKK-464, 25, 574.93 
2025-03-25, 45, None, 12, 586.88 
2025-01-17, 45, None, QUANTITY_ERROR, 560.81 
2025-01-29, None, THT-997, 46, 164.64 
2025-01-12, 17, GUA-404, 8, 681.87 
2025-03-09, 96, OAY-764, , 190.47 
2025-01-29, 71, USD-007, 38, 137.81 
2025-03-09, 71, TZD-664, 42, 362.5 
2025-01-08, None, IRR-190, 34, 548.78 
2025-02-25, 53, POZ-645, 40, 68.12 
2025-02-26, 64, HMA-865, 15, 299.01 
2025-01-29, 83, LGD-470, 37, 167.55 
2025-01-07, 40, MHE-409, 39, 669.63 
2025-01-15, 56, HWO-315, 3, 840.34 
2025-02-17, None, None, 41, 295.58 
, 79, IDU-268, 2, 64.79 
2025-02-16, None, XBW-031, 10, 426.71 
2025-01-27, 25, KFZ-318, 29, 867.91 
2025-01-10, 46, ZSV-688, 6, 466.2 
2025-01-15, 17, LZG-575, 45, None 
2025-02-13, 14, RDB-507, 22, 293.77 
2025-03-30, 9, None, 36, 142.16 
None, 60, KDA-220, 45, 539.07 
2025-04-01, 98, XVK-460, None, 165.77 
2025-01-03, 3, VBB-980, 37, 655.26 
2025-03-07, 78, UGE-000, 4, 744.9 
2025-01-22, 72, KDS-387, 10, 355.85 
2025-04-01, 53, ICB-423, 24, 824.53 
2025-04-01, 74, YCQ-622, 11, 969.69 
2025-03-31, 24, DND-744, 39, 213.79 
None, 4, XKP-040, 23, REVENUE_ERROR 
2025-03-03, 43, BHR-322, QUANTITY_ERROR, 588.81 
2025-01-18, 66, JSL-073, 26, 212.19 
2025-03-01, STORE_ERROR, COY-571, 44, 166.33 
None, 72, JMK-721, 8, REVENUE_ERROR 
None, 18, NTC-525, 16, 467.47 
2025-03-07, , XIF-683, 7, 915.44 
2025-02-22, 25, LVE-212, 13, 360.76 
None, 71, XZU-853, 36, 100.32 
2025-03-07, 92, None, QUANTITY_ERROR, 728.03 
2025-03-18, STORE_ERROR, , 37, 640.56 
2025-03-30, 34, FWS-166, 17, 953.36 
2025-01-25, 45, , 23, 46.31 
2025-03-17, 79, XPY-437, QUANTITY_ERROR, 402.25 
, 95, UUK-221, 18, 329.97 
2025-01-18, 66, CPK-858, 28, 833.32 
2025-02-16, 89, AEA-058, 3, 335.94 
2025-03-10, , PAV-306, 50, 405.5 
2025-02-17, 67, MBI-383, 37, REVENUE_ERROR 
2025-01-06, 75, XFY-077, 14, 922.5 
DATE_ERROR, 1, KMP-484, 4, 828.81 
2025-04-01, STORE_ERROR, MVO-798, 4, 718.22 
2025-02-18, 79, QGK-274, 16, 462.61 
2025-02-17, 56, GAP-278, 15, 866.53 
2025-01-17, 19, ZIM-081, 15, 51.99 
2025-03-19, 7, EIG-570, 44, 611.56 
2025-01-04, 83, GON-789, 9, 552.55 
2025-03-26, , HWV-933, 41, 53.25 
2025-01-07, 54, LVS-876, 14, REVENUE_ERROR 
2025-01-02, 73, ZHC-257, , 762.08 
2025-01-05, 70, None, 25, 320.64 
None, 58, DOH-410, None, 346.21 
2025-02-06, 90, NZH-032, 16, 803.23 
2025-03-19, 34, TSB-347, 3,  
DATE_ERROR, 18, MPJ-895, 12, 509.21 
2025-02-16, , EMH-859, 40, 942.94 
2025-03-22, 4, VTW-141, 22, 890.53 
2025-02-25, 27, JHD-134, 30, 374.61 
2025-01-07, 28, LHE-886, 9, 45.61 
2025-03-21, 48, JSS-093, 26, 295.07 
, 51, FDJ-667, 38, 70.31 
2025-03-16, 39, APN-366, None, 454.02 
, 87, UHU-795, 41, 644.6 
2025-03-04, 12, TAX-570, 21, 792.66 
2025-03-07, 30, QRC-116, QUANTITY_ERROR, 516.44 
2025-01-13, 84, DKH-857, 42, 105.16 
2025-02-16, 36, NSV-292, 23, 824.42 
2025-02-18, 99, , 11, 378.08 
2025-01-22, 82, JMN-603, 41, None 
2025-02-14, 4, YMA-199, 45, 73.19 
2025-02-04, 66, PRODUCT_ERROR, 31, 69.0 
2025-01-05, 10, NWM-276, 1, 367.6 
2025-03-21, 3, ESP-352, 22, REVENUE_ERROR 
2025-03-18, 42, YRB-343, 38, 29.55 
2025-02-18, 7, LTM-725, 20, 267.05 
2025-01-29, 65, NTC-397, 6,  
2025-01-14, 54, PRODUCT_ERROR, 48, 940.7 
2025-02-14, 50, OKU-229, 6, 766.1 
2025-01-24, 59, UTW-197, 20, 887.16 
2025-01-26, 36, PIL-025, 38, None 
2025-02-08, 83, VEM-713, None, 733.9 
2025-01-16, 5, JGO-014, 6, 401.07 
2025-01-16, None, WVU-652, 38, 524.35 
2025-01-25, 56, PRODUCT_ERROR, 8, 70.88 
2025-03-07, 67, LZH-106, 17, 853.09 
2025-02-20, 49, MMO-839, QUANTITY_ERROR, 837.11 
2025-03-06, 87, IJL-201, 50, 439.92 
2025-03-28, , BGT-732, 28, 520.87 
2025-01-27, 66, WTR-446, 38, 330.69 
2025-01-26, 61, MLD-880, 49, 64.6 
2025-03-20, 65, JFC-454, None,  
2025-02-26, 62, BAF-385, 50, 352.23 
None, 93, PQG-655, 4, 963.56 
2025-02-05, 43, OYJ-824, 25, 589.96 
2025-02-02, 84, WVZ-059, 40, 613.22 
2025-02-17, 52, DKD-066, 45,  
2025-02-25, 94, ODB-097, 15, 764.7 
2025-03-01, 18, ZWV-314, 9, 565.74 
2025-03-18, 35, HBH-528, 50, 781.95 
2025-04-01, 17, OWM-706, QUANTITY_ERROR, 655.65 
2025-03-06, 8, PWT-731, 38, 111.83 
2025-02-23, 32, XZC-610, 20, 669.39 
2025-01-27, 67, UNA-651, 26, 938.68 
2025-03-05, 1, MGO-628, QUANTITY_ERROR, 578.08 
2025-01-22, 99, PRODUCT_ERROR, 2, 138.92 
2025-02-19, STORE_ERROR, FPP-619, 20, 928.54 
2025-02-14, 86, ZYW-060, 20, 899.55 
2025-02-22, 72, COG-842, 6, 730.59 
2025-02-07, STORE_ERROR, YBU-944, 44, 217.87 
2025-02-19, 27, XPO-122, 29, 98.52 
2025-03-21, 88, RJH-979, 24, 478.01 
2025-02-13, 15, UXB-587, , 59.43 
2025-03-29, , HXS-414, 46, 899.89 
2025-01-06, 16, MQP-911, 49, 956.55 
2025-01-24, 16, NSY-398, 45, 930.07 
2025-02-18, 20, IKE-856, 50, 62.34 
2025-04-01, 69, JWW-513, 2, 227.91 
2025-02-12, 36, KKX-708, 41, REVENUE_ERROR 
DATE_ERROR, 23, FJY-960, , 272.88 
DATE_ERROR, 36, DJQ-699, 35, 746.26 
2025-01-22, 11, AKI-486, 23, 882.65 
2025-02-27, 69, VAR-980, 27, 72.97 
2025-03-16, 25, JFF-579, 11, 360.61 
2025-02-28, None, FRL-743, 36, 821.41 
None, 38, ZYI-476, 11, 661.83 
2025-03-06, 95, PRODUCT_ERROR, QUANTITY_ERROR, 915.31 
2025-01-19, 54, FBJ-095, 35,  
2025-02-12, 70, DLT-071, 29,  
2025-02-21, 67, GHP-845, 7, 666.07 
2025-02-07, 35, LGZ-830, 16, 337.09 
2025-01-03, , EWW-489, QUANTITY_ERROR, 882.87 
2025-03-07, 16, VRL-347, 6,  
2025-03-04, 28, CND-275, 10, 973.86 
2025-01-07, 49, VWY-106, 14, 669.93 
2025-03-25, 54, NVI-340, 4, 668.7 
, 76, JSA-207, 34, 900.71 
2025-03-10, 32, UBR-761, 37, 772.91 
2025-03-16, 36, XVD-454, 2, 177.25 
2025-03-12, 37, GBA-482, 46, 931.34 
None, 19, VZS-710, 12, 817.6 
2025-03-13, 87, MCA-097, 30, 116.8 
2025-01-02, 100, TGU-791, 14, 357.34 
2025-01-17, 86, TFB-730, None, 674.55 
, 86, PRODUCT_ERROR, 25, 328.91 
2025-01-24, 14, FDY-244, 37, 736.46 
2025-03-24, 52, JOP-230, 15, 382.2 
2025-02-19, 49, ZKR-738, 37, 260.96 
2025-01-01, 48, RYX-494, 23, 178.9 
2025-01-22, 55, RWO-780, 29, 551.63 
2025-02-20, 68, FNN-207, 23, 12.17 
2025-01-06, 80, TWB-756, 8, 597.4 
2025-03-15, 94, YNY-208, 14, 167.74 
2025-01-13, 67, GSI-502, 47, 274.67 
2025-01-12, 89, EFL-163, 8, 615.03 
2025-02-02, 14, WRG-237, None, 413.62 
2025-03-14, 69, None, 45, 42.3 
2025-01-18, 96, PRODUCT_ERROR, 33, 19.97 
, STORE_ERROR, MKL-892, 15, 674.13 
2025-03-08, 29, WUH-034, 7, 208.51 
2025-01-07, None, DAY-427, 31, 727.27 
2025-03-30, None, HWG-092, 34, 879.4 
2025-01-28, 87, YHD-840, 2, 796.49 
2025-03-07, 1, TFH-446, 24, 317.57 
2025-02-03, 49, XMM-402, 17, 324.99 
2025-01-16, 62, LVE-715, 11, 430.59 
2025-04-02, 18, THT-118, 25, 568.66 
2025-01-07, STORE_ERROR, GIM-628, QUANTITY_ERROR, 261.42 
2025-02-22, None, NAZ-450, 50, 409.08 
2025-01-01, 14, YFE-272, , 122.29 
None, 22, OTX-497, 1, 218.53 
2025-01-27, 89, JRJ-025, 34, 646.76 
None, 75, DWR-455, 33, REVENUE_ERROR 
2025-02-27, 67, GNC-708, 11, 351.46 
2025-01-15, 10, STA-376, 24, 905.82 
2025-02-08, 56, UZF-724, 22, 302.63 
2025-02-14, 75, WEY-244, 33, 823.84 
, None, SUM-448, 48, 531.77 
2025-01-28, 77, ERR-446, None, 178.86 
2025-03-22, STORE_ERROR, SKH-471, 33, REVENUE_ERROR 
2025-01-15, STORE_ERROR, FJS-579, 21, 332.8 
2025-03-20, 40, BZA-324, 41, REVENUE_ERROR 
None, 25, FVM-267, 27, 564.96 
2025-02-21, 61, , 23, 153.42 
DATE_ERROR, 60, QMU-159, 2, 491.88 
2025-02-07, 67, IRU-860, 23, 43.32 
2025-01-28, 42, MBP-695, 37, 931.4 
2025-01-20, 25, HIN-397, 45, 11.65 
2025-01-23, 96, MWY-506, , REVENUE_ERROR 
DATE_ERROR, 85, VIV-848, 2, 510.81 
2025-02-15, 58, SVL-546, 12, 529.91 
2025-04-02, 22, OTV-198, 42, 66.64 
DATE_ERROR, 30, CHI-251, 35, 749.4 
2025-03-17, 48, BBK-397, 21, 44.53 
, 48, ODJ-372, 35, 455.82 
2025-03-11, 86, HAA-956, QUANTITY_ERROR, 872.32 
2025-01-16, 33, IVZ-130, 43,  
2025-02-20, 45, VFW-483, 33, 174.87 
, 68, CFF-423, 39, 402.96 
2025-03-18, 27, PRODUCT_ERROR, 12, 594.06 
2025-02-04, 96, PRODUCT_ERROR, 22, 446.23 
2025-02-18, 64, BMK-047, None, 473.13 
2025-02-19, 23, XIM-384, 11, 711.21 
2025-03-01, 6, FSN-275, 49, 256.72 
2025-01-09, 14, HWJ-111, 46, 107.58 
2025-01-18, 12, , 20, 949.65 
2025-01-05, 51, YNS-739, 47, None 
, 79, BNR-764, 49, 568.51 
2025-03-14, STORE_ERROR, MBD-152, 9,  
2025-03-05, STORE_ERROR, HCV-355, 39, 857.86 
2025-02-15, None, SEJ-289, 20, 831.24 
2025-02-26, 67, PEQ-581, 10, 950.15 
DATE_ERROR, 54, IPK-537, QUANTITY_ERROR, 218.22 
None, 70, PRODUCT_ERROR, 44, 248.86 
2025-01-20, 58, VCD-321, 43, 476.31 
2025-02-09, None, None, 12, 604.56 
2025-02-16, 80, RRH-264, 48, 916.37 
2025-02-05, 20, YRM-679, 48, 562.46 
2025-03-26, 63, QUF-631, 44, None 
2025-01-26, 48, WUK-313, 8, 950.97 
2025-02-22, 16, NDA-267, None, 659.52 
2025-02-06, 17, JML-005, 2, 204.33 
2025-01-13, 52, SKQ-737, None, 570.45 
2025-02-13, None, PRODUCT_ERROR, 15, 40.04 
2025-02-09, 87, PRODUCT_ERROR, 21, 101.71 
2025-02-24, 5, LBM-803, 26, 771.51 
2025-03-24, 21, SEU-137, 40, 309.95 
2025-01-04, 46, , 5, 391.25 
None, 71, WFU-549, None, 801.79 
2025-03-02, 21, BTH-999, 14, 893.02 
2025-02-20, 12, RZN-453, 32, 588.21 
2025-01-03, 33, GLM-991, 14, 245.95 
2025-02-08, 73, GEJ-351, 27, 240.07 
2025-03-05, 47, PRODUCT_ERROR, 11, 61.3 
2025-03-03, 76, XLZ-978, 1, 489.48 
2025-02-22, 83, ECM-320, 6, 399.06 
2025-02-05, 44, UMU-390, 18, 191.9 
2025-02-19, 27, CDB-604, 22, 355.88 
2025-01-25, 61, YRZ-448, 17, 830.33 
2025-02-25, 33, None, 41, 848.47 
2025-01-27, 87, PRODUCT_ERROR, 40, 412.84 
2025-01-06, 72, UYC-216, 15, 36.81 
2025-03-09, 47, MWR-791, 46, 168.65 
2025-01-08, 93, TBG-274, 33, 844.81 
2025-02-03, 23, PRODUCT_ERROR, 10, 629.62 
2025-02-21, 36, ZQH-461, 18, 305.67 
DATE_ERROR, 1, None, None, 481.91 
DATE_ERROR, 98, SZN-972, 13, 670.24 
2025-01-03, 40, LKZ-135, 12, 44.82 
None, 94, OLB-501, 7, 412.23 
2025-03-09, 22, UBP-298, , 416.69 
2025-02-14, , EPG-070, 43, None 
DATE_ERROR, 18, ZCJ-005, 41, 444.12 
2025-03-21, 38, PRODUCT_ERROR, 8, 818.53 
2025-04-02, STORE_ERROR, GZF-530, 30, 739.99 
None, 49, CVX-961, 11, 409.05 
2025-01-08, 78, PRODUCT_ERROR, 25, 774.22 
2025-01-04, 79, JEJ-275, 40, 300.66 
None, 38, UAG-323, QUANTITY_ERROR, 171.66 
2025-02-13, 70, YMO-353, 44, 604.5 
2025-02-02, 15, None, 13, 104.45 
2025-01-07, None, OCK-226, 40, 291.48 
2025-03-07, 58, EJU-973, 19, 458.86 
2025-03-28, 83, PRODUCT_ERROR, 35, 691.23 
2025-03-01, 69, GOS-445, 28, 16.15 
2025-01-04, 69, EZY-572, 21, 608.21 
2025-03-08, 9, , 1, 816.72 
2025-01-25, 62, ZVL-710, 49, 646.67 
2025-02-15, 19, MPH-505, 48, 687.28 
2025-03-12, 85, KXL-088, 39, 107.56 
2025-02-18, STORE_ERROR, RZH-367, , 535.59 
DATE_ERROR, STORE_ERROR, PCN-187, 20, 605.96 
2025-01-30, 39, KKR-997, 6, 203.72 
2025-02-19, 92, PRODUCT_ERROR, 31, 93.22 
2025-01-12, 62, ZUC-626, 14, 187.82 
2025-03-28, 81, None, 20, 555.35 
2025-02-12, None, UKA-878, 44, 827.18 
2025-01-04, 50, YCB-452, 30, 790.09 
2025-01-09, 53, TSC-528, 24, 734.8 
2025-02-16, 9, UZC-767, 3, 71.52 
2025-01-09, 51, TUE-973, 33, 150.13 
2025-03-29, 26, PFV-846, 31, 777.62 
2025-02-23, 25, JSY-952, 31, 257.88 
2025-01-27, 74, YVH-468, 1, None 
2025-03-16, 9, MWM-651, 19, 600.03 
None, 63, YLN-037, 16, 312.76 
2025-02-20, 53, KIX-881, 49, 375.71 
2025-03-27, 12, GFM-937, 3, 412.12 
2025-03-22, , FQG-004, 37, 871.39 
2025-04-02, 23, None, 49, 86.49 
2025-02-02, 60, CJD-129, 13, 70.72 
2025-03-30, 10, None, 2, None 
2025-03-23, 22, RQG-644, 36, 148.64 
2025-02-22, 28, BGW-892, 34, 606.3 
2025-03-09, 77, PRODUCT_ERROR, 23, 654.36 
2025-03-07, 81, POM-811, 25,  
2025-01-08, None, KFQ-872, 42, 446.56 
2025-02-04, 55, UMD-238, 18, 30.09 
2025-01-07, 96, EXO-326, 48, None 
2025-02-27, 36, VKG-718, 50, 265.79 
2025-01-15, 94, AXX-181, 10, REVENUE_ERROR 
2025-03-29, 80, HJQ-042, 10, 126.03 
2025-04-01, 27, None, 28, 245.86 
2025-01-06, 37, LQP-296, 9, 780.96 
2025-01-28, 57, JFR-725, 26, 755.58 
2025-03-07, 3, HZI-369, 37, 604.22 
2025-02-25, 76, PRODUCT_ERROR, 10, 283.13 
2025-01-10, 93, DWC-377, None, 30.56 
2025-01-26, 77, RJG-748, 34, 958.36 
2025-02-21, 17, MUW-610, 4, None 
2025-01-15, 82, DDS-818, QUANTITY_ERROR, 779.47 
2025-01-04, None, NUP-848, 38, 118.1 
2025-03-20, 5, LIG-013, 25, 755.68 
2025-03-17, STORE_ERROR, TYM-339, , 261.2 
2025-01-18, 66, QIJ-478, 50, REVENUE_ERROR 
2025-03-05, 100, KII-197, 11, 331.68 
2025-03-16, None, GTQ-572, 7, 517.01 
None, 48, IEU-374, 28, 692.37 
2025-02-12, 45, DNI-572, 32, 289.66 
2025-01-02, 23, IVF-501, None, None 
, 7, OSG-914, 3, REVENUE_ERROR 
2025-03-06, 21, QPU-208, 50, 410.97 
2025-03-21, 41, EOW-986, 10, 465.36 
2025-01-21, 10, TGZ-144, 12, 143.54 
2025-02-02, 21, CXY-403, 11, 287.09 
2025-02-19, 34, GUX-118, 45, 670.1 
DATE_ERROR, 15, UZE-146, 16, 708.97 
2025-01-14, 44, UBL-536, 50, 52.0 
None, 38, PRODUCT_ERROR, 2, 240.63 
2025-02-24, 69, RTA-689, QUANTITY_ERROR, 293.24 
2025-01-25, 67, SGP-133, 2, 209.92 
2025-02-23, 42, DUU-628, , 620.74 
2025-03-31, 29, XHE-558, 28, 486.72 
2025-02-03, 31, None, 21, 536.06 
2025-01-26, 42, ELS-246, 31, 63.28 
2025-01-09, 19, QEE-744, 43,  
2025-01-16, 21, None, 37, 521.33 
2025-02-25, 50, QJA-577, 19, 609.1 
2025-01-11, 15, , 45, 730.56 
DATE_ERROR, 41, QFJ-199, 49, 100.95 
None, STORE_ERROR, XWB-511, 35,  
2025-03-16, 7, SJL-591, 43, 149.97 
2025-01-29, 6, SMU-088, 50, 63.02 
DATE_ERROR, 30, ZST-143, 18, 168.83 
2025-02-07, 21, PLF-175, 46, 128.72 
2025-02-20, 7, ZND-397, 27, 912.93 
2025-02-12, 67, NHJ-890, 30, 402.46 
2025-03-16, 17, KGG-638, 5, 495.28 
2025-03-05, 49, JCG-383, 47, None 
2025-03-07, 72, ZXI-781, QUANTITY_ERROR, 618.61 
2025-02-14, None, VJY-200, 48, 81.4 
2025-02-25, 88, QQO-970, 18, 471.68 
, 99, QCB-743, 37, None 
2025-03-05, 4, TLA-599, 12, 289.96 
2025-03-28, 5, LNT-545, 35, 204.3 
2025-03-02, STORE_ERROR, FTF-709, 14, 269.84 
2025-02-05, 92, BFH-835, 45, None 
2025-01-14, 73, VHA-192, 9, 930.51 
2025-02-06, 28, BKC-786, 22, 706.65 
2025-02-21, 50, GXG-744, 34, 149.84 
2025-03-21, 68, PRODUCT_ERROR, 32, None 
2025-01-22, 86, KWY-051, 12, 514.26 
2025-01-16, 22, QJN-185, 21, 372.96 
2025-01-19, 83, None, 35, 194.63 
2025-02-08, 62, SFI-609, 17, 817.51 
2025-03-06, 52, CEY-157, 20, 977.79 
2025-02-15, 15, UQH-554, 30, 378.99 
2025-03-26, 77, HTZ-279, 18, 221.26 
2025-03-24, 87, INL-960, 24, 550.81 
2025-02-19, 99, GAA-604, 41, None 
2025-01-04, STORE_ERROR, TGO-645, 2, 330.97 
2025-02-05, 65, KJF-412, 17, REVENUE_ERROR 
2025-01-31, 20, QFL-054, 43,  
2025-03-16, 21, IGW-500, 30, 317.7 
2025-03-18, 77, GBF-070, None, 197.55 
2025-03-17, 46, DKI-682, 29, 382.11 
2025-03-21, 61, BFH-750, 46, 45.72 
2025-03-22, 62, RED-926, 46, 575.84 
2025-01-24, 62, CQY-880, 26, 621.04 
2025-03-04, 12, None, 16, 111.46 
2025-02-19, 55, YGK-833, 12, 541.07 
2025-02-10, 45, LCO-719, 1, 646.94 
DATE_ERROR, 4, VSL-335, 29, 707.03 
2025-02-03, 81, YEC-941, 5, 540.17 
2025-02-14, None, , 17, 617.26 
2025-02-06, 61, ZRO-622, 11, 124.86 
2025-02-10, 86, OME-066, None, 625.96 
2025-02-03, 36, DCN-327, 43, REVENUE_ERROR 
None, STORE_ERROR, ELF-638, 30, REVENUE_ERROR 
2025-02-12, 74, AYR-910, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-07, 41, , QUANTITY_ERROR, 366.67 
2025-03-26, STORE_ERROR, RBS-515, 30, 258.79 
2025-03-28, STORE_ERROR, CWQ-916, 26, 136.53 
2025-01-25, 25, TTN-723, 2, 296.23 
2025-02-26, 8, AAK-733, 3, 439.84 
2025-02-06, 64, HTD-250, 38, 979.44 
None, 83, BAS-589, 49, 906.42 
2025-02-27, 30, LVE-555, 23, 607.56 
2025-01-10, 76, PRODUCT_ERROR, 11, 928.29 
2025-03-19, 95, PUY-957, QUANTITY_ERROR, 110.25 
2025-04-02, 9, JFG-383, 22, 314.17 
2025-01-11, STORE_ERROR, HIK-015, QUANTITY_ERROR, 516.91 
2025-02-13, 90, MQQ-017, 7, 659.14 
2025-03-21, 44, PRODUCT_ERROR, 47, 313.31 
2025-02-10, 4, UDI-035, 45, 781.66 
2025-03-02, 30, PRODUCT_ERROR, None, 810.87 
2025-01-28, 27, AFI-727, 8, 664.16 
2025-01-26, 35, UXV-936, 31, 306.99 
2025-02-21, 84, SVB-554, 43, 785.65 
2025-03-23, 2, XBG-542, 18, REVENUE_ERROR 
2025-03-02, 6, NXW-563, 42, 657.52 
2025-03-15, 33, OWP-443, 4, 932.7 
2025-01-27, 56, ONC-540, 18, 217.72 
2025-02-16, STORE_ERROR, TLW-042, 45, None 
2025-03-06, 77, YAV-103, 15, 240.72 
2025-01-01, 39, HJE-143, 17, 880.24 
2025-03-01, 40, HRS-983, 25,  
2025-03-23, 1, WIY-779, 28, 91.77 
2025-02-12, 55, OHY-787, 23, 393.61 
2025-02-14, 27, None, 38, 126.73 
2025-02-21, 76, PUU-122, 6, 257.75 
2025-01-10, , LKI-899, 45, REVENUE_ERROR 
2025-01-30, 86, QMO-720, 18, 645.88 
2025-01-19, 22, NDQ-550, 40, 469.74 
2025-03-03, 61, PRODUCT_ERROR, 16, 982.02 
None, 28, , None, 55.24 
2025-02-06, None, FHZ-034, 38, REVENUE_ERROR 
2025-03-21, 25, MBZ-915, 27, REVENUE_ERROR 
2025-03-09, STORE_ERROR, FCN-904, 30, 24.22 
2025-02-20, 12, None, 38, 204.27 
2025-01-01, 27, OXG-087, 11, 633.14 
2025-04-01, 26, PRODUCT_ERROR, 49, 682.76 
2025-01-11, 41, XPH-777, 34, 253.1 
2025-01-15, 63, LFY-507, 14, 541.59 
None, 17, NWJ-610, 31, 186.12 
2025-03-28, 33, TPN-320, 42, 589.91 
2025-03-12, 26, FJS-577, 27, None 
2025-01-06, 14, PYC-027, 45, 684.58 
2025-02-17, 70, ULF-793, 25, 820.06 
2025-03-21, 2, PRODUCT_ERROR, 7, 15.5 
2025-02-08, None, YAS-737, None, 89.55 
2025-01-05, 8, BBU-237, 2, 203.11 
2025-02-11, 22, DCJ-212, 34, 770.55 
DATE_ERROR, 58, JYQ-917, 34, None 
2025-02-15, 44, BOQ-301, 27, 323.02 
2025-03-11, 33, DSN-514, 4, 76.0 
2025-01-28, 87, IVT-313, 47,  
2025-02-24, 29, XWA-180, QUANTITY_ERROR, 81.0 
None, 100, LZR-426, 38, 187.17 
2025-01-01, 30, PRODUCT_ERROR, 15, 693.98 
2025-02-11, 79, PRODUCT_ERROR, 8, 797.79 
2025-02-12, 56, IJJ-391, 11, 667.54 
2025-03-24, 90, HAZ-055, 3, 636.56 
DATE_ERROR, 85, VEN-410, , REVENUE_ERROR 
2025-02-20, 54, CQP-828, 40, 270.61 
2025-04-01, 93, None, 38, 485.62 
2025-01-01, 25, PML-120, , 874.44 
2025-02-23, 7, KYA-505, 10, 31.06 
2025-03-17, 80, PRODUCT_ERROR, 31, REVENUE_ERROR 
2025-02-12, 62, PRODUCT_ERROR, 46, 287.79 
2025-03-15, 66, CAU-951, 18, 253.01 
2025-03-12, 83, WUE-635, 16, None 
2025-02-06, 78, MKM-436, None, 329.71 
2025-02-16, 98, None, 47, 934.39 
2025-01-13, 82, MZU-649, 3, 634.08 
DATE_ERROR, STORE_ERROR, EBY-541, 41, 262.79 
2025-03-20, 96, IXE-713, 32, 165.67 
2025-02-02, , FUA-030, 47, 440.37 
2025-03-21, 6, RVE-743, 2, 316.8 
2025-02-10, 99, IYX-390, 1, 254.61 
2025-02-11, 90, OST-361, 48, 847.48 
2025-02-14, 22, WRB-371, 7, 452.13 
2025-01-25, 100, YXL-973, 13, 589.93 
2025-03-22, 86, ZYH-031, 33, 97.95 
2025-03-23, STORE_ERROR, VWY-024, QUANTITY_ERROR, 544.64 
2025-01-25, 66, MJS-718, 19, REVENUE_ERROR 
2025-04-01, 38, ZBQ-708, 34, 820.42 
2025-03-17, STORE_ERROR, IHM-998, 37, None 
2025-03-10, 94, GER-661, 5, REVENUE_ERROR 
2025-03-11, 19, BVF-807, 2, 19.77 
2025-03-03, 13, UGD-724, 1, 360.18 
2025-03-15, 23, WLR-880, 42, 541.84 
2025-03-31, 78, PRODUCT_ERROR, 20, 335.33 
2025-02-22, STORE_ERROR, RUF-255, 20, 398.91 
2025-02-13, 80, PVE-560, 19, REVENUE_ERROR 
2025-03-26, 100, LIS-570, 9, 579.32 
2025-03-08, 91, KTO-434, 37, 300.06 
2025-01-22, 49, None, 36, 493.97 
2025-01-18, 10, YFA-718, 42, 449.89 
2025-01-05, 43, IOB-448, 9, 911.89 
2025-03-02, 72, RIZ-194, QUANTITY_ERROR, 82.47 
2025-03-07, 19, CKA-349, 40, 910.89 
2025-03-10, 2, DAM-405, , 374.23 
2025-02-21, STORE_ERROR, , 28, 728.88 
2025-01-21, 35, LXL-979, 8, 856.27 
