Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-02-09, STORE_ERROR, YKN-996, 24, 26.95 
2025-01-17, 58, VZJ-215, 24, 605.2 
2025-01-14, 53, EVE-297, 11, 315.91 
2025-03-08, 26, ALY-050, 45, None 
2025-01-12, 67, FRE-504, 15, 175.05 
2025-03-02, 95, XLB-449, QUANTITY_ERROR, 841.25 
2025-01-05, 45, RGY-100, 44, 601.2 
2025-03-11, 14, AIP-937, 15, 652.24 
2025-01-09, 66, None, 35, 497.98 
2025-03-13, 39, SNX-673, 6, 22.45 
2025-03-29, 20, None, 27, 640.21 
2025-01-30, 58, TLF-430, 11, 543.36 
, 92, AKA-599, 35, 349.2 
2025-01-18, 66, PRODUCT_ERROR, 3, 281.91 
2025-03-03, None, CVS-367, 12, 794.79 
, 95, NKG-443, 26, 542.18 
2025-01-01, 35, DLB-864, 39, 66.94 
2025-03-22, 94, UCD-217, 29, 219.86 
2025-03-31, 65, ZTC-159, 35,  
2025-01-09, 55, VTH-929, 32, 651.2 
2025-01-27, 48, AKB-062, 2, 555.52 
2025-02-07, 64, CXE-667, 50, None 
2025-03-19, , ZOV-263, 50, 130.95 
2025-01-13, 8, None, 46, 14.31 
2025-02-01, 72, OAI-190, 28, 703.21 
2025-03-20, 87, TXC-628, 12, 624.27 
2025-02-25, 60, RMM-665, 26, 989.82 
2025-01-13, 79, OXZ-510, 25, 518.28 
2025-02-04, None, PVT-406, 20, 365.17 
2025-02-17, 57, , 17, 608.86 
2025-03-21, 87, WZM-152, 38, 581.66 
2025-02-04, 75, XCK-866, 37, 690.93 
DATE_ERROR, 60, ANB-324, 42, REVENUE_ERROR 
2025-02-16, 54, AMK-079, 19, 766.27 
2025-02-04, 98, None, 14, 520.95 
, 73, HEF-646, 44, 934.03 
2025-03-09, 85, PWX-347, 7, 569.92 
2025-01-06, 50, PEO-172, 27, 203.87 
2025-03-22, 43, , 35, 281.21 
2025-01-08, 73, EQR-536, 9, 34.57 
2025-03-21, 61, QQO-972, 8, 350.46 
2025-01-25, 5, NJU-545, 37, 472.53 
, , FPT-754, 26, 245.65 
None, 90, WEZ-671, None, 672.44 
2025-01-04, 26, GXO-180, 49, 494.35 
2025-01-30, 30, MBP-244, None, 580.29 
2025-03-27, 82, PRODUCT_ERROR, 22, None 
2025-03-06, 59, None, 2, 98.65 
2025-03-04, 9, WHM-333, 46,  
2025-01-15, 59, NQM-098, 22, 79.33 
, 28, None, 14, 135.49 
2025-02-18, 42, JPV-322, 7, REVENUE_ERROR 
2025-03-31, 49, OUR-670, 7, 717.73 
2025-03-19, 48, WQQ-558, 14, 983.74 
2025-03-03, 91, REF-802, 33, 906.25 
2025-03-12, 34, VSM-387, 4, 254.21 
2025-02-24, 42, PRODUCT_ERROR, 49, REVENUE_ERROR 
2025-03-11, 91, EIS-989, , 134.99 
2025-02-15, 48, PPI-021, 7, 909.77 
2025-01-22, STORE_ERROR, PBJ-804, 32, 744.53 
2025-01-20, 21, UMN-560, 27, 58.1 
DATE_ERROR, 50, NTE-114, 6, 160.51 
2025-01-03, 40, SMF-983, 12, 152.62 
2025-03-06, 75, GZR-003, 49, 205.37 
2025-02-23, 30, OGT-611, 37, 522.03 
2025-03-22, 76, JYA-103, 40, 359.34 
2025-01-01, 32, LSR-008, 41, None 
2025-03-12, STORE_ERROR, PRODUCT_ERROR, 40, 662.65 
None, 30, IYF-677, 8, 803.0 
2025-02-17, STORE_ERROR, PRODUCT_ERROR, 33, 121.56 
2025-03-12, 54, SCY-263, 23, None 
2025-03-04, 5, TAV-327, 13, None 
2025-01-27, 11, IQN-342, 49, 26.31 
2025-01-29, STORE_ERROR, ZZL-643, 24, 502.85 
2025-02-15, 13, VXQ-691, 44, 506.03 
2025-01-06, None, ZNM-703, QUANTITY_ERROR, 49.18 
2025-03-13, 89, RON-080, 4, 509.87 
DATE_ERROR, 74, DCP-681, 31, 607.3 
2025-02-20, 38, ZKV-828, 21, 246.41 
2025-01-14, 27, KFB-918, QUANTITY_ERROR, 367.32 
2025-03-30, 76, , 44, 194.46 
2025-03-28, 57, YEZ-470, 9, 481.38 
, 98, UKX-386, 25, 385.49 
2025-01-03, 98, IJK-792, 7, 778.16 
2025-01-28, 27, KZC-328, 8, 89.76 
2025-02-07, 38, TRQ-252, QUANTITY_ERROR, 788.38 
2025-03-08, 12, SFT-847, 46, 316.03 
2025-01-29, 4, EIL-289, 41, 261.49 
2025-01-22, 55, LBN-227, 34, 916.08 
, 33, ASN-162, 1, 843.94 
2025-02-03, 79, YEW-814, 28, 342.06 
2025-01-16, 3, ORN-947, 30, 103.6 
None, 2, CLT-068, QUANTITY_ERROR, None 
2025-01-10, 45, JTQ-403, None, 428.19 
2025-03-22, 77, LUX-718, 27, 875.88 
2025-01-12, STORE_ERROR, JZG-433, 34, 789.52 
2025-01-08, STORE_ERROR, OYJ-974, 13, 584.13 
2025-03-28, 73, LOB-335, 11, 777.76 
2025-01-21, 61, FOS-926, 10, 202.94 
2025-02-17, 55, ZPT-801, None, 880.01 
2025-02-08, 98, DCH-162, 1, 812.04 
2025-02-04, 48, JAH-435, QUANTITY_ERROR, 674.61 
2025-02-07, 77, YEY-514, 37, 663.21 
2025-03-16, 73, QZF-402, None, 379.51 
2025-01-23, 1, MOK-511, 46, 237.97 
2025-03-24, 95, None, 21, 85.53 
2025-03-01, 93, WNI-842, 17,  
DATE_ERROR, STORE_ERROR, VAN-984, 23, 565.6 
None, 92, GLY-663, 46, 725.49 
2025-01-26, 23, SIV-675, 38, 639.93 
2025-03-19, 47, ADS-611, 13, 741.06 
2025-03-01, 24, SPJ-987, None, 440.56 
2025-01-01, 92, CKT-291, 49, 922.33 
2025-03-23, 68, IFH-334, 13, 473.7 
2025-02-24, 61, KWR-527, 23, 423.01 
2025-03-24, 15, BVJ-090, 12, 517.03 
2025-01-05, 61, None, 44, 578.46 
2025-02-08, 61, GGB-129, 43, 308.34 
2025-03-18, 53, YCH-148, None, 433.08 
2025-01-24, 3, ZBJ-195, 43, 569.59 
2025-02-04, 57, TFE-703, 23, 105.76 
2025-02-27, , UKG-700, 8, 943.9 
2025-03-29, 28, MKE-188, , 400.35 
2025-03-16, 38, WDT-606, 44, 772.39 
2025-03-26, 32, MKQ-731, 16, 927.42 
2025-01-10, 43, SCI-781, 18, 339.31 
None, 42, PUG-656, 40, 657.35 
2025-03-26, None, UMY-280, 1, 589.31 
2025-02-03, , XAP-703, 20, 287.35 
2025-02-21, 44, PRODUCT_ERROR, 45, 960.69 
2025-03-24, 4, CXM-851, 44, 637.67 
2025-01-21, 28, HRB-463, , None 
2025-01-05, 66, AHI-799, 9, 273.44 
2025-03-08, 8, TKS-263, 41, 832.26 
2025-03-10, 47, SXD-001, 13, 40.64 
2025-03-02, 44, RDY-929, 16, 650.39 
2025-03-27, 95, PRODUCT_ERROR, 2, 71.04 
2025-02-14, 57, None, 27, REVENUE_ERROR 
2025-02-25, 76, ADJ-188, 30, 701.68 
2025-02-11, 38, None, 1, 229.72 
DATE_ERROR, 54, HOK-988, 15, None 
2025-02-27, 39, SOE-337, , 377.19 
2025-02-14, 53, PRODUCT_ERROR, 9, 298.44 
2025-03-29, 58, CER-664, 43, 704.53 
2025-03-31, 41, GZR-667, 28, 819.87 
2025-02-19, 70, XNJ-485, 16, 248.1 
2025-03-21, 29, VAL-031, 21, 982.67 
2025-01-01, None, CDU-636, 13, 925.78 
None, 91, QPD-695, 37, 468.99 
None, 8, RWZ-637, 44, 253.35 
2025-02-25, 59, IFD-691, 10, 68.39 
2025-03-13, 39, PRODUCT_ERROR, 3, 472.55 
None, 20, XNG-915, 39,  
2025-03-13, 40, KEJ-640, 15, 590.58 
2025-02-28, 28, DGL-536, 30, 588.76 
2025-03-30, 99, JEJ-523, 41, None 
2025-02-04, , RGB-979, 31, 340.9 
2025-01-18, 31, MVF-526, 37, 102.23 
2025-01-27, 84, BDT-153, 38, 129.25 
2025-03-21, STORE_ERROR, CJF-360, 31, 536.61 
2025-02-04, STORE_ERROR, None, 19, 699.84 
2025-02-04, 50, QBF-296, 13, 696.28 
DATE_ERROR, 36, PRG-975, 45, 674.93 
2025-01-07, STORE_ERROR, VQE-091, 29, 659.42 
2025-02-16, 6, NLM-048, 12, 857.65 
2025-02-09, 43, None, QUANTITY_ERROR, 489.49 
2025-03-13, STORE_ERROR, FRA-508, 41, REVENUE_ERROR 
2025-02-05, 96, IIV-867, 49, 925.25 
2025-03-16, 30, AEB-196, None, 506.51 
2025-02-10, 13, RVG-163, 45, None 
2025-02-10, STORE_ERROR, None, 38, 801.65 
2025-01-05, 93, IIO-300, 46, 410.83 
2025-03-15, 100, NAC-913, 6, None 
2025-02-19, STORE_ERROR, SHX-321, 44, 49.21 
2025-03-14, STORE_ERROR, WFP-945, 5, 622.2 
DATE_ERROR, 49, HPG-465, 16, 696.31 
2025-01-21, 99, GKE-938, 46, 286.81 
DATE_ERROR, STORE_ERROR, PRODUCT_ERROR, 37, 441.34 
2025-02-20, 74, BMD-869, 4, 858.53 
2025-02-04, 18, NDE-351, 15, 290.09 
2025-03-27, 8, NCQ-596, 47, None 
2025-01-04, 35, STW-278, 4, 826.63 
2025-02-01, 44, PRQ-390, 48, 480.72 
2025-01-13, 96, NSM-927, 8, 575.67 
2025-01-23, 42, PTE-788, 14, 539.19 
2025-03-06, 61, VLF-811, 17, 592.06 
2025-01-13, 27, PVZ-012, 45, 680.86 
2025-01-24, 70, AYQ-677, 41, 429.43 
None, , AOB-924, 9, None 
2025-01-19, STORE_ERROR, KDO-719, 28, 521.34 
2025-02-16, 46, LBB-799, 23, 11.96 
2025-02-09, 43, INU-565, 36, 434.09 
2025-01-04, 89, DKB-914, 2, 306.23 
None, 40, GEP-339, 34,  
2025-03-14, , MXC-763, 21, 448.49 
2025-01-10, 93, PRODUCT_ERROR, None, 364.57 
, , YJR-277, , 749.64 
2025-03-14, 69, , 44, 698.15 
2025-03-13, 88, UQF-405, 47, 105.38 
2025-01-18, None, SEX-312, 42, 147.58 
2025-02-02, None, GGZ-212, 33, 342.74 
2025-01-23, 8, WLU-419, 23, 134.5 
2025-02-02, 53, MOD-039, 20, 342.72 
2025-03-10, 100, LTV-330, 43, 181.46 
DATE_ERROR, 30, OFE-760, 17, 650.95 
2025-01-17, 89, OQA-087, None, None 
2025-03-21, 58, IDT-651, QUANTITY_ERROR, 33.44 
2025-01-03, 68, ZOL-475, 31,  
2025-03-24, 22, DSL-389, 36, 232.35 
2025-02-20, 33, ORY-712, 9, 273.24 
2025-02-22, 50, KRW-970, 34, 503.86 
2025-03-09, 2, QNA-726, 14, 51.34 
2025-03-06, 81, AYW-796, None, 514.24 
2025-03-02, 47, SPI-677, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-17, 92, None, 30, 661.68 
2025-02-17, , JQE-742, None, 602.74 
2025-02-06, 30, PRODUCT_ERROR, 50, 533.5 
2025-03-31, 4, WMT-211, 21, 723.25 
2025-01-09, 95, PEO-472, QUANTITY_ERROR, 339.93 
2025-01-18, 82, AGM-992, 33, None 
2025-02-24, 49, GNI-581, 15, 747.98 
2025-03-28, 89, HJP-160, 37, 132.57 
2025-02-06, 84, HCZ-847, 2, 843.83 
2025-02-15, 11, VQC-215, 45, 371.87 
None, 36, MIA-665, 27, 292.41 
2025-03-13, 3, MKR-072, 44, 533.42 
2025-01-29, 56, None, 36, None 
2025-02-08, 21, BSQ-477, 4, 620.42 
2025-01-15, 79, HZU-886, 26, 540.7 
2025-02-17, STORE_ERROR, WLZ-124, QUANTITY_ERROR, 933.77 
2025-02-15, 65, None, 34, 177.05 
2025-03-18, 49, NHX-710, 50, 771.56 
2025-01-01, 66, JHW-072, 34, 128.0 
2025-02-12, 38, LBZ-404, 2, 716.77 
2025-01-06, 40, PKZ-295, 18, 954.24 
2025-01-09, 56, GQO-197, 24, 664.98 
None, 59, DSC-858, 29, 303.48 
2025-01-04, 42, UTX-698, 47, None 
2025-01-12, 97, VMX-868, 31, 138.35 
2025-03-01, 36, None, 2, 667.78 
2025-01-06, 46, EKL-863, None, 979.82 
2025-03-31, 10, KRK-097, 17, 394.59 
2025-03-15, 27, SBS-579, 19, 689.23 
DATE_ERROR, 46, DXP-204, 16, 470.72 
, 62, YRU-902, QUANTITY_ERROR, 747.73 
2025-01-02, None, NOL-611, 27, 846.06 
2025-01-09, 94, YER-648, 39, 335.23 
2025-01-04, 56, NJU-424, 29, 299.92 
2025-01-02, 16, ZMW-864, 45, 421.0 
2025-02-10, 24, TZW-592, 27, 260.36 
2025-01-26, 71, WDZ-892, QUANTITY_ERROR, 535.83 
2025-02-04, 35, KPL-064, 39, 80.2 
2025-03-27, None, NLV-628, 31, 356.59 
2025-01-03, 6, ZMO-298, 30, 773.96 
2025-03-05, 31, SKG-206, 17,  
2025-03-30, 90, NZA-899, 7, 800.11 
2025-03-06, 79, RIU-553, 9, 912.99 
2025-01-13, 78, WTH-104, 24, 302.0 
2025-01-18, 5, EBC-433, 37, 206.98 
2025-01-25, 54, UZO-152, 18, 465.46 
DATE_ERROR, 65, JIL-063, 38, 185.54 
2025-03-31, 35, DNX-411, 26, 122.95 
2025-02-03, 25, PHZ-962, 38, 681.67 
2025-03-06, 71, YDV-558, 16, 611.52 
2025-02-16, 17, EGR-813, 13, 368.38 
DATE_ERROR, 54, DEH-178, 50, 579.37 
2025-02-12, 52, XCE-212, 5, REVENUE_ERROR 
2025-01-27, 54, JHH-906, 25, 225.94 
None, 97, NGZ-472, 27, 93.07 
2025-03-12, 27, None, 13, 161.58 
2025-03-20, None, RLM-709, 42, 218.37 
2025-03-19, 62, YXY-593, 21, 316.07 
2025-02-02, 27, QSO-792, 16, REVENUE_ERROR 
2025-03-13, 94, , 24, 390.45 
2025-03-04, None, EOY-285, 12, 252.98 
2025-01-24, 45, SSZ-428, 50, 944.59 
2025-01-23, 88, RSO-741, 15, 473.71 
2025-01-05, 30, VUK-286, 20, 645.05 
DATE_ERROR, 88, , 36, 779.32 
2025-02-25, 72, PDI-635, 15, 735.01 
2025-01-16, 40, GZX-191, 46, 703.7 
2025-01-02, 47, PBL-390, 37, 597.42 
2025-02-01, 60, ASI-790, 46, 898.57 
2025-03-09, 49, GWD-368, 47, 662.21 
2025-03-23, 41, DPF-054, 19, 218.71 
, 18, IGG-522, 40, 699.07 
2025-02-13, 77, NEO-140, 20, 148.84 
2025-03-07, 76, IJQ-716, 16, 397.61 
2025-01-25, 97, XVU-507, 8, 489.94 
2025-02-07, 95, IMN-431, 2, 459.38 
2025-01-06, 83, None, 38, 934.48 
2025-03-12, 88, None, 22, 457.34 
2025-03-18, None, MGV-971, 49, 641.2 
2025-01-30, 37, MEW-653, 8, 204.46 
2025-03-26, 8, , 13, REVENUE_ERROR 
None, STORE_ERROR, QIV-374, 3, 682.18 
2025-01-27, 82, NAZ-223, 21, 800.27 
2025-02-16, 51, VDO-772, 13, REVENUE_ERROR 
2025-02-12, 17, QAF-431, 28, 19.34 
2025-02-18, 31, MNW-125, 15, 954.09 
2025-02-15, STORE_ERROR, None, 4, 842.27 
2025-01-30, 9, NDA-748, 40,  
2025-02-18, 50, LXF-713, 34, 474.5 
2025-01-25, 2, PGW-483, 32, 949.92 
2025-03-28, 73, IMN-435, None, 499.89 
2025-02-14, 78, None, 17, 208.94 
2025-02-06, 39, PRODUCT_ERROR, 2, 774.63 
2025-02-23, 83, EGM-591, 5, 642.32 
2025-01-18, None, AJD-452, 32, 510.75 
DATE_ERROR, 98, EQO-362, 32, 672.85 
2025-01-27, 60, None, 10, 751.48 
2025-03-20, 21, GIC-675, 15, None 
2025-03-25, 59, KCM-022, None, 531.15 
2025-02-18, 71, LJH-556, 29, 365.9 
2025-03-07, 96, CMR-755, 13, 613.56 
2025-02-18, 90, CHC-895, 22, 468.27 
2025-03-01, 37, DPF-070, 14, REVENUE_ERROR 
2025-02-22, 80, OZJ-200, 44, 394.33 
2025-01-14, 15, XPX-557, 21, None 
2025-03-04, 49, CNP-244, 9, 163.41 
2025-01-03, 63, XTG-546, 18, 99.86 
2025-03-26, 67, SXX-527, None, 854.96 
2025-03-25, 30, FUZ-984, 37, 22.89 
2025-02-26, 2, ZCA-739, 34, 111.44 
2025-01-24, None, EUH-659, 21, 553.07 
2025-02-18, 9, JXJ-273, 9, 108.49 
2025-01-07, 92, QTP-330, 1, 424.77 
2025-02-15, 65, YSM-152, 8, 338.35 
None, 27, SKZ-420, 13, 258.91 
2025-03-05, 45, STH-378, QUANTITY_ERROR, 566.28 
2025-01-19, 38, WID-364, QUANTITY_ERROR, 81.43 
2025-02-02, 20, MKV-242, 2, 27.97 
2025-02-18, 78, EJX-356, 2, 733.34 
2025-02-07, 55, MZG-259, 19, 292.11 
2025-01-11, 39, RYO-652, 45, 14.68 
DATE_ERROR, 55, VHM-401, 30, 737.42 
2025-02-11, 5, NYC-387, 44, 139.4 
2025-02-16, 79, PRODUCT_ERROR, 49, 803.22 
2025-01-01, 23, SCS-697, 44, 39.72 
2025-03-09, 5, None, 35, 561.69 
2025-01-26, 83, , 40, 166.03 
2025-03-25, 14, NVE-546, None, REVENUE_ERROR 
2025-01-14, 54, HLI-198, 3, 321.95 
2025-01-07, 47, QOA-309, 1, 689.04 
2025-03-20, 9, None, 2, 124.7 
None, 23, ZCK-310, 31, 361.19 
2025-03-11, 17, None, 31, 174.5 
2025-01-20, 64, WFC-415, 44, 936.82 
2025-02-18, 90, PRODUCT_ERROR, None, 597.0 
None, 27, RBD-737, 8, 105.16 
2025-01-08, 69, ZPB-502, 30, 669.16 
2025-01-21, 56, IZN-900, 33, 208.44 
2025-02-14, 80, QAH-778, 45, 643.18 
None, 19, LUB-246, 24, 13.96 
2025-02-21, 52, KUJ-581, 28, 223.56 
2025-03-27, 21, XAT-899, 7, 620.66 
DATE_ERROR, 71, CYV-335, 5, 490.1 
2025-03-24, 49, YSJ-384, 41, 896.97 
2025-01-02, 18, VVG-771, 36, 272.65 
2025-03-21, None, EQF-691, 12, 404.21 
DATE_ERROR, 42, SPU-784, 19, 427.87 
2025-02-18, 36, PRODUCT_ERROR, 44, 849.22 
2025-03-28, 11, QQZ-379, 41, 822.61 
None, 19, JTK-638, 17, 429.4 
2025-02-16, 78, JPX-886, 41, 902.29 
2025-02-05, 49, COJ-592, 9, REVENUE_ERROR 
2025-02-07, 2, YUU-357, 6, 689.66 
2025-02-25, 27, JVV-397, 38, 636.76 
2025-01-08, None, RJT-711, 31, 413.59 
None, 34, AVR-735, 7, 894.37 
None, 4, RGT-086, 14, REVENUE_ERROR 
2025-01-22, 38, MSW-386, 35, 907.87 
2025-01-22, 76, CUL-050, 47, 485.05 
2025-01-18, 48, GVH-066, QUANTITY_ERROR, 19.96 
2025-03-04, 7, JKB-521, 44, 483.74 
2025-03-21, 95, JYL-785, 16, 868.63 
2025-02-15, 50, JPW-929, 33, 565.13 
2025-02-26, 72, FHV-024, 9, 451.46 
2025-03-22, 94, WPP-394, 41, 156.19 
2025-01-24, 72, CES-731, 37, 299.01 
, 70, XWP-708, 23, 55.59 
2025-01-25, 70, AFW-620, 33,  
2025-01-08, 90, GNC-743, 12, 359.83 
2025-01-19, 45, FTE-834, 43, None 
2025-02-21, 98, MBK-070, 33, 270.04 
2025-01-15, , QAP-515, 1, 623.02 
2025-02-16, 57, ECI-228, 8, None 
DATE_ERROR, 87, PSD-903, 44, 79.93 
2025-03-04, 29, VNK-440, 38, 218.32 
2025-01-29, 11, WQW-062, None, 222.17 
2025-02-23, 30, LOI-368, , 73.14 
DATE_ERROR, 26, ITN-322, 14, 179.74 
2025-02-16, 36, PRODUCT_ERROR, None, 722.39 
2025-01-12, 22, BJG-187, None, 459.53 
2025-03-21, 29, BDQ-736, 20, 339.18 
2025-03-20, 22, LFV-322, 27, 955.49 
2025-02-16, 100, , 7, 618.82 
2025-03-09, , AKW-030, 4, 26.49 
2025-01-21, 75, SAC-234, 17, 650.34 
2025-01-24, 43, UBH-116, QUANTITY_ERROR, 682.2 
2025-01-26, 43, SPC-118, 8, 640.71 
2025-03-03, 93, XXX-425, 2, 811.64 
2025-02-12, 84, DCK-827, 8, 768.97 
2025-02-14, None, SNN-706, QUANTITY_ERROR, 259.4 
2025-02-17, 3, MSG-767, 24, 951.55 
2025-02-21, 45, PND-559, 35, 477.84 
2025-03-06, 43, INU-599, QUANTITY_ERROR, 124.4 
None, 9, PSE-137, 44, 710.39 
None, 53, EUU-293, 32, 261.2 
2025-01-15, 31, IHY-192, None, REVENUE_ERROR 
2025-01-28, 17, BJW-254, 30, 721.61 
2025-01-19, 89, ALZ-260, 12, None 
2025-02-19, 2, UGC-471, 16, 425.04 
2025-02-18, 24, EPA-958, 14, 821.59 
2025-01-08, 23, GMY-975, 10, 15.99 
2025-03-05, 30, OYN-079, 31, 548.9 
DATE_ERROR, 100, MIB-460, 5, 240.95 
2025-02-11, 5, MBF-617, 35, 426.91 
2025-02-14, 66, CWF-177, 20, 624.32 
2025-03-21, 65, KPF-113, 18, 220.75 
2025-03-18, 87, SDQ-794, 33, 803.64 
DATE_ERROR, 23, FIT-418, 22, 557.85 
2025-01-16, 58, RPH-101, 27, 719.76 
2025-01-16, 63, VNR-500, 32, 860.0 
, 93, OOA-286, 38, 670.72 
2025-03-30, 11, ELN-538, 25, 58.03 
None, 64, WQW-935, 43, 808.98 
2025-02-26, 76, KTI-239, 42, 996.69 
2025-01-04, 26, HYQ-492, None, 309.12 
2025-03-17, None, KKN-386, 35, 745.14 
2025-01-13, , EWJ-368, 31, 422.53 
2025-01-12, 44, LAC-092, None, 984.71 
2025-03-20, 62, JJQ-558, 5, 521.99 
2025-02-19, 76, EJR-565, 34, 908.86 
2025-01-23, 57, IBE-254, 26, REVENUE_ERROR 
2025-02-05, 84, KPO-919, , 598.4 
2025-03-22, 26, HIZ-362, 42, 869.61 
2025-02-05, 29, QVR-702, QUANTITY_ERROR, 685.29 
2025-01-17, 89, TCQ-068, 21, 608.64 
2025-01-29, 98, DPY-439, 49, 905.8 
2025-01-30, 4, LRC-189, 3, 977.36 
2025-02-03, 89, UCP-615, 30, 775.91 
2025-01-11, 80, KQE-492, 19, None 
2025-01-17, 99, IVT-872, 48, 561.48 
, 81, None, 47, 98.0 
2025-02-09, 26, DAR-996, None, 699.44 
2025-02-11, 50, NPM-754, 22, 630.88 
2025-02-23, 7, HOY-257, 33, 354.73 
2025-03-20, 73, KUA-665, 4, REVENUE_ERROR 
2025-02-03, 28, PSC-719, 9, 913.5 
2025-03-05, 16, PRODUCT_ERROR, 17, REVENUE_ERROR 
2025-02-24, 95, LYI-945, 25, 92.83 
2025-02-03, 8, KMQ-597, 45, 874.66 
, 56, QME-621, 39, 567.94 
2025-03-31, 72, BYJ-545, None, 696.56 
2025-01-08, 49, EOP-977, 40, 307.04 
2025-03-21, 46, OCG-126, 32, 91.92 
2025-01-07, 6, YIM-230, 3, 860.13 
2025-03-08, 44, VBR-257, 44, 948.18 
2025-03-14, 56, FDE-388, 25, 748.21 
2025-02-03, 99, EGF-368, 12, 301.22 
2025-01-13, 8, GYW-998, 18, 121.02 
2025-03-24, 38, RLC-452, 21, REVENUE_ERROR 
2025-03-13, 60, DEA-465, 39, 59.99 
2025-01-02, 74, None, 2, None 
2025-03-29, 28, TMC-695, 28, 144.85 
2025-02-27, 90, EQS-362, 11, 828.0 
2025-03-30, 8, HQN-166, 12, 413.15 
2025-02-13, 89, KHY-678, 15, 306.11 
2025-02-21, 67, COA-332, 3, 307.86 
2025-02-05, 37, IKX-590, 16, 945.02 
2025-03-11, 43, EZN-841, , 72.99 
2025-03-19, STORE_ERROR, None, QUANTITY_ERROR, 159.83 
2025-01-04, 62, JLS-158, QUANTITY_ERROR, 426.58 
2025-02-24, 6, SWF-987, 1, 14.64 
2025-01-09, 96, DLO-971, 10, 159.16 
2025-03-23, 6, VFW-802, 48, REVENUE_ERROR 
2025-03-06, 25, AXC-823, 21, 344.95 
DATE_ERROR, 2, NCS-992, QUANTITY_ERROR, 993.2 
2025-03-17, 55, IDU-833, 20, 850.75 
2025-03-09, 43, REM-093, 32, 417.8 
2025-02-06, None, YBD-616, 38, 835.19 
2025-02-13, 82, ALA-801, 23, 618.65 
2025-03-17, 84, SRU-156, 39, 239.15 
2025-03-14, 97, RAC-557, 25, 752.9 
2025-03-19, 62, DJE-129, 10, 722.77 
2025-03-21, 21, XIL-037, 50,  
None, 11, TUY-840, 9, 921.22 
2025-01-09, 29, OMD-218, 12, 587.76 
2025-02-04, 63, YIQ-816, , 275.49 
2025-01-01, 35, XNM-315, 8, 732.33 
2025-02-01, 70, LCL-789, 19, 888.63 
2025-02-28, 17, None, 2, REVENUE_ERROR 
2025-01-29, 11, FSQ-174, 11,  
2025-01-08, 75, ONP-564, 33, 340.34 
2025-03-15, 37, JMG-573, 31, 708.31 
2025-02-06, 50, HCN-425, 41, 451.22 
2025-02-26, 29, CQG-796, 34, 526.13 
2025-03-26, 86, OZN-153, 47, 648.83 
2025-01-20, 92, EEF-316, 46, 84.68 
2025-03-04, 47, NAM-376, 8, 554.09 
2025-01-10, 47, NTY-919, 37, 590.99 
2025-01-23, 83, XHB-254, None, 421.56 
2025-01-11, 14, PLF-166, QUANTITY_ERROR, None 
2025-02-22, STORE_ERROR, CVS-493, 15, 334.64 
2025-03-16, 43, None, 26, 303.69 
2025-01-08, 67, PGI-342, 11, 510.46 
2025-02-18, 25, FTM-733, 10, None 
2025-03-06, 27, VXF-564, 36, REVENUE_ERROR 
2025-02-16, 23, WUI-915, 33, REVENUE_ERROR 
2025-03-17, 47, FRG-586, 21, 441.27 
2025-01-26, 64, KRJ-902, 41, 482.43 
2025-02-07, 71, XZU-037, 32, 720.55 
2025-03-14, STORE_ERROR, HWC-413, 5, 753.88 
2025-02-18, 13, PRODUCT_ERROR, 34, 762.61 
2025-01-22, 11, TTD-057, 32, 673.03 
2025-02-21, 49, None, QUANTITY_ERROR, 610.26 
None, 36, PRODUCT_ERROR, 18, REVENUE_ERROR 
, STORE_ERROR, FNT-274, None, 243.04 
2025-01-31, None, NRA-925, 39, 253.62 
2025-01-06, 48, ROT-522, 25, 334.77 
2025-01-29, 23, RTM-848, 22, 513.62 
2025-03-14, 64, XCK-890, 20, 830.28 
2025-02-05, 25, IUT-532, 25, 74.91 
2025-01-03, 27, KXU-360, 17, 643.51 
2025-01-28, 58, ZDV-607, 27, 499.53 
2025-03-08, 9, LVF-230, None, 861.1 
2025-02-04, 66, HAY-901, 17, 150.29 
2025-03-03, 65, None, 18, 414.06 
2025-01-16, 49, GZV-656, 10, 604.07 
2025-01-13, 85, UOG-476, QUANTITY_ERROR, 221.26 
None, 81, NJL-373, 48, 225.14 
2025-03-18, 84, AUR-624, 48, 491.33 
2025-03-30, STORE_ERROR, ZTV-435, 49, 356.36 
2025-03-30, None, UVQ-558, 23, 904.33 
2025-01-27, 95, BCQ-510, 49, 55.22 
2025-02-04, 49, YQZ-927, , 314.88 
2025-02-07, 9, LAD-523, 45, 751.47 
2025-01-30, 10, MED-928, 29, 805.27 
2025-03-08, 33, OOO-475, 38, REVENUE_ERROR 
2025-02-19, 96, None, 45, 452.87 
2025-02-17, None, YUD-279, 26, 190.76 
2025-01-28, 43, GLW-781, 27, 107.25 
2025-01-22, 94, UTI-515, 12, 219.46 
2025-01-22, 10, JWO-966, 22, 56.9 
, 44, NUS-845, 3, 310.64 
2025-02-17, 56, TKS-782, QUANTITY_ERROR, 381.73 
2025-03-31, 39, NPJ-989, 5, 405.37 
2025-03-27, 52, None, QUANTITY_ERROR, 787.95 
2025-01-06, 61, MUI-965, , REVENUE_ERROR 
2025-02-15, 1, ZYE-405, 47, 334.05 
2025-01-23, , GRT-961, 22, 782.27 
