Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
DATE_ERROR, 68, UFW-172, 44, 291.44 
2025-01-13, 27, JRL-682, 13, REVENUE_ERROR 
2025-01-18, 22, ZJH-324, , 943.8 
2025-03-25, 71, SWG-438, QUANTITY_ERROR, 858.17 
2025-03-08, 87, ATR-322, QUANTITY_ERROR, 609.85 
2025-03-13, 9, JHE-232, 41, 240.86 
2025-02-18, 72, CHE-149, 3, 681.95 
2025-02-08, 49, UAL-147, 21, 485.57 
2025-02-26, 98, LDG-716, 38, 595.51 
2025-03-15, 74, MWO-693, 38, 152.37 
2025-01-01, 59, None, 25, 161.39 
2025-03-02, 94, GRW-259, 30, 947.81 
None, 15, PSD-407, 44, REVENUE_ERROR 
2025-03-12, , PRODUCT_ERROR, 13, 255.84 
2025-02-21, 43, VVP-169, 11, 745.97 
2025-01-26, 35, IEK-949, 20, 564.98 
2025-01-03, 32, CZF-282, 22, REVENUE_ERROR 
2025-02-28, 32, UZK-807, 9, None 
2025-01-19, 8, NTG-600, 34, 403.06 
2025-01-25, 63, GJR-130, 20, 450.96 
2025-01-28, 55, QSG-560, QUANTITY_ERROR, 225.64 
2025-02-12, 44, PRODUCT_ERROR, 12, 737.38 
2025-03-10, 44, FQQ-941, 50, REVENUE_ERROR 
2025-01-10, 6, KNE-052, 48, 546.6 
2025-01-11, 6, VTY-757, 12, 980.65 
2025-02-27, 81, NGZ-074, 8, 301.87 
2025-01-09, STORE_ERROR, GNG-568, None, 984.85 
2025-02-17, 70, PRODUCT_ERROR, None, 817.98 
2025-01-08, 83, , 6, 767.76 
2025-02-28, 20, PRODUCT_ERROR, , 485.66 
2025-02-22, 17, UUP-842, 18, 749.6 
2025-01-23, 52, MHC-555, 7, 188.01 
2025-01-30, 38, ZEN-971, 18, 325.19 
2025-03-06, 44, YHG-504, 50, None 
2025-03-07, 16, DGO-860, 35, 152.56 
2025-01-01, 94, RSS-471, 26, 45.95 
2025-01-15, None, HEG-212, 2,  
2025-03-24, 17, ZZT-462, 44, 379.41 
2025-03-31, 97, JYA-411, 28, 310.12 
None, 43, ZFD-619, 9, 939.68 
2025-03-30, 46, JJO-721, 4, 348.04 
None, 47, DCA-162, 16, None 
2025-03-30, 51, XNQ-753, 7, REVENUE_ERROR 
2025-01-19, 34, SZP-973, 7, 103.48 
2025-03-07, 3, NOT-247, 8, 212.84 
2025-03-28, 81, DZN-826, 40, 984.26 
None, 9, ETR-282, QUANTITY_ERROR, 368.71 
2025-02-21, 15, EEI-162, 17, 316.87 
2025-02-12, 88, ACW-290, 39, 467.39 
2025-03-27, 21, FUD-406, QUANTITY_ERROR,  
2025-01-08, 93, WPR-171, 18, 90.59 
, 9, PRODUCT_ERROR, 47, REVENUE_ERROR 
2025-01-13, 76, None, 7, 604.11 
2025-03-15, None, None, 8, 964.35 
2025-03-09, 27, PBQ-875, 31, 670.97 
2025-03-21, 92, IGB-523, 48, 978.1 
2025-03-26, 96, NGN-590, 35, 314.43 
DATE_ERROR, 60, LGN-360, 25, None 
2025-01-09, , ZTE-941, 49, 315.99 
2025-02-22, , MEU-613, 44, 526.86 
2025-02-26, 43, DOU-733, 42, None 
2025-03-30, 31, TBH-810, 47, 242.21 
2025-03-03, 94, PRODUCT_ERROR, 3, 213.94 
2025-01-08, 61, DWU-474, 31, 724.01 
2025-03-10, 76, LTP-404, 29, 541.53 
2025-01-23, , YAS-207, 43, 274.08 
2025-02-04, 95, LFK-361, 31, 627.34 
2025-02-18, STORE_ERROR, RZS-565, 27, 372.17 
DATE_ERROR, 31, ZLT-913, 5, 204.29 
2025-03-25, 20, BZU-678, 13, 622.5 
2025-03-19, 96, DZX-149, 49, 427.95 
2025-01-24, 64, TBY-101, 34, 321.65 
2025-02-05, STORE_ERROR, XDD-927, 39, 847.31 
2025-01-18, 8, NPJ-810, QUANTITY_ERROR, 107.91 
2025-03-07, 87, FOS-364, 3, 595.18 
2025-01-14, 60, BJI-865, 18, REVENUE_ERROR 
2025-03-11, 22, PUF-762, 20, 488.66 
2025-03-15, 38, RRF-988, 42, 900.78 
2025-01-02, 48, EOT-704, , 22.94 
2025-03-29, 100, DAY-122, 49, 509.93 
2025-01-06, 74, None, 33, 829.89 
2025-03-22, None, QNG-965, 10, 858.67 
2025-01-27, 11, LFA-108, 8, 592.27 
2025-03-01, 30, FUN-390, 40, 104.29 
2025-01-31, STORE_ERROR, VWX-920, 36, 724.1 
2025-01-16, 8, KGD-507, 13, 708.24 
2025-01-07, 24, QRA-000, 7, 909.77 
2025-01-04, 41, WKY-356, 40, 183.04 
, 93, HVY-162, 4, 288.81 
2025-01-26, 26, LEC-601, 6, 545.85 
2025-03-11, 42, NFI-414, 6, REVENUE_ERROR 
2025-01-05, 12, LJI-524, 9, 958.78 
, 41, PBX-833, 15, 450.23 
2025-02-28, STORE_ERROR, IZC-870, 24, 415.21 
2025-01-19, 39, WBM-514, 29, 439.22 
None, 54, WXI-745, 34, 392.49 
2025-03-26, 92, LVW-267, 30, 206.16 
2025-02-23, 3, OHL-372, 47, 824.6 
2025-02-22, 9, EHL-452, 19, 98.24 
2025-02-16, STORE_ERROR, SRO-134, 49, 683.51 
2025-01-14, 54, PTT-978, 36, 769.16 
2025-01-23, 17, APY-219, 41, 945.21 
2025-02-18, , YUY-246, 19, 218.29 
2025-03-21, 93, XTL-112, 17, 233.68 
2025-02-09, 54, None, 20, 558.53 
2025-01-02, 89, QIW-028, 13, 758.05 
2025-03-06, 23, ZFZ-713, 14, 690.3 
2025-02-09, 72, KOG-548, 42, 820.68 
2025-01-21, 56, PRODUCT_ERROR, 46, 268.09 
2025-02-05, 84, XTG-821, 49, 421.42 
None, 93, KCQ-201, 45, 540.9 
2025-03-22, 64, MBU-018, 43, 394.95 
2025-01-14, 55, EYD-649, 7, None 
, 81, WZZ-751, 22, 520.41 
2025-03-13, 87, VKJ-217, 46, 647.85 
2025-01-30, 99, BMK-210, , 534.33 
2025-01-21, 99, KVD-158, 18, 147.75 
2025-03-28, 62, PIN-096, 42, 400.68 
2025-03-04, 35, IOC-699, 18, 826.32 
2025-03-22, 38, TEW-559, 35, 664.52 
2025-02-17, 4, TZG-729, None, 535.58 
2025-01-31, 25, JJB-465, 18, 323.16 
2025-01-21, 66, JHK-539, 34, 725.86 
2025-02-08, 22, PRODUCT_ERROR, 10, 139.69 
2025-02-14, 86, KAL-057, 3, 257.49 
2025-03-08, 72, AMJ-589, 30, REVENUE_ERROR 
None, , LYW-858, 5, 734.6 
DATE_ERROR, 36, OSA-251, 37, 466.34 
DATE_ERROR, STORE_ERROR, SLA-766, 29, 817.76 
2025-03-07, 88, ORX-611, None, 41.92 
2025-02-08, 62, CAK-891, 10, 952.19 
2025-03-14, 60, TVW-942, 27, 654.4 
DATE_ERROR, 88, VNK-359, 36, 527.97 
2025-02-08, 92, SUP-828, 32, 660.2 
2025-01-12, 30, LEV-872, 31, 583.6 
2025-01-13, 95, URT-812, 38, 189.01 
DATE_ERROR, 99, PHT-517, QUANTITY_ERROR, 285.92 
2025-01-01, 20, LFU-604, 4, 572.53 
2025-03-27, 39, KPJ-913, 49, REVENUE_ERROR 
2025-01-14, 75, CGY-444, 40, 417.47 
2025-02-25, 90, NYG-058, 45, 347.72 
2025-01-12, STORE_ERROR, IAP-014, 19, 964.66 
2025-03-31, 40, YLT-879, 33, 519.81 
2025-03-12, 6, AJV-299, 23, 30.21 
2025-01-04, STORE_ERROR, PVT-264, 4, 985.0 
2025-03-04, 65, JDJ-322, 37, None 
2025-02-15, 50, XMV-632, 46, REVENUE_ERROR 
2025-02-28, 21, HKJ-782, 24, 362.71 
, 61, SMM-382, 20, 510.74 
2025-02-03, 41, TSN-529, 21, 983.79 
2025-03-06, STORE_ERROR, WCD-203, 50, 532.65 
2025-01-04, 52, FLF-669, QUANTITY_ERROR, 14.3 
2025-01-12, 94, , 34, 868.28 
2025-01-08, 94, WIS-186, 19, 135.32 
2025-03-31, 82, NSO-731, 36, 507.29 
2025-01-06, 21, SXB-499, 5, 914.75 
2025-01-19, 78, CIO-859, 38, 698.92 
2025-01-25, 38, GJO-600, 20, 959.98 
2025-01-22, STORE_ERROR, VAD-314, 16, 802.17 
2025-03-02, 74, OSE-802, 44, 262.22 
2025-03-14, 80, LJB-101, 45, 734.21 
2025-02-05, , None, 32, 837.97 
2025-01-31, None, PRODUCT_ERROR, 13, 417.93 
None, STORE_ERROR, , 15, 386.99 
2025-02-05, 33, VTW-719, 15, 81.82 
2025-03-10, 45, PRODUCT_ERROR, 13, 587.16 
2025-02-14, , XTF-101, 19,  
2025-01-18, 30, CTC-678, 14, 325.19 
2025-02-22, 45, CJD-235, 46, 524.94 
2025-03-09, 2, JHS-768, 26, 156.0 
2025-03-16, 51, TOY-502, 13, None 
2025-03-13, 86, , 26, 365.45 
2025-01-19, 27, NAJ-191, 26, 798.44 
DATE_ERROR, 45, RDS-508, 18, 486.96 
2025-03-03, 62, HXX-684, 21, 872.85 
2025-02-27, 45, YJU-909, 30, 518.71 
2025-02-06, 4, GNM-771, 25, 254.4 
2025-01-10, 81, WZA-265, 2, 67.98 
None, 65, FTL-644, 14, REVENUE_ERROR 
2025-03-31, 95, PME-330, 36, 648.4 
2025-01-19, 95, LPD-865, 4, 846.53 
2025-03-30, 23, RBP-502, 13, 463.39 
2025-01-17, 24, NRD-106, 31, 621.28 
None, None, TQP-276, 16, REVENUE_ERROR 
2025-02-20, 59, PUB-983, 30, 184.31 
2025-01-21, 51, CNF-238, 35, REVENUE_ERROR 
2025-03-07, 88, PRODUCT_ERROR, 18, 832.41 
2025-02-15, 84, FWJ-626, 44, 510.31 
2025-02-23, 64, TBT-296, None, 785.62 
2025-01-28, 56, MHA-844, 36, 61.26 
DATE_ERROR, 29, UYR-184, 44, 947.52 
2025-03-23, 68, EVR-605, None, 590.57 
2025-01-01, 53, VTK-139, 25, 227.02 
None, 7, PRODUCT_ERROR, 11, 495.82 
2025-03-15, 31, YSH-812, , 167.34 
2025-03-26, 62, RWG-859, 34, None 
2025-02-06, 42, None, 49, 478.83 
2025-02-11, 49, PRODUCT_ERROR, 6, 924.59 
2025-01-01, 86, GIG-714, 17, 520.09 
2025-03-28, 45, GRU-207, 11, REVENUE_ERROR 
2025-03-12, 20, PRODUCT_ERROR, 34, 861.06 
2025-01-04, 46, FIJ-604, , 188.33 
2025-03-25, 24, PRODUCT_ERROR, 50, REVENUE_ERROR 
2025-03-13, 52, FHX-017, 39, REVENUE_ERROR 
2025-02-05, 26, GJM-682, 34, 270.97 
2025-01-15, 62, QID-827, 32, 828.39 
2025-01-18, 78, VUG-051, 24, 257.42 
DATE_ERROR, 87, IJO-081, 1, 930.07 
2025-02-01, 43, PRODUCT_ERROR, 35, 921.7 
, , EZL-395, 1, 345.45 
2025-01-31, 91, WJX-422, 21, 163.66 
2025-03-07, 77, None, 35, 711.61 
2025-03-18, STORE_ERROR, GMF-202, 43, 147.48 
2025-03-08, 1, PBI-947, 27, REVENUE_ERROR 
2025-03-27, 3, MIQ-861, None, 270.53 
2025-01-06, 24, GTU-349, 14, 327.35 
2025-03-16, 6, RZH-401, 7, 46.95 
2025-01-11, 75, None, 34, None 
2025-01-03, 21, ZNO-942, 26, 607.81 
2025-03-07, 88, FWW-859, 2, 928.15 
2025-03-28, 61, KWF-926, 34, 96.57 
2025-01-21, 25, SAY-475, 5, 537.0 
DATE_ERROR, 81, JGD-428, None, 685.74 
2025-02-06, 83, XPL-736, 28, 470.98 
2025-01-05, 36, AIA-637, 42, 689.96 
2025-01-25, 77, AOC-816, , None 
2025-03-20, 2, PRODUCT_ERROR, None, None 
2025-01-10, 48, JVB-311, None, 220.24 
DATE_ERROR, 17, GAP-761, 49, 97.43 
2025-02-21, 16, PGN-869, 17, 744.65 
2025-03-19, 85, PRODUCT_ERROR, 38, 899.04 
2025-02-16, 26, JDN-562, 5, 53.13 
2025-02-20, 92, EAB-636, 39, 368.35 
2025-03-11, 49, None, 24, 98.92 
2025-03-18, 3, KSY-648, 15, 241.1 
2025-02-01, 69, CIL-280, 43, 52.08 
None, 59, CRH-388, 4, 254.01 
2025-02-02, 78, KQS-663, 48, 421.31 
DATE_ERROR, 36, JQX-542, 20, 979.02 
2025-03-24, 18, OAP-413, 4, 72.77 
2025-03-16, 21, None, 30, 878.14 
, 28, QEN-218, 35, 819.09 
2025-03-24, 3, JMY-389, 9, 874.46 
2025-01-29, 43, DKY-113, 21, 569.96 
2025-01-06, 41, , 30, 164.78 
2025-03-26, 44, CNY-613, 11, 227.32 
2025-02-10, 24, NGO-271, 47, 190.88 
2025-01-17, 12, OJD-151, 25, 791.89 
2025-03-05, 27, XQZ-541, 17, 406.28 
2025-03-15, 15, EAI-208, 18, 396.61 
2025-03-31, STORE_ERROR, MOU-323, 17, 317.49 
, None, JYN-013, 45, 415.03 
2025-03-29, 47, , None, 49.44 
2025-03-06, None, EIW-097, 43, 900.81 
2025-02-23, 33, LJN-324, 31, None 
2025-03-12, 75, QWF-761, 35, 462.65 
2025-01-15, 15, OIN-351, 1, 417.33 
2025-02-21, None, PRODUCT_ERROR, 38, 217.66 
2025-01-13, 80, FHZ-254, 7, None 
DATE_ERROR, 41, HGV-478, 14, 238.04 
2025-03-22, 10, PRODUCT_ERROR, QUANTITY_ERROR, 266.23 
2025-02-04, 32, HRF-865, 3, 237.79 
2025-03-21, 25, TXG-781, QUANTITY_ERROR, 601.7 
2025-02-03, 26, None, QUANTITY_ERROR, 451.52 
2025-03-14, 41, VAN-926, 5, 72.2 
2025-02-26, STORE_ERROR, WRB-879, 4, 952.55 
2025-02-23, 26, SAE-652, 35, 50.01 
2025-03-08, 39, None, 37, 41.86 
2025-01-08, 11, EIS-246, 26, None 
2025-01-03, 62, MGQ-328, 7, 458.67 
2025-03-16, 9, AZV-151, None, 306.85 
2025-03-04, 89, JVF-208, 3, 969.0 
2025-02-22, 22, VBZ-907, 16, 740.85 
2025-01-18, 76, ZHD-769, 34, 45.52 
2025-03-12, 89, DXF-384, 36, 772.33 
2025-02-06, 60, PRODUCT_ERROR, 33, 223.6 
2025-02-09, 49, SRU-510, 44, 314.75 
2025-03-16, 91, , 49, None 
, 13, BDI-960, 41, 868.46 
2025-03-20, 20, JPV-640, 9, 726.57 
2025-01-20, 97, OVP-438, 9, 681.45 
2025-02-27, 87, CZP-543, 15, 442.13 
2025-01-17, 16, , QUANTITY_ERROR, 883.02 
2025-03-23, 32, YDZ-644, 22, 564.43 
2025-02-25, 40, ETH-281, 10, 280.85 
DATE_ERROR, 62, GNT-897, 24, 568.12 
2025-01-20, 93, URC-239, 16, 190.35 
2025-03-28, 36, BXP-427, 45, None 
DATE_ERROR, 2, YSQ-066, 26, 71.22 
2025-03-10, 58, ROZ-834, 39, 663.87 
2025-03-30, STORE_ERROR, EKS-653, 30, 340.3 
2025-01-10, 10, TIW-173, 31, None 
2025-01-04, 79, None, 11, 494.93 
2025-03-02, 2, None, QUANTITY_ERROR, 395.66 
2025-03-14, 46, ZHT-357, 31, 81.18 
DATE_ERROR, 29, NMM-557, 12, 921.7 
2025-01-07, 99, MGN-991, 45, 489.15 
2025-03-26, 79, SLY-985, 20, 940.15 
2025-02-25, 10, EFN-459, 46, 996.21 
2025-03-27, 79, DDV-720, 3, 324.34 
2025-02-05, 89, ZDQ-888, QUANTITY_ERROR, 905.22 
2025-01-07, 31, DNW-344, 26, 759.34 
2025-03-21, 12, NMU-129, 43, 758.13 
2025-01-18, STORE_ERROR, , 15, 242.19 
2025-02-10, 57, UFV-237, 3, 337.17 
2025-01-28, 50, PRODUCT_ERROR, 36, 25.78 
2025-03-11, 93, WCA-017, 27, 877.69 
2025-02-21, 13, DLA-198, 28, 619.53 
None, None, UNH-312, 18, 325.64 
2025-03-02, 80, MBA-648, 10, 750.33 
2025-03-31, 65, RJR-266, 8, 416.33 
2025-01-07, , INN-868, 3, 260.33 
2025-01-31, None, EGU-422, 6, 952.03 
2025-01-31, 44, WYX-115, 17,  
2025-03-22, 23, TPB-443, 39, REVENUE_ERROR 
2025-02-17, 75, RPA-343, 33, REVENUE_ERROR 
None, 33, WKH-205, 7, 645.96 
2025-02-16, 8, EGF-406, 49, 609.7 
DATE_ERROR, 66, ZEA-131, , 258.33 
2025-02-26, 16, IRF-922, 40, 195.5 
2025-02-12, 36, HPK-390, QUANTITY_ERROR, None 
2025-01-26, 95, ZMS-421, 25, None 
None, 59, None, 44, 107.65 
2025-03-14, 23, KRM-945, 10, 605.59 
DATE_ERROR, 92, QSZ-081, 15, 235.24 
2025-03-29, 15, JGR-168, 10, 990.88 
2025-02-01, 56, FVU-254, 1, 297.89 
2025-03-21, 83, DTR-693, 22, 35.77 
2025-02-03, 92, None, 4, 561.36 
DATE_ERROR, 87, XIS-112, , 923.04 
2025-03-20, 28, PRODUCT_ERROR, 9, 107.72 
2025-01-23, 77, AMU-044, 19, 552.42 
2025-03-29, 19, JQC-252, 46, 265.8 
2025-01-13, 72, LEJ-566, 3, 364.2 
2025-02-27, 91, BBK-974, 38, 690.99 
None, None, IJJ-369, 48, 813.79 
DATE_ERROR, STORE_ERROR, IBW-699, QUANTITY_ERROR, 957.8 
2025-02-01, 67, JFV-166, 41, 222.84 
2025-01-11, 96, SVM-296, 48, 935.82 
2025-03-28, 9, CCZ-973, 30, 789.16 
2025-02-13, 53, None, 33, 629.48 
DATE_ERROR, 73, DPS-328, 44, 641.63 
2025-03-07, , DZL-909, 44, 275.28 
2025-03-22, 12, XXG-446, None,  
2025-02-01, 67, PRODUCT_ERROR, 29, 329.78 
2025-01-31, 56, DKG-827, 17, 861.71 
2025-02-03, 79, IVR-647, 6, 504.97 
2025-03-31, 8, DXT-323, None, 381.03 
2025-02-17, 11, PVU-311, 11, 38.05 
2025-03-11, 40, MFP-318, 24, REVENUE_ERROR 
2025-02-27, 54, DTI-296, 36, 684.64 
2025-02-27, 1, JWP-349, 26, 314.06 
2025-03-12, 13, NCO-270, 43, 517.08 
2025-01-04, 69, FQJ-151, 8,  
DATE_ERROR, 58, CKZ-141, 25, 663.14 
2025-03-25, 23, RLU-285, 8, 891.46 
DATE_ERROR, 16, EAU-709, 24, REVENUE_ERROR 
2025-01-20, 28, RRA-247, 31, 143.74 
2025-01-28, 75, BZV-443, 28, 531.6 
2025-01-11, 11, YZK-110, 42, 109.27 
2025-01-17, 5, PRODUCT_ERROR, None, 158.54 
, 56, IXJ-389, 34, 228.0 
2025-01-16, 79, FHL-737, 34, 976.98 
2025-02-06, 19, JVG-573, 34, 675.16 
2025-01-30, 58, BSP-911, 10, 117.28 
2025-02-01, 16, NMH-945, 37, 276.3 
2025-03-04, 61, FRP-989, 31,  
2025-01-30, STORE_ERROR, KAL-843, 50, 428.67 
None, 13, UOH-381, 45, 910.9 
2025-01-19, None, YLU-502, 29, 517.06 
2025-03-20, , None, 29, 933.76 
2025-02-22, 57, APO-454, 39, 760.23 
2025-01-12, 13, PRODUCT_ERROR, 11, REVENUE_ERROR 
2025-03-31, 62, None, 22, 210.47 
2025-03-05, 30, None, 23, 186.74 
2025-01-06, 23, None, QUANTITY_ERROR, 211.93 
None, 57, TQW-146, QUANTITY_ERROR, 889.24 
2025-01-04, 35, QFY-037, 47, 504.77 
DATE_ERROR, 2, VBF-368, 38, None 
2025-03-09, 20, KWS-099, 27, REVENUE_ERROR 
2025-01-08, 49, ANP-539, QUANTITY_ERROR,  
2025-01-30, 84, PRODUCT_ERROR, 45, 679.82 
2025-02-26, 39, NFA-248, 47, None 
2025-02-17, 62, IVM-094, 2, 440.09 
, 28, NKQ-311, 49, 991.68 
2025-01-23, 61, DFQ-171, 22, 875.6 
2025-02-25, 99, KKG-913, 3, 906.48 
None, 12, CAH-278, 6, 415.44 
2025-03-06, 52, PRODUCT_ERROR, 30, 621.37 
DATE_ERROR, 39, FEI-348, 41, 912.17 
2025-01-23, 23, ZJK-445, 31, 120.41 
2025-03-12, STORE_ERROR, ZJN-342, 43, 362.46 
2025-01-13, 89, ZYM-422, 13, 673.21 
2025-01-03, 46, None, 16, 753.71 
2025-03-10, 18, ZTP-310, QUANTITY_ERROR, 99.07 
2025-01-06, 22, SIX-266, 8, 518.45 
2025-01-29, , EDY-985, 35, 417.66 
2025-01-10, 7, YKC-735, , 481.52 
2025-02-05, 85, CHY-854, 29, 586.87 
2025-01-24, 96, WEP-315, 30, 976.56 
2025-01-07, 86, QBC-979, 7, 632.6 
2025-01-20, 64, HYK-278, 3, 468.21 
2025-02-11, 95, PRODUCT_ERROR, 28, 865.0 
DATE_ERROR, 28, AUP-678, 21, 994.92 
2025-01-14, 75, None, 42, 675.34 
DATE_ERROR, 70, PRODUCT_ERROR, 44, 382.9 
2025-03-31, 37, ISX-208, 34, 727.77 
2025-03-20, 5, WEY-636, 16, 65.45 
2025-03-12, 96, FAK-105, 21, REVENUE_ERROR 
2025-03-02, 80, GLR-424, 30, 924.6 
2025-03-14, 94, PGO-924, None, 188.03 
2025-02-23, , MFV-451, 36, 842.48 
DATE_ERROR, 73, IHN-733, 2, 426.05 
2025-03-26, 27, XIT-623, 49, 414.85 
2025-02-28, 20, OTT-939, 37, 371.96 
2025-01-18, 60, PRODUCT_ERROR, None, 923.82 
2025-03-17, 32, FMJ-978, 18, 284.05 
None, 37, SHA-012, 16, None 
2025-02-02, 79, HGD-414, 28, 672.88 
None, None, FBQ-779, 26, 810.08 
2025-02-16, 27, ERV-895, 29,  
2025-01-25, 91, MEK-942, 21, 113.97 
2025-03-17, 98, OEC-514, 13, 131.56 
2025-01-09, 99, LIT-769, None, None 
None, 13, MHI-269, 31, 498.13 
2025-02-06, 51, KCV-729, None, 273.11 
2025-03-16, 23, GZF-317, 14, 952.21 
2025-03-06, 23, XEB-422, 26, 489.28 
2025-03-04, 57, FTQ-849, 39, 953.71 
2025-03-06, 10, WBM-682, , 649.93 
2025-02-22, 4, DMP-917, 19, 450.82 
2025-01-15, 36, VRC-323, 5, 355.26 
2025-01-26, 81, GPT-305, 27, 20.05 
2025-03-18, 94, YCF-192, 21, 607.34 
2025-02-21, 31, QEO-691, 27, 602.09 
2025-01-28, 66, PRODUCT_ERROR, 34, None 
2025-02-19, 46, YYR-051, 28, 750.09 
2025-01-10, 10, MUL-495, 28, 749.58 
2025-03-17, 32, VCM-781, 9, 420.38 
2025-02-12, 13, SFT-592, 12, 21.97 
2025-02-17, 84, FLY-644, 8, 757.25 
2025-01-24, 1, GRD-210, 45, 666.57 
2025-02-12, None, GID-490, 37, 909.29 
2025-03-28, 30, FGV-959, 1, 741.16 
2025-01-21, 9, PBU-976, 17, 206.18 
2025-03-26, 79, PRODUCT_ERROR, 20, 207.9 
2025-02-09, 69, AEE-644, 32, 50.69 
2025-01-03, 93, SUX-795, 20, 67.12 
2025-02-27, 19, RQN-945, QUANTITY_ERROR, 957.67 
2025-02-15, 95, WMG-941, 35, 228.61 
2025-03-02, 67, , 38, 639.58 
2025-01-09, 16, QJO-846, 17, 869.63 
2025-01-08, 64, KKU-111, 36, 880.82 
2025-02-13, 15, JJS-233, 29, 760.76 
2025-02-19, STORE_ERROR, PKD-366, 12, 100.31 
2025-01-20, 60, ZOG-675, 11, 45.37 
2025-03-10, STORE_ERROR, , 12,  
None, 46, TUS-991, 16, 407.62 
2025-02-13, 83, YYF-677, 9, 49.03 
2025-02-01, 74, , 37, 231.25 
2025-03-01, 33, WCL-682, 28, REVENUE_ERROR 
2025-03-31, 3, PRODUCT_ERROR, 9, 509.02 
DATE_ERROR, 74, SPL-300, 16, 240.82 
2025-03-18, STORE_ERROR, NKZ-767, 43, 655.26 
2025-01-19, 1, EJC-410, 13, None 
2025-02-26, 35, DDR-805, 25, 611.79 
None, 18, UEY-874, 21, 141.13 
2025-03-03, 50, KWH-633, , 72.98 
2025-01-01, 53, VKP-319, 42, 678.05 
2025-02-25, 47, PRODUCT_ERROR, 18, 11.68 
2025-02-12, None, JBG-284, 22, 414.34 
DATE_ERROR, 35, YIQ-472, 11, 605.75 
2025-02-10, 40, ODN-067, 18, 986.25 
2025-01-04, 5, TPI-734, 3, 738.16 
, 22, , 3, 200.46 
None, 88, RJE-442, 20, 971.48 
2025-03-05, 4, RZV-903, 45, 564.51 
2025-03-18, 55, VPD-774, 29, 948.56 
DATE_ERROR, 36, UHZ-370, 42, 759.43 
2025-02-04, 97, XHU-281, 48, 385.74 
2025-03-10, 41, NUM-668, None, 571.38 
2025-02-05, STORE_ERROR, FWE-358, 2, 688.28 
2025-03-08, 44, JAP-164, 2, None 
2025-01-14, 97, TMO-734, 50, 56.72 
2025-02-02, 81, PQT-797, 17, 185.34 
2025-01-17, None, None, 17, 472.54 
None, 67, IBZ-750, 50, REVENUE_ERROR 
2025-01-01, 84, PRODUCT_ERROR, 1, 493.21 
None, 80, LUG-710, 14, 295.41 
2025-02-14, 99, JIA-602, 31, 903.42 
2025-01-18, 39, BBZ-877, 29, 998.33 
2025-01-22, 41, SAO-400, 17, 407.89 
2025-03-02, 39, QQB-849, 49, 997.51 
2025-02-14, 41, EAW-879, 24, 817.45 
DATE_ERROR, 16, CYW-992, 26, 575.2 
2025-02-04, 80, None, 17, 875.28 
2025-02-25, 38, FLQ-433, QUANTITY_ERROR, 529.15 
2025-03-24, 47, RSY-493, 36,  
2025-01-18, 75, TMB-759, 6, 671.51 
2025-02-03, 85, ZGR-964, 50, 283.48 
2025-02-09, 82, VPH-457, 37, 587.89 
2025-03-01, 59, HNE-328, 34, 217.99 
2025-02-03, 7, ULI-409, 46, 735.85 
2025-01-14, 22, ZOV-135, 17, 705.8 
2025-01-09, STORE_ERROR, RZZ-088, 48, 23.97 
2025-02-16, 61, OPU-595, 2, 933.43 
2025-02-03, 9, JXM-460, None, 411.85 
2025-02-14, 41, PRODUCT_ERROR, QUANTITY_ERROR, 644.3 
2025-03-29, None, XCW-950, 20, 178.46 
2025-03-02, 70, RGM-233, 15, 217.93 
2025-01-21, 35, ILA-536, 33, 494.08 
2025-01-14, 80, RAA-878, 27, 285.73 
2025-01-29, 60, NJB-986, 12, 213.06 
2025-02-17, 58, YBP-289, 14, REVENUE_ERROR 
2025-03-11, None, PWB-227, 43, 694.14 
2025-02-21, 14, VDK-076, 44, 120.49 
, 7, JHO-264, 19, 786.43 
2025-03-03, 61, SCE-868, 26, 477.84 
2025-03-20, 5, None, 29, 53.74 
2025-01-30, 91, MGQ-193, 46, 731.47 
2025-01-24, None, NKB-645, 22, 819.54 
2025-01-17, 48, XSV-763, 34, 65.82 
2025-03-16, 40, WVD-007, 20, 343.26 
2025-03-31, None, PRODUCT_ERROR, 40, 727.49 
2025-03-08, 2, QVE-725, 30, 508.37 
2025-03-26, 13, FKR-702, 12, 527.89 
DATE_ERROR, 3, YRE-032, 10, 552.44 
2025-02-07, 37, MTB-513, 21, 471.41 
2025-03-07, 76, UUI-517, 7, 491.21 
2025-02-05, 1, QOX-017, 46, 26.98 
2025-01-04, 34, MFX-256, 21, 853.13 
None, 46, ZDD-217, 3, 289.51 
2025-02-17, 5, KQZ-166, 5, 352.72 
2025-02-04, 94, HTV-272, 3, 557.93 
2025-01-25, 35, FWE-148, 34, 543.66 
2025-01-20, 98, PRODUCT_ERROR, 20, 661.73 
2025-02-09, 75, PRODUCT_ERROR, , 91.28 
, 16, SHP-947, 44, 797.11 
2025-02-06, 57, ZRA-866, 23, 121.66 
DATE_ERROR, 93, LTF-617, , 59.06 
2025-02-04, 37, None, 35, 903.15 
2025-01-02, 83, IBC-169, QUANTITY_ERROR, 675.77 
2025-01-03, 26, UZM-732, None, 998.48 
2025-01-16, 42, IYR-686, 45, 107.34 
2025-02-27, 86, LSZ-013, 35, 294.41 
, 31, CCG-312, 37, 204.54 
DATE_ERROR, None, FBP-595, 27, 494.95 
