date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-10, 32, XET-497, None, 457.26 
2025-03-13, STORE_ERROR, QAJ-625, 14, 531.73 
None, 47, BRO-330, 34, 825.79 
2025-01-11, STORE_ERROR, EBZ-124, 31, 13.05 
2025-01-17, 40, RDR-302, 49, 723.56 
2025-01-20, 11, LWZ-639, 34, REVENUE_ERROR 
2025-03-14, 54, OOT-427, 27, REVENUE_ERROR 
2025-02-11, 44, WUC-076, 18, 80.2 
2025-02-14, 83, FPZ-827, 17, 507.86 
None, 17, NDV-781, 33, None 
2025-03-08, 91, BWA-163, 26,  
2025-02-16, 83, QCA-747, None, 75.06 
2025-03-05, 6, IMX-397, 17, REVENUE_ERROR 
2025-02-06, 99, RBB-724, None, 658.37 
2025-01-26, 77, NLN-697, 33, 910.92 
2025-01-18, 7, ZWU-880, 38, 209.34 
2025-02-05, None, None, 3, 543.8 
2025-02-02, 6, JRI-282, 17, 465.26 
2025-03-25, 47, OJO-629, 5, 733.44 
2025-01-19, 75, NAM-849, 11, 649.23 
2025-02-07, None, ZDC-153, 29, 786.22 
2025-01-22, 84, VKW-794, 34, 886.02 
, 72, RCW-654, 11, 591.95 
DATE_ERROR, 41, RPV-647, 20, 428.84 
2025-01-22, 61, JEQ-761, 27, 435.91 
2025-02-23, 21, WTN-145, 41, 821.78 
2025-02-18, 91, VQZ-644, QUANTITY_ERROR, 24.79 
DATE_ERROR, 47, MJW-098, 2, 403.01 
2025-02-20, 12, JAT-943, 36, 416.08 
2025-02-12, , GWG-226, 43, 415.69 
None, 61, MLY-352, 12, 995.85 
2025-01-03, 81, MZC-869, 39, 28.32 
2025-02-22, 37, None, 25, 617.93 
2025-01-17, , WAE-562, None, 330.19 
2025-03-16, 88, OAV-150, 12, 55.67 
2025-02-18, 9, WXA-905, 15, 536.51 
2025-02-16, 7, SXO-492, 22, 182.62 
2025-01-30, 93, PEE-058, 25, 346.94 
2025-01-21, 93, WUW-422, 1, 730.84 
2025-01-10, 52, QDH-425, 44,  
2025-03-08, , WUS-672, 42, 644.37 
2025-01-26, 55, JNT-284, None, 548.26 
2025-03-14, 88, DNV-888, 15, 769.4 
None, 1, HWX-179, 28, 569.21 
2025-03-07, 17, None, 32, 117.51 
2025-01-18, 27, ZAH-948, 36, 373.79 
2025-01-29, None, CTT-576, 22, 839.91 
2025-02-04, 42, VVL-133, 4, 151.52 
2025-02-09, 4, None, 13, None 
2025-02-14, 90, JTE-677, 34, 180.31 
2025-01-12, None, IEM-793, 26, 618.59 
2025-02-09, 22, SRC-905, 45, REVENUE_ERROR 
2025-02-13, 44, ZRZ-910, 20, 213.48 
2025-03-14, 53, RLD-626, 34, 133.96 
2025-01-18, 8, RAE-527, 46, 245.94 
2025-01-19, 85, XTZ-623, 47, 60.22 
2025-02-12, 35, VMD-042, 9, 263.05 
2025-01-25, 98, OPL-955, 45, 476.91 
2025-02-28, 72, OCW-257, 12, 263.77 
DATE_ERROR, 32, MYU-607, QUANTITY_ERROR, 253.61 
2025-01-21, 89, UUP-916, 1,  
2025-01-13, 92, XWC-948, 13, 429.93 
2025-01-19, 51, OXC-814, , 777.99 
2025-01-01, 33, UXB-835, None,  
2025-01-07, 54, VYI-686, 35, None 
2025-01-14, 49, VEZ-603, 27, 657.39 
2025-01-06, 70, NUP-843, 25, 699.51 
2025-02-20, 38, YXM-922, 5, 771.06 
2025-02-19, 91, QTR-086, 8, 677.9 
2025-01-30, 40, QUS-962, 4, 999.85 
2025-02-26, 57, RKM-221, 22, 879.71 
2025-03-21, 70, None, 49, 948.09 
2025-03-12, 65, , 18, 107.41 
None, 30, AHU-938, 47, None 
2025-01-06, 68, BKV-229, 10, 746.34 
2025-03-19, 70, ORF-901, 36, 278.77 
2025-03-26, 52, CUQ-910, 40, 156.77 
2025-03-24, 71, DFX-541, 44, 194.62 
2025-01-13, 87, JBC-600, 49, 843.39 
2025-01-11, 32, GUE-881, 11, 683.52 
2025-02-11, 72, RKQ-652, 11, 228.0 
2025-03-27, 3, OOG-439, 28, 888.56 
2025-03-14, STORE_ERROR, CGA-558, 12, 430.65 
2025-02-21, 95, OBZ-629, 41, 163.69 
2025-03-30, 100, VLJ-029, 49, 94.96 
2025-02-18, 20, CUF-183, 11, 492.32 
2025-02-13, None, XLS-770, QUANTITY_ERROR, 179.15 
2025-02-22, 87, YKJ-588, 27, 580.65 
2025-01-29, 1, NTE-727, 2, 681.32 
2025-01-31, 78, YYZ-778, 28,  
2025-01-13, 14, PRODUCT_ERROR, 31, 58.11 
2025-03-19, 80, LXZ-557, 3, 451.87 
2025-02-19, 37, None, 16, 889.27 
2025-03-19, 38, RUK-294, None, 227.71 
2025-02-12, 69, IYA-883, , 658.13 
2025-03-17, 84, XRG-695, 49, 487.9 
2025-02-21, STORE_ERROR, MSV-785, 5, None 
2025-02-26, 64, TDR-600, 42, 987.61 
None, 45, FEN-924, 7, 236.73 
2025-02-13, 57, , 23, 457.68 
2025-01-29, 23, PRODUCT_ERROR, 48, 278.43 
2025-03-28, 32, MIU-484, 42, 420.24 
2025-01-14, 11, CFL-834, 17, 101.11 
2025-02-15, 71, ZWR-606, 35, 586.11 
2025-02-28, 67, QAH-011, 50, 162.14 
2025-01-06, 40, PRODUCT_ERROR, QUANTITY_ERROR, 207.72 
DATE_ERROR, 42, DRG-033, 43, 828.77 
2025-01-09, 11, YWE-973, 42, 950.63 
2025-03-18, 49, LKY-222, 44, 573.05 
2025-02-24, 64, XZP-178, 26, 835.25 
2025-03-16, 83, OBE-724, 27, 557.11 
2025-03-13, 43, OIZ-544, 30, 189.1 
2025-03-07, 100, KXO-912, 22, 248.7 
2025-02-04, 6, TMW-321, 28, 950.33 
2025-01-11, 12, OYI-514, 7, 966.45 
2025-02-24, 52, PRODUCT_ERROR, 37, 981.32 
2025-03-23, 70, HSY-037, QUANTITY_ERROR, 663.18 
2025-02-22, 75, NUR-501, 32, 864.68 
2025-01-16, 90, None, 36, 403.64 
2025-01-28, 74, WPY-046, 22, 289.39 
2025-01-20, 7, JVZ-411, 12, 305.96 
2025-01-13, 30, LDO-886, 36, 308.31 
2025-02-27, 2, ZVE-661, 34, 323.74 
2025-01-26, 25, RWW-563, 31,  
2025-03-14, STORE_ERROR, SFT-312, 9, 164.39 
2025-02-26, 11, IGT-696, 45, REVENUE_ERROR 
None, STORE_ERROR, DJU-657, 30, 511.99 
2025-01-04, 10, XRA-938, 16, 873.34 
2025-01-08, 11, BRA-825, 48, 796.68 
2025-01-22, 79, None, 43, 963.34 
, 94, GPJ-865, 33, 443.17 
2025-01-03, 47, YVE-366, 20, 73.0 
2025-01-09, 47, APH-399, 10, 572.28 
2025-03-18, 1, VCJ-112, , 280.15 
2025-03-10, 29, DAH-246, 39, 908.62 
2025-01-28, 13, None, None, 348.22 
2025-03-19, 57, FFA-226, 17, 62.47 
2025-03-15, STORE_ERROR, IDY-201, 10, 569.24 
2025-01-30, 36, YGH-477, 47, 826.35 
2025-02-05, 78, QIG-205, QUANTITY_ERROR, 108.39 
2025-03-18, 11, VYA-477, 50, 886.69 
2025-02-13, 60, OHY-646, 4, 911.59 
2025-02-25, 63, OUK-422, 25, 85.94 
2025-02-08, STORE_ERROR, IGP-116, 46, 982.24 
2025-01-05, 10, PGO-035, 38, 490.89 
2025-01-11, 33, LNQ-409, 19, 111.38 
2025-02-15, 13, XPX-200, 49, 896.29 
2025-03-06, 55, ARC-853, 32, 331.75 
2025-01-19, 10, XOU-234, 20, 351.6 
2025-02-05, 32, OJT-907, 29, 116.45 
None, 62, XHT-949, 24, 141.78 
2025-01-12, 22, OFU-769, 27, 641.17 
2025-03-31, 16, VYE-937, 34, 823.97 
2025-01-19, 46, HHQ-678, 32, 78.16 
2025-03-29, 60, DQO-756, 14, 606.01 
DATE_ERROR, 56, MJD-030, 8, 897.09 
2025-01-21, 38, FPI-317, 10, 672.17 
2025-01-21, 85, NUR-371, 6, 457.21 
2025-01-06, 86, KBA-389, 16, 759.33 
2025-01-09, 10, HOJ-999, 16,  
DATE_ERROR, 65, SCB-322, 50, 419.53 
2025-01-13, 49, IYZ-216, , 521.63 
2025-02-16, 88, JNA-388, 7, 206.78 
2025-01-20, 60, KYV-789, 10, 837.6 
2025-01-01, 19, XFT-702, 41, 787.01 
None, 66, XHR-238, 9, 452.03 
2025-02-02, 28, BXI-999, None, 920.08 
2025-01-29, 95, JQE-586, 38, 740.73 
2025-03-13, 65, AJO-711, 47, 611.29 
2025-01-26, 92, BYQ-514, 24, 578.53 
2025-02-27, 47, , 19, 233.35 
2025-01-02, 97, PHA-780, 11, 399.11 
None, 77, SKJ-373, 40, 819.55 
2025-02-02, None, KUJ-590, 49, 290.61 
2025-02-02, 81, KTG-448, 8, None 
2025-02-18, 74, IXH-856, QUANTITY_ERROR, 263.02 
2025-02-23, 99, KOL-072, 22, 565.61 
2025-02-07, 12, DCZ-764, 34, 60.35 
2025-01-05, 15, YIC-994, 19, 894.28 
2025-03-15, 77, CMY-374, QUANTITY_ERROR, 938.08 
2025-02-11, 83, WWQ-153, 1, 841.14 
2025-03-08, 43, IEB-559, 8, 153.91 
2025-01-31, 81, HHQ-941, , 590.61 
2025-03-14, 34, RUI-716, 11, 784.47 
2025-03-13, 96, WPL-443, 41, 450.23 
2025-01-12, None, RWV-002, 23, 81.67 
2025-01-28, 61, BOP-561, 16, None 
2025-02-14, 26, ZRJ-287, 20, 262.62 
2025-02-04, 78, CEJ-078, 41, 145.09 
2025-03-31, 15, EZW-625, 29, 940.69 
2025-03-16, 82, APL-805, 33, 628.92 
DATE_ERROR, 84, IEB-835, 32, 504.27 
2025-02-02, 48, LND-109, 6, 157.1 
2025-02-09, 50, XLP-039, 16, 361.35 
2025-03-26, 52, , 46, 281.61 
2025-01-31, 53, HOO-932, 35, 162.59 
2025-01-08, 62, SJP-612, 17, 289.98 
2025-02-28, 72, PPV-647, 12, 921.81 
2025-02-16, 34, QUS-222, 21,  
2025-01-05, 32, JRL-407, 33,  
2025-01-09, 69, ACX-261, 33, 274.83 
2025-01-04, 9, DTZ-717, 23, 900.23 
2025-03-03, 21, FCL-330, 5, 915.86 
2025-01-22, 53, UPM-839, 37, 836.29 
2025-03-02, 38, QBJ-633, 29, 612.74 
2025-02-25, 88, FSR-378, 47, 792.45 
, 27, HSQ-527, 48, 90.39 
2025-01-17, 74, None, , 257.53 
2025-03-29, 46, LKY-763, None, 324.18 
2025-02-09, 89, TQX-041, QUANTITY_ERROR,  
, 81, XOS-803, 23, 237.06 
2025-01-08, 46, DPU-880, 50, REVENUE_ERROR 
2025-02-20, 77, WFG-929, 19, 930.79 
None, 97, ETA-702, 26, 857.09 
2025-02-06, 8, ZAS-515, 47, 374.99 
2025-02-05, 61, TNY-706, 30, 676.81 
2025-01-11, 57, WLJ-076, 10, 269.16 
2025-01-25, 42, BKL-302, 37, 843.02 
2025-01-18, 5, NKF-467, 31, 292.96 
2025-02-07, 76, WFW-911, 25, 252.07 
2025-02-04, 81, RGU-174, 8, 109.31 
2025-02-22, 30, CJH-178, 3, 489.93 
2025-01-23, 93, EDI-402, 10, 952.28 
2025-01-22, 34, UOK-313, 35, 608.65 
2025-01-21, 68, ERI-093, 22, None 
2025-02-07, 54, PRODUCT_ERROR, 15, 159.32 
2025-02-04, 98, VDI-771, 8, 393.4 
2025-02-10, 84, IWE-625, 25, 695.58 
2025-01-03, 65, IUE-339, 12, 224.15 
2025-02-17, 70, QKG-897, 38, 655.52 
2025-03-07, 23, VCZ-587, 45, 605.27 
2025-02-20, 27, ZLS-006, 3, 994.55 
2025-03-29, 39, CRR-471, 38, 582.86 
2025-01-22, 9, BVD-772, 12, 834.14 
2025-02-03, 6, PRODUCT_ERROR, 39, 817.97 
2025-03-19, 26, RDM-712, 42, 322.51 
2025-02-18, 54, CWD-644, 1, 507.63 
2025-03-13, 74, GXV-002, 22, 149.68 
DATE_ERROR, , HXH-432, 3, 527.22 
2025-02-01, , PRODUCT_ERROR, 41, 368.09 
2025-02-16, 62, YAU-501, 41, 13.13 
2025-01-21, 78, ADF-558, 13, None 
2025-01-23, 61, GEF-833, 47, 557.35 
2025-03-04, , TEY-705, 48, 711.65 
2025-02-10, 83, , 2, 811.6 
2025-02-16, 8, CPW-982, 3, 428.19 
2025-01-30, 61, JZB-732, 13, 345.64 
None, 94, VPM-292, 15, 969.65 
2025-01-31, 53, SJC-051, 48, 712.46 
2025-03-12, 20, BCP-205, 3, 910.47 
2025-01-31, None, PRODUCT_ERROR, 47, 343.45 
2025-03-20, 70, , None, 135.3 
2025-03-01, 19, ATM-351, 13, 879.84 
2025-02-17, 78, AMP-671, 17, 615.03 
2025-03-20, 69, UUG-110, 24, 556.85 
2025-03-12, 88, DWC-864, 36, 489.0 
2025-02-03, 47, KAK-395, 18, 387.74 
2025-02-22, , None, 19, None 
2025-01-09, 80, IEJ-048, 27, 211.87 
2025-02-12, 25, YPH-356, None, REVENUE_ERROR 
2025-02-20, 45, IJC-762, 25, 83.4 
None, 99, NJH-602, None, 972.03 
2025-03-21, None, PFV-617, 28, 944.79 
2025-01-16, None, IXB-416, 19, 338.13 
2025-03-11, 63, XQH-343, 36, 124.56 
2025-03-06, 71, IJY-047, 3, 204.71 
2025-01-09, 87, GXP-058, 49, None 
2025-01-22, 88, PRODUCT_ERROR, 32, 442.54 
2025-03-16, 20, FEU-598, 9, 667.68 
None, 100, MGE-651, 42, 544.6 
2025-03-06, 57, TZT-170, 24, 123.16 
2025-02-15, 36, PRODUCT_ERROR, 35, 672.82 
2025-02-03, 29, GXG-831, 43, 494.36 
2025-03-03, 39, WAX-393, 45, 762.91 
2025-04-01, 29, VWW-986, None, 791.61 
2025-01-19, 77, KEO-803, None, None 
DATE_ERROR, 56, DYW-420, None, REVENUE_ERROR 
2025-01-15, 92, KNL-297, 30, 157.78 
2025-01-07, STORE_ERROR, None, 2, 58.73 
2025-03-10, 40, TFR-088, 44, 427.06 
2025-01-27, 22, XEI-616, 21, 720.38 
2025-02-19, 13, YYA-992, 36, 695.01 
None, 34, SCH-457, 19, 481.79 
DATE_ERROR, 77, HSY-673, 39, 316.6 
2025-03-07, 75, OQK-560, 41, 617.23 
DATE_ERROR, 3, FMA-495, 14, 923.12 
2025-01-02, 23, XNJ-679, 26, 595.3 
2025-02-04, 72, COR-570, 36, 636.24 
2025-03-20, 86, ZRP-656, 13, 873.86 
2025-03-12, 39, YAB-614, 37, None 
2025-01-08, 87, None, 26, None 
2025-01-22, 35, None, 39, 918.06 
2025-03-19, None, EJG-339, 48, 288.63 
2025-03-31, 21, VSV-404, 3, 397.58 
2025-03-16, STORE_ERROR, DQN-118, 44, 384.76 
2025-02-17, 28, HNL-632, 50, 622.47 
2025-02-06, 71, GDR-618, , 920.85 
2025-02-01, None, QJT-128, 1, None 
DATE_ERROR, 78, GWS-089, 15, 374.03 
2025-01-29, 11, MRH-998, 22, 239.01 
2025-02-27, 92, GDR-519, 17, None 
None, 76, BRD-140, 33, 895.78 
2025-03-31, 5, WDI-891, 15, 21.63 
2025-03-12, 35, LBC-096, 37, 175.17 
2025-01-04, 22, SQK-702, 27, 303.25 
None, 42, SZW-644, 19, 950.57 
2025-03-16, 75, HQC-105, 10, 348.18 
2025-03-23, 33, ZCD-082, 38, 323.6 
2025-03-11, 46, RRL-055, 21, 961.47 
2025-03-08, None, ZNZ-727, 43, 790.95 
2025-03-13, 82, GGV-205, 11, 42.39 
2025-03-31, 56, SRJ-326, 39, 570.74 
2025-02-16, STORE_ERROR, FHP-850, 41, 744.69 
2025-03-26, 57, VGG-804, None, 195.22 
2025-02-02, 8, , 30, 466.02 
2025-01-27, 97, OPK-764, 39, 366.2 
2025-01-17, 92, FRQ-443, 9, 211.61 
None, 82, YNR-847, 44, 433.52 
2025-01-26, 59, GQW-061, 17, 928.86 
2025-02-23, 64, KMR-947, 4, 934.71 
2025-02-27, 44, ANZ-732, 15, 828.08 
2025-03-19, 25, PWO-325, 11, REVENUE_ERROR 
2025-03-05, 42, QPC-797, 29, 543.68 
2025-01-25, 8, IRL-357, 8, 491.56 
2025-02-09, 26, GVQ-090, 16, 579.21 
2025-02-10, 7, EMA-899, 23, 527.3 
2025-03-19, 54, OUD-846, 22, REVENUE_ERROR 
2025-01-21, 29, HHG-798, 42, 555.48 
2025-03-01, None, SJU-141, 6, 597.22 
2025-03-15, 25, FET-853, , 378.02 
DATE_ERROR, 83, QFR-611, 25, 777.34 
2025-01-16, 24, AFE-762, 19, 867.71 
2025-02-05, 52, TUD-874, 48, 696.89 
2025-01-14, 100, TWT-038, 23, 760.71 
2025-03-25, 29, AJK-736, QUANTITY_ERROR, 636.63 
2025-01-13, 61, XGO-364, 46, 865.5 
2025-03-14, 69, XWG-178, QUANTITY_ERROR, 535.95 
None, 77, UJO-248, 35, 495.97 
2025-01-26, 37, HSG-365, 16, 922.12 
2025-02-22, 72, KXR-129, 40, 252.56 
2025-02-16, 96, ZKG-378, 20, 163.88 
DATE_ERROR, 94, UPF-202, 4, 582.26 
2025-03-23, 16, ITP-407, 34,  
2025-02-05, 14, TTM-099, 32, 440.65 
2025-03-04, 8, , 14, REVENUE_ERROR 
2025-02-07, 91, PRODUCT_ERROR, 49, 457.52 
2025-03-03, None, NFQ-762, 18, 660.07 
2025-01-30, 2, LCL-370, 41, 389.92 
2025-01-27, 4, YQN-598, 32, 407.05 
2025-01-11, 83, , 15, None 
2025-01-12, 65, ZVK-785, 49, 186.72 
2025-01-16, 65, QDW-495, , 192.46 
, 35, PRODUCT_ERROR, 49, 320.71 
2025-03-06, 92, QWC-093, 28, REVENUE_ERROR 
2025-02-15, 3, LBB-994, 41, 681.89 
2025-03-02, 29, WQH-847, 50, 448.78 
2025-03-24, 16, BDX-989, None, 85.75 
2025-01-31, 100, RCN-610, 11, 395.07 
2025-02-21, 84, PRODUCT_ERROR, 21,  
2025-01-18, 77, OKF-375, 25, 421.75 
, 76, VAV-796, 25, 669.33 
2025-02-16, 33, XVT-265, 45, 866.61 
2025-03-25, 74, YNT-951, 22, 517.44 
2025-03-07, 6, PRODUCT_ERROR, 9, 821.86 
2025-03-11, 5, IKY-544, 42, 693.54 
2025-03-13, 8, PRODUCT_ERROR, QUANTITY_ERROR, 744.02 
2025-03-09, , MGV-463, 33, 997.59 
2025-03-10, 67, CRM-284, 14, 356.19 
2025-03-22, 71, PRODUCT_ERROR, QUANTITY_ERROR, None 
2025-03-27, 16, VBU-084, QUANTITY_ERROR, 290.5 
2025-02-23, 46, BQM-996, 31, 759.81 
2025-01-06, 87, GMW-152, None, None 
2025-01-04, 19, KJL-168, 10, 846.48 
2025-02-11, 74, EVE-109, QUANTITY_ERROR, 277.76 
None, 83, ZYD-174, 10, 288.89 
None, 77, USN-299, 29, 436.88 
2025-02-14, , UHV-421, 15, 146.69 
2025-01-22, 84, MGG-425, 12, 440.64 
2025-03-09, 30, IPX-102, 31, 789.69 
2025-01-22, 98, CXF-559, 14, 158.85 
2025-02-19, 18, ZQM-567, 15, 375.71 
2025-02-08, 6, ZSA-018, 33, 592.75 
2025-03-17, 97, IUK-638, 48, 161.59 
2025-01-06, 10, HRZ-466, 18, 752.96 
2025-01-09, 43, OWM-405, 32, None 
, 39, QRK-056, 33, 391.29 
2025-03-07, 51, OPO-908, 17, 381.17 
2025-01-28, 57, NYP-819, 17, 688.72 
2025-01-18, 20, VCZ-132, 5, 197.02 
2025-03-15, , RIS-919, None, 736.03 
2025-02-10, 93, JYY-951, 12, 865.8 
2025-01-25, 17, MWM-817, 44, 132.05 
2025-01-02, 64, JQL-953, 26, 905.43 
2025-01-21, 63, XPM-835, 22, None 
2025-02-04, 94, LBZ-594, 12, 316.52 
2025-03-20, 12, POL-992, 17, 254.73 
2025-02-02, 95, DVZ-059, 16, 796.96 
2025-02-06, 50, OPS-719, 40, 354.53 
2025-02-01, 7, JLM-924, 33, 886.47 
2025-03-08, 41, AVH-907, 43, 262.73 
2025-02-20, 28, SYO-182, 12, 69.33 
2025-03-21, 2, ZLC-118, 48, 904.46 
2025-04-01, STORE_ERROR, EGW-671, QUANTITY_ERROR, 809.51 
2025-02-21, 19, NDY-978, 46, REVENUE_ERROR 
2025-02-18, 72, YWT-647, 11, 589.48 
2025-02-11, 22, FRP-052, 16, None 
, 47, RUW-908, 27, 472.38 
2025-03-21, 18, GCQ-185, 4, 185.73 
None, 97, SAF-840, 45, 631.57 
2025-01-26, 40, HJX-144, QUANTITY_ERROR, 627.84 
2025-03-22, STORE_ERROR, LMX-825, 10, 302.49 
2025-01-26, 23, None, 40, 714.65 
DATE_ERROR, 39, RHV-487, 6, 65.34 
2025-03-31, 79, JOM-564, 1, 624.29 
2025-01-16, 10, QKM-459, 37, 198.15 
2025-01-25, 8, HDO-669, 23, 471.56 
2025-03-06, 8, CHE-582, , 143.61 
2025-01-18, 1, LFN-734, 31, 979.53 
2025-01-23, 12, KKL-251, 12, 449.17 
2025-02-18, 26, UMY-000, 41, 667.52 
2025-03-31, 83, SCA-121, 49, REVENUE_ERROR 
2025-02-18, STORE_ERROR, WNC-727, 22, 86.83 
2025-02-12, 60, NKF-904, 6, None 
2025-02-10, 49, HMH-597, 49, 408.64 
2025-01-28, 77, YON-699, 18, 216.33 
2025-01-26, 85, None, 6, 224.32 
2025-02-07, 82, CWZ-145, 4, 773.23 
None, 32, AZP-301, 14, 747.86 
2025-02-04, 54, LUY-377, 29, 575.56 
2025-01-14, STORE_ERROR, TTB-907, 9, 871.08 
2025-03-24, 62, YTM-581, None, 110.91 
2025-03-09, 98, VCO-395, 49, 310.69 
None, 8, WJO-426, 16, 790.87 
2025-01-20, 56, BVL-480, 19, 399.35 
2025-01-23, 84, TLM-604, 17, 498.88 
2025-02-08, 22, NSM-366, 9, 663.71 
2025-03-24, 51, QWB-299, 35, REVENUE_ERROR 
2025-01-18, 40, None, 5, 483.03 
2025-02-02, 35, KRY-279, 36, 248.52 
2025-03-22, 8, DQL-121, 23, 193.77 
2025-02-24, 89, , 48, 380.72 
2025-03-16, 91, HOZ-806, 35,  
2025-03-29, 70, SXQ-622, 21, REVENUE_ERROR 
2025-03-22, 31, DVA-082, 41, 295.25 
2025-03-04, , WWA-853, 33, 40.57 
, 39, OEY-241, 13,  
None, 15, HFY-368, 2, 938.35 
2025-01-19, 17, PRODUCT_ERROR, 48, 942.28 
2025-02-03, 38, PRODUCT_ERROR, 18, 323.18 
2025-01-30, 55, PZJ-740, 30, 801.04 
2025-01-25, 74, JJT-918, 21, 409.75 
2025-02-01, None, HSJ-475, 12, REVENUE_ERROR 
2025-03-27, 96, CBB-978, 19, 605.74 
2025-01-17, 77, VFP-742, 6, 384.79 
2025-02-17, 13, PRODUCT_ERROR, 43, 413.73 
, STORE_ERROR, , 49, 45.69 
2025-02-24, 17, PRODUCT_ERROR, 24, 352.07 
2025-01-19, 69, EGX-549, QUANTITY_ERROR, 464.79 
2025-01-31, 76, ZPA-507, 1, 143.66 
2025-01-08, 75, FIC-308, None, REVENUE_ERROR 
2025-01-16, 78, TTV-348, None, 29.91 
2025-02-13, 26, QOM-784, 2, 895.4 
2025-03-29, 73, DJF-978, 21, 55.67 
2025-01-28, 63, KPO-150, 10, None 
2025-02-26, 93, YBF-750, 24, 786.75 
2025-01-07, , LMC-773, 10, 441.13 
DATE_ERROR, 42, None, 40, 855.98 
2025-03-17, 22, BGQ-485, 7, 595.01 
2025-02-02, STORE_ERROR, UVH-261, 36, 948.09 
DATE_ERROR, 36, SRL-991, None, REVENUE_ERROR 
2025-01-18, 86, KIQ-888, 23, 791.14 
2025-03-25, 52, BNC-961, 32, 353.74 
2025-02-25, 27, RWT-681, 3, 86.0 
2025-01-09, 1, QPX-866, 6, 376.13 
2025-03-26, 38, RDP-594, 36, 214.97 
2025-03-25, 17, SVK-960, 10, 906.42 
2025-02-22, 100, DJC-794, 21, 460.65 
2025-02-20, 44, XTX-103, 25, 772.53 
2025-02-19, STORE_ERROR, PRODUCT_ERROR, 43, REVENUE_ERROR 
2025-02-06, 95, PAP-620, 9, 182.62 
2025-01-30, 8, ZNJ-771, 29, 988.72 
2025-01-30, 87, LWI-212, 4, 809.99 
2025-03-29, 25, VLB-445, 14, 96.24 
2025-02-14, 17, IGQ-827, 27, 664.82 
2025-01-25, 63, HOH-651, 34, 468.9 
DATE_ERROR, 97, PDV-082, 34, 115.3 
2025-02-26, 35, QHZ-968, 37, None 
2025-03-10, 35, PCJ-280, 50, 62.41 
2025-01-24, STORE_ERROR, LZL-762, 44, 811.27 
2025-04-01, 7, ARP-194, 29, REVENUE_ERROR 
2025-01-13, 82, VPL-179, 49, 134.2 
2025-02-20, 2, WUV-938, 3, None 
2025-03-27, 69, JYW-407, 16, 245.8 
None, 6, FNG-468, 35, 900.31 
2025-03-22, 100, XCB-582, 3, 205.19 
2025-03-19, 30, GBP-144, 14, 24.73 
DATE_ERROR, 40, AMZ-493, 26, 294.87 
2025-03-20, 28, MKD-303, QUANTITY_ERROR, 564.96 
2025-02-16, 96, EWB-172, 37, 272.74 
2025-01-26, 94, OJV-736, 19, 719.72 
2025-02-03, 34, None, 35, 372.72 
2025-03-05, None, , 12, 297.34 
2025-02-07, 4, OSH-985, 33, 728.74 
2025-01-31, 27, SGJ-141, 41, REVENUE_ERROR 
2025-01-03, 98, MND-141, 35, 781.71 
2025-01-18, 38, OEW-232, 22, 556.9 
2025-02-07, None, UXW-483, 28, REVENUE_ERROR 
2025-03-30, 87, BJH-787, 19, 374.16 
2025-03-09, 86, WJQ-934, 13,  
2025-02-05, 31, PRODUCT_ERROR, 5, 905.1 
2025-01-29, 14, UOP-661, 29,  
2025-01-14, 61, PAT-911, 24, 95.31 
2025-02-15, 20, FMS-522, 34, 665.06 
2025-03-30, 71, QBM-909, 46, 116.85 
2025-01-05, 49, JBR-180, 50, 933.12 
2025-02-06, None, EUU-211, 15, 431.76 
2025-02-11, 5, WSJ-164, 2, 707.15 
2025-02-16, 49, THI-517, 39, None 
2025-03-13, 48, JDW-268, 44, 322.81 
2025-02-22, 13, IUL-785, 25, 396.66 
2025-03-21, 2, BGV-284, 9, 99.39 
2025-03-12, 73, BCG-953, 28, 53.66 
2025-03-03, 87, QOM-137, 29, 169.28 
2025-01-08, 80, ZVJ-589, 36, None 
2025-02-15, 38, HXT-223, 43,  
2025-01-15, 16, QVN-337, 35, 168.47 
2025-01-12, 9, PRODUCT_ERROR, 35, 368.3 
2025-01-22, 51, PMU-960, 29, REVENUE_ERROR 
2025-01-21, 3, BME-505, 25, 379.83 
2025-01-09, 100, VOO-559, 39, 565.59 
2025-01-09, 71, YPF-406, 21, 77.15 
2025-01-04, None, UHP-525, 18, 592.87 
2025-01-15, 95, GFH-372, , 124.22 
None, 75, KUW-223, 12, None 
2025-03-07, 90, CWJ-559, 10, 88.66 
2025-02-03, 60, IXP-994, 28, 407.42 
2025-01-17, 21, EBY-172, 26, REVENUE_ERROR 
None, 54, PRODUCT_ERROR, 30, 445.48 
2025-03-06, 13, ORF-145, 39, 835.06 
2025-02-03, 20, YOF-779, , 561.1 
2025-01-11, 22, BMP-669, 43, 77.5 
None, 84, VHH-006, , 438.26 
2025-02-27, 66, PRODUCT_ERROR, 29, 545.41 
2025-02-14, 50, CWJ-641, 30, 484.94 
None, 31, YZW-450, 7, 115.32 
2025-03-16, 7, BOQ-232, 8, 326.39 
None, 20, , 34, 724.18 
, 29, KCT-762, 10, 83.59 
2025-03-21, 15, ZNQ-529, 9, 904.56 
2025-01-01, 19, LVR-626, 10, REVENUE_ERROR 
2025-01-01, 42, BRE-685, 8, 712.71 
2025-01-13, 26, BOF-476, 2, 965.59 
None, 77, UDC-503, 1, 156.02 
2025-01-20, 56, FTV-047, QUANTITY_ERROR, 661.35 
