date, store_ID, product_ID, quantity_Sold, revenue 
DATE_ERROR, STORE_ERROR, ZLW-685, 25, 123.65 
2025-02-25, 62, ERP-838, 24, None 
2025-02-13, 87, SPB-941, 4, 384.85 
2025-02-03, 31, YFS-457, 47, 188.29 
None, 24, XXB-920, QUANTITY_ERROR, 188.27 
, 38, None, 7, 598.57 
2025-01-06, 31, QTR-557, 33, 361.9 
2025-01-26, 57, XEV-385, 23, 715.73 
2025-02-10, 64, NNZ-488, 34, None 
2025-01-27, 94, LMS-856, 18, 400.9 
None, 18, TYR-815, 38, 26.34 
2025-01-15, 8, BVP-820, 28, 82.75 
2025-03-02, 55, APP-189, 26, 25.0 
2025-03-24, , IGY-294, 18, 808.7 
2025-02-22, 33, PRODUCT_ERROR, 44, 404.65 
2025-03-21, 76, UGG-051, 32, 572.51 
2025-03-28, 61, FUP-272, 19, 482.24 
2025-01-22, 48, ZJV-584, 37, 826.94 
2025-03-25, 72, OFQ-235, 47, REVENUE_ERROR 
2025-01-18, 48, , 10, 877.82 
2025-02-09, 64, BVN-406, 17, 29.23 
2025-02-18, 17, OBA-957, 38, 466.95 
2025-01-10, 60, IPD-358, 50, 292.39 
DATE_ERROR, 4, CFM-486, 23, 637.75 
2025-03-06, STORE_ERROR, , 7, 341.14 
2025-01-16, 75, BST-120, 26, 442.26 
None, 89, QVE-040, None, 13.37 
2025-01-24, 77, KCJ-701, 26, 277.5 
2025-01-28, 9, BKI-569, 28, 871.65 
2025-02-23, 10, JJC-290, 17, 634.19 
2025-01-09, STORE_ERROR, JUO-476, 20, 322.05 
2025-04-01, 21, FDD-318, 18, 588.43 
DATE_ERROR, 92, KTU-163, 39, 13.41 
2025-01-04, None, HYF-521, 9, 250.62 
2025-02-23, 47, RID-533, 30, 94.93 
2025-02-03, 31, KAA-211, 4, 538.98 
2025-02-07, 7, WVU-252, 2, REVENUE_ERROR 
2025-01-06, 81, RSH-185, None, 252.59 
2025-02-25, 65, RTK-290, 43, 75.29 
2025-02-17, 86, KJY-367, 50, 480.07 
DATE_ERROR, 56, RXA-137, 37, 58.45 
2025-03-24, 59, CMN-697, QUANTITY_ERROR, 370.05 
2025-02-06, , WZO-334, 32, 62.34 
2025-03-04, None, SGE-462, 32, REVENUE_ERROR 
DATE_ERROR, 1, FHI-176, 26, 712.73 
2025-01-03, 90, SCZ-070, 38, 893.6 
2025-03-08, 33, None, 47, 55.37 
2025-03-17, 41, RNN-198, 20, 686.54 
2025-03-26, None, UTZ-737, 26, None 
2025-02-09, 47, RGI-169, 10, 448.47 
2025-02-07, 63, RHX-710, 29, 157.54 
2025-03-11, 12, LAZ-339, 17, 63.63 
2025-01-30, 14, UHI-479, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-11, 76, OMK-232, 8, 828.7 
2025-01-15, 99, WKI-023, 32, 684.99 
2025-02-04, 23, PXL-709, None, 628.99 
2025-02-24, 97, PDM-258, 3, 789.25 
2025-03-06, 50, CLM-004, 31, 520.83 
2025-01-17, , LXI-572, 44, 93.49 
2025-03-31, 68, AMV-269, 38, 707.23 
2025-03-05, , NZN-724, 40, REVENUE_ERROR 
DATE_ERROR, 94, DGD-842, 22, 53.32 
2025-02-25, 19, , 7, 751.99 
2025-02-28, 10, ZVX-494, 7, REVENUE_ERROR 
2025-01-24, 62, YFH-710, 12, 441.62 
2025-02-09, 62, EOH-626, 47, 652.75 
2025-03-19, 22, HZF-359, QUANTITY_ERROR, 379.74 
2025-03-28, , URR-931, 31, 958.79 
None, 78, UOE-973, 4, 198.92 
2025-01-20, 9, TUJ-692, , 185.03 
2025-01-10, 84, SHX-869, , 360.91 
2025-03-14, , UBX-670, 18, 52.69 
2025-02-14, 16, OFI-144, 32, 983.96 
2025-02-21, 49, IUR-100, QUANTITY_ERROR, 521.73 
DATE_ERROR, 21, SDO-529, 13, 452.66 
2025-02-27, 13, LAB-363, 26, 722.09 
, 84, KQZ-455, 10, 754.24 
None, 9, ISK-763, 46, 434.36 
2025-01-22, 2, IHK-666, 24, 751.94 
2025-01-04, 69, APV-586, 38, 499.96 
2025-01-13, 66, FEE-903, 50, 508.27 
2025-03-04, 28, OMN-411, 8, REVENUE_ERROR 
2025-01-04, 27, , 10, None 
2025-03-26, 46, None, 6, 676.95 
2025-04-01, 68, GMX-262, 26, 600.44 
2025-02-20, 30, None, 8, 667.85 
2025-02-20, 61, OOJ-149, QUANTITY_ERROR, 677.28 
2025-01-23, 81, SRU-035, 10, 595.41 
2025-03-09, 96, ZGP-861, QUANTITY_ERROR, 109.33 
2025-02-10, 16, CUR-600, 12, 927.8 
None, 34, ELO-146, 50, 401.2 
2025-03-22, 24, TND-800, 36, 456.29 
2025-01-05, 64, RVX-337, 17, 817.02 
2025-03-01, 13, TBJ-557, 3,  
2025-02-10, 70, ZQC-439, 23, 210.21 
DATE_ERROR, 7, QNE-082, 2, 560.7 
2025-03-06, 5, CSU-082, 44, 906.36 
2025-03-27, 23, PRODUCT_ERROR, 33, 352.78 
2025-01-16, 2, MFY-057, 37, 105.45 
2025-03-28, STORE_ERROR, LRY-496, 7, 63.47 
2025-01-23, 7, XUZ-978, QUANTITY_ERROR, 854.6 
2025-03-23, 39, PRODUCT_ERROR, 13, REVENUE_ERROR 
2025-03-05, 63, JEI-472, 2, None 
2025-01-20, 44, MXE-330, 44, 858.96 
2025-02-25, 99, , QUANTITY_ERROR,  
2025-03-23, 50, JGY-529, 45, 721.05 
2025-03-12, 16, , 44, 510.88 
2025-01-17, 1, EEM-954, 34, 711.75 
2025-02-24, 24, None, 16, 206.97 
2025-03-26, 28, NZD-159, 4, None 
2025-02-28, 48, RAL-072, 12, 662.11 
2025-03-13, None, YCC-321, , None 
2025-03-22, 86, PRODUCT_ERROR, 29, 304.61 
2025-02-07, 23, MET-151, 43, 580.95 
2025-01-15, 70, WYT-837, 13, 553.17 
2025-02-05, 98, OFB-553, 23, 906.65 
2025-03-29, 46, RTP-274, 44, 689.65 
2025-01-12, None, UQY-605, 49, 17.88 
2025-02-03, , PRODUCT_ERROR, None, 714.96 
2025-01-18, 93, USL-889, 6,  
2025-01-06, None, YFB-666, QUANTITY_ERROR, 357.28 
DATE_ERROR, 75, QTO-970, QUANTITY_ERROR, 627.26 
2025-01-17, 100, SUA-924, 30, 15.76 
2025-01-05, 39, TPU-571, 46, 870.97 
None, , DTB-436, 49, 651.47 
2025-01-29, 24, GAM-901, 30, 488.79 
2025-02-11, 86, YSC-677, 11, 966.98 
2025-03-17, 75, YNP-204, 23, 816.07 
2025-01-21, 86, MRL-187, 1, 161.63 
2025-03-27, , SQM-839, 41, 527.1 
2025-01-01, 40, BCO-837, 11, 274.91 
2025-02-28, 61, None, 40, REVENUE_ERROR 
None, 48, KXD-473, 37, 12.88 
2025-02-25, 38, BYV-789, 41, 166.76 
, 100, YEE-883, 16, 508.33 
2025-02-20, 86, MVQ-243, None, 280.54 
2025-01-31, 71, WRO-744, 33, 323.89 
2025-01-02, None, FLY-727, 36, 136.62 
2025-03-28, 70, None, 37, 985.82 
2025-02-27, 53, RKI-955, 45, 757.82 
DATE_ERROR, 87, WRY-284, 6, 998.12 
2025-02-25, 72, KDO-289, 3, None 
2025-03-27, None, HHT-432, , 825.6 
2025-01-11, 55, YAB-942, QUANTITY_ERROR, 252.02 
2025-01-17, 21, OPE-310, 35, 795.34 
2025-02-14, STORE_ERROR, SSN-539, 31, 308.65 
2025-02-19, 12, FSS-689, None, 261.4 
, 29, OPC-470, 1, 63.15 
2025-01-20, 39, PZI-814, 34, 526.02 
2025-02-25, 29, FWG-065, 45, 801.78 
2025-02-22, 1, RNZ-170, 28, 628.05 
2025-03-29, 20, None, 41, 721.0 
2025-01-22, 46, JOX-815, 18, 66.14 
2025-04-02, 18, MYD-695, QUANTITY_ERROR, 197.81 
2025-01-14, 43, , 37, 799.86 
2025-01-29, 75, ZCH-913, 7, 820.52 
2025-03-26, 1, LHM-427, QUANTITY_ERROR, 51.49 
2025-02-11, 22, PYU-117, 36, 65.39 
2025-01-10, 11, DCY-032, 8, 568.9 
2025-03-19, 62, PRODUCT_ERROR, 40, 552.89 
2025-03-02, 76, DMG-971, 37, 198.22 
2025-01-12, 82, ITH-382, 25, 166.83 
2025-02-19, 94, KKA-571, 22, 477.37 
2025-03-16, 5, TRU-420, 2, 278.21 
2025-02-18, 92, PRODUCT_ERROR, 49, 836.1 
2025-02-13, 74, WXK-208, 7, 383.97 
2025-01-31, 79, , 44, 900.2 
2025-02-06, STORE_ERROR, PRODUCT_ERROR, 26, 318.47 
2025-03-15, 100, NTO-078, 47, 936.05 
2025-03-10, 76, DGE-471, 22, REVENUE_ERROR 
2025-01-26, 28, NMW-395, 30, 329.39 
2025-03-01, 12, None, 27, 421.73 
2025-02-25, 48, TGO-578, 19, 362.44 
2025-01-27, 10, SZR-023, 40, REVENUE_ERROR 
2025-03-21, 99, , None, 215.13 
2025-01-11, 84, DLL-047, 15, 870.59 
None, 64, PRODUCT_ERROR, 36, None 
2025-01-24, 79, TDM-167, 43,  
2025-03-08, 89, MII-967, 16, 600.63 
2025-01-20, 28, YGU-396, 35, 64.25 
2025-02-13, 30, FJD-099, QUANTITY_ERROR, 944.22 
2025-01-02, 73, ZCW-955, , None 
DATE_ERROR, 83, HSH-024, 14, 636.45 
2025-03-21, 38, AKR-946, 9, 873.86 
2025-03-09, 35, LSC-890, 30, 198.79 
2025-01-19, 3, EIV-366, QUANTITY_ERROR, 333.93 
None, 88, RVG-127, 26, 670.65 
DATE_ERROR, 89, None, 43, 343.35 
2025-02-22, 12, ZGX-751, , 981.17 
2025-03-10, 26, OYF-539, 19, 993.43 
2025-01-29, 77, FFK-602, None, 152.82 
2025-01-29, STORE_ERROR, OUE-063, QUANTITY_ERROR, 123.97 
DATE_ERROR, 29, YOE-073, 44, 343.89 
2025-02-12, 29, EIH-346, 23, 441.92 
2025-01-09, 11, YHL-220, 3,  
2025-03-19, 86, ZFM-858, QUANTITY_ERROR, 969.35 
2025-02-26, None, BQY-396, 12, 180.75 
2025-02-15, None, GOM-970, 27, 152.38 
DATE_ERROR, 20, EWY-057, 17, None 
2025-01-11, None, QZZ-015, 28, 386.77 
2025-03-15, STORE_ERROR, , 20, 951.86 
2025-02-18, 63, BQR-572, 17, 876.25 
2025-02-04, 90, None, 1, None 
2025-02-05, 31, OUU-771, 42, 403.44 
2025-03-15, 96, EWB-848, 8, 909.9 
2025-03-02, 86, BIV-606, 37, 457.93 
2025-03-28, 56, PRODUCT_ERROR, 7, 984.79 
2025-03-09, 76, EQL-434, 15, 296.27 
2025-01-14, 37, RVA-657, 27, 566.4 
2025-01-16, 4, PRODUCT_ERROR, 33, 898.61 
2025-02-20, , ZAH-732, 25, 119.6 
2025-02-13, 13, , , 388.66 
2025-03-15, 49, DTV-338, 37, 733.05 
2025-03-09, 5, MEH-372, 2, 292.4 
2025-01-22, 2, HSE-334, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-12, None, DLX-139, 45, 580.61 
2025-03-19, 74, VON-932, 3, 851.52 
2025-03-31, 8, WQB-015, 16, 741.68 
2025-02-26, 3, EJU-735, 17, 400.35 
2025-01-18, 99, HCP-752, 24, 361.58 
2025-03-17, , NMM-330, 25, 767.4 
, 61, MBE-042, 47, 212.96 
2025-01-29, 44, LCV-096, 47, None 
None, 27, GIG-847, 41, 882.69 
2025-01-11, 20, SWW-393, 30, 252.51 
2025-01-27, 44, ORK-095, 16, 278.48 
DATE_ERROR, 66, VYS-834, 6, 984.68 
2025-02-05, 32, YTT-769, 41, 557.42 
2025-03-31, 39, DIJ-070, 30, 347.66 
None, 34, MFD-194, 2, 637.7 
2025-02-21, 78, CZW-319, 34, REVENUE_ERROR 
2025-03-17, None, NPO-743, 34, 395.28 
2025-03-16, 40, LBJ-710, 32, 760.14 
2025-01-04, 62, PRODUCT_ERROR, 40, 718.2 
2025-02-15, 16, EGA-989, 28, 79.79 
2025-03-26, 35, QPJ-506, 42, 583.43 
2025-02-16, 89, FVP-844, 48, 958.05 
2025-03-26, 34, RQQ-201, 17, 764.49 
2025-01-15, 3, YSY-958, 23, 965.9 
2025-02-28, 41, WME-235, QUANTITY_ERROR, 453.86 
DATE_ERROR, 52, HZY-825, 43, 474.13 
2025-02-05, 49, NHF-774, 26, 566.82 
2025-01-17, 29, MAG-297, None, 278.75 
2025-01-30, 51, KOR-717, None, 914.12 
2025-01-06, 79, RTB-597, 5, 476.55 
2025-01-18, 19, RPK-490, 36, 681.34 
DATE_ERROR, 81, OWS-422, 26, 921.66 
2025-03-14, 81, GSC-541, 14, 196.34 
2025-03-03, 53, RHE-445, 8, None 
2025-01-01, 36, IMP-684, 32, 622.91 
2025-01-26, 5, DBB-760, 38, 172.36 
2025-01-24, 41, None, 13, 257.41 
2025-03-22, 29, AZM-678, QUANTITY_ERROR, 338.88 
, 30, RRE-286, 38, REVENUE_ERROR 
2025-03-22, 8, MSL-124, 29, REVENUE_ERROR 
2025-01-25, 57, IXG-319, 26, 320.0 
2025-03-25, 12, MKX-954, 46, None 
2025-02-02, 97, OIN-611, 19, 379.94 
2025-01-29, 52, SLM-179, 13, 924.91 
2025-03-13, 20, PRODUCT_ERROR, 23, 979.87 
2025-01-30, 88, YRZ-078, 45, 950.98 
2025-01-15, 40, SNN-460, , 397.93 
2025-01-17, 2, PRODUCT_ERROR, 10, 83.43 
2025-01-22, 60, WXG-183, 4, 264.5 
2025-03-18, 89, None, 15, 889.08 
2025-03-08, 52, ZRG-387, 16, 572.57 
2025-02-27, 18, NUM-282, 16, None 
None, 6, KWG-357, 29, 872.2 
2025-04-02, 81, PYI-254, 18, 526.57 
2025-04-01, 31, NJU-933, 45, 203.77 
2025-01-08, 7, BXQ-070, 43, 856.92 
2025-01-30, 47, AOT-666, 25, 627.61 
2025-03-03, 40, None, 6, 709.49 
2025-02-10, 91, HOU-475, QUANTITY_ERROR, 204.57 
2025-02-10, 9, CFE-566, QUANTITY_ERROR, 872.67 
2025-03-07, 83, EJU-860, 44, 998.31 
2025-02-25, 86, QIH-151, 19, 924.53 
2025-03-23, 47, PRODUCT_ERROR, 48, 631.69 
2025-02-03, None, IWE-506, 29, 785.56 
2025-03-27, 1, DKY-803, 29, REVENUE_ERROR 
2025-01-05, 96, CVJ-783, 13, 865.61 
2025-02-04, 78, VTP-130, 29, 877.68 
2025-03-29, 1, VFP-000, 35, 330.5 
2025-01-05, 98, OHB-538, 42, 508.96 
2025-02-22, STORE_ERROR, ALQ-018, 12, 544.96 
2025-01-29, 63, BEC-865, 11, 495.62 
2025-01-09, 58, EKI-949, 9, None 
2025-02-10, 77, EGC-977, 16, REVENUE_ERROR 
2025-01-28, 13, XUP-740, 13, 199.25 
2025-02-24, 11, UMR-364, 5, 595.31 
DATE_ERROR, 56, XNH-847, QUANTITY_ERROR, 489.62 
2025-02-03, 30, DLS-418, 48, 253.17 
2025-02-03, 23, None, 28, 999.48 
2025-01-16, STORE_ERROR, XIB-128, 28, 573.54 
2025-03-23, 63, UNX-623, QUANTITY_ERROR, 757.41 
2025-01-10, 4, TWG-097, 19, 538.14 
2025-01-19, 60, XEJ-240, None, 637.88 
2025-02-14, 56, CIP-063, 17, 774.19 
None, None, JQO-624, 40, REVENUE_ERROR 
2025-03-30, 71, RQO-134, 41, 316.19 
2025-02-14, 7, YHP-533, 18, 882.94 
2025-01-20, 58, ZVI-807, , 490.72 
2025-03-29, 85, PHW-527, QUANTITY_ERROR, 323.39 
2025-01-28, 71, BAO-013, 19, 882.32 
2025-03-18, 3, YDV-036, 45, 230.34 
2025-02-14, 25, BQU-277, QUANTITY_ERROR, 42.43 
2025-03-17, 87, HPH-056, 48, 26.39 
2025-03-04, 74, HMM-805, 11, 615.93 
2025-03-27, 12, NXO-380, 39, 164.49 
2025-01-13, 11, UAH-258, 7,  
2025-03-16, 64, QSL-012, 13, 738.69 
2025-03-13, 85, MCL-700, 1, 153.64 
2025-01-16, 85, YAO-019, 32, 671.53 
2025-01-05, 35, TFX-003, QUANTITY_ERROR, 22.0 
2025-02-10, 77, AEC-371, 19, 955.27 
2025-03-04, 48, WLX-838, 13, 197.59 
DATE_ERROR, 52, OGQ-454, 45, 542.4 
2025-01-04, 8, VHX-084, 7, 575.85 
2025-02-28, 76, IYQ-514, 32, 800.71 
2025-03-18, 30, CDZ-488, 20, None 
2025-02-07, STORE_ERROR, JDI-375, 40, 251.17 
2025-02-16, 10, EKC-593, 10, 951.46 
None, 21, YTO-397, 28, 576.99 
2025-02-06, STORE_ERROR, SBL-628, None,  
2025-01-30, 29, GNK-988, 28, 909.09 
2025-01-11, 53, WNM-462, QUANTITY_ERROR, 817.47 
2025-03-20, 93, PRODUCT_ERROR, 3,  
2025-01-18, 42, ZGG-221, 28, 51.83 
2025-03-04, 51, GTQ-003, 13, 706.65 
2025-01-03, 66, KSL-096, None, 11.11 
2025-02-12, 20, AVY-345, 22, 932.46 
2025-02-22, 27, PRODUCT_ERROR, 22, 967.4 
2025-01-05, , WWV-767, 45, None 
2025-01-06, 29, VSF-923, 11, 231.99 
2025-02-09, 37, None, , None 
2025-03-02, 38, CEE-343, 5, 458.32 
2025-03-29, None, WCY-180, 34,  
2025-01-18, None, SNA-616, None, 457.2 
2025-03-30, 84, XTS-593, 27, 527.19 
2025-02-12, STORE_ERROR, None, 7, 676.34 
2025-03-28, STORE_ERROR, BYP-397, 40, 105.65 
2025-03-11, 35, JTS-989, 34, 332.43 
2025-03-28, 70, MVX-959, 13, 948.31 
None, 35, ZWH-397, None, 336.67 
2025-01-11, 35, PLT-879, 5, 993.58 
2025-01-07, 68, , 50, 910.84 
2025-04-01, 90, GRB-621, 33, 327.12 
2025-01-26, None, JRR-206, 46, None 
2025-03-29, 15, ANG-192, 4, 194.8 
2025-03-23, STORE_ERROR, PRODUCT_ERROR, 32, 476.02 
2025-02-21, 100, BXJ-196, 25, 24.85 
2025-01-21, 86, TEY-123, None, 394.34 
2025-03-26, , YOS-569, 34, 84.93 
2025-01-22, 71, HZJ-200, 39, 630.39 
2025-02-24, 79, ZWJ-309, 35, 130.99 
2025-03-26, , None, 22, 551.42 
2025-02-11, 11, YGX-908, 50, 712.62 
2025-02-10, 94, KPY-956, 22, 798.83 
2025-01-26, 23, CNV-203, 15, 407.83 
2025-03-15, 30, JRK-646, None, 966.22 
2025-03-13, STORE_ERROR, TNX-270, 39, 315.8 
2025-02-23, None, RPU-125, None, 969.74 
2025-01-04, 38, RPD-886, 43, 631.71 
2025-01-25, 76, QQD-481, , 768.92 
2025-03-13, 36, None, 32, 221.41 
2025-01-10, 94, XZE-373, 23, 469.77 
, 15, HMT-594, None, 846.09 
2025-01-07, 28, None, 31, 56.72 
2025-02-14, 86, DLV-880, 36, 876.56 
2025-02-22, , IZC-965, 36, 138.65 
2025-03-20, 42, None, 14, 15.23 
2025-01-10, 93, None, 1, None 
2025-01-01, 36, LLV-342, 21, 600.02 
2025-03-19, 72, IXN-616, 42, 879.47 
2025-02-27, 80, FQN-562, 34, 756.96 
2025-01-24, 53, UGN-306, 41, 230.11 
2025-02-21, None, TBT-934, 38, 685.87 
2025-03-20, 81, SUU-310, 27, 822.33 
2025-03-04, 10, YYE-088, 32, 922.58 
2025-02-23, 92, None, 8, 700.15 
2025-01-05, 3, GXE-435, 38, 667.31 
2025-03-19, 84, WAK-968, 48, 268.9 
, 44, EWK-082, 49, 228.72 
DATE_ERROR, 73, YPL-576, 10, 322.25 
None, 79, OGZ-735, 36, 566.19 
2025-01-31, 38, None, 24, 537.04 
2025-02-15, 71, MJT-490, 26, 275.05 
2025-03-20, 99, LSA-426, 18, REVENUE_ERROR 
2025-03-29, 52, YXE-406, None, 759.84 
DATE_ERROR, 38, GDE-681, 32, 981.41 
2025-03-15, 86, None, QUANTITY_ERROR, 249.4 
2025-02-12, 30, JSG-923, 13, 375.14 
2025-03-02, 96, KHU-758, 12, 946.83 
2025-02-01, STORE_ERROR, UCY-733, 13, 594.1 
2025-02-23, None, JHT-445, 28, None 
2025-02-09, None, FWQ-955, 29, 458.7 
2025-01-01, None, DIR-022, QUANTITY_ERROR, 574.91 
2025-02-09, 7, MUG-434, 8, 493.97 
2025-03-28, 9, FOP-325, 6, 391.76 
2025-01-07, 86, SAG-267, 48, 187.86 
2025-01-24, 49, TMY-843, 45, 46.36 
2025-01-18, 100, MLK-266, 5, 572.88 
2025-03-05, STORE_ERROR, GPP-283, QUANTITY_ERROR, 61.28 
2025-02-18, 5, XFS-964, None, 301.33 
2025-02-22, 96, AEC-661, 37,  
2025-02-28, 69, KTM-082, 41, REVENUE_ERROR 
2025-01-11, 60, PXY-423, 32, 586.49 
2025-01-11, 17, BFJ-845, 20, 992.1 
2025-01-22, 61, RAR-487, 38, 901.88 
2025-03-31, , QAV-839, 10, 774.37 
2025-02-09, STORE_ERROR, LSF-379, 46, REVENUE_ERROR 
2025-01-16, 49, PRODUCT_ERROR, 28, 839.72 
2025-02-23, 28, YFY-774, 5, 95.58 
2025-01-05, 3, , None, 133.23 
2025-01-30, 53, YCQ-121, 50, 846.4 
2025-03-15, 41, IWF-465, 16, 586.75 
2025-03-09, 1, FKW-174, 2, 299.51 
2025-02-03, 100, RJB-041, 45, 459.23 
2025-02-11, 56, MSK-694, 17, 24.33 
2025-03-14, 17, PPN-064, 6, 158.56 
2025-01-09, 99, JTF-321, 47, 651.74 
2025-04-01, 1, IPL-426, 1, 232.82 
2025-03-06, 68, GYG-206, 13, 323.46 
2025-03-08, 25, ZMF-131, 25, 972.99 
, 69, ZCL-608, 41, 142.53 
2025-03-29, 8, , 13, 474.08 
2025-03-22, 69, QYX-740, QUANTITY_ERROR, 197.32 
DATE_ERROR, STORE_ERROR, LVZ-564, 4,  
2025-03-07, 8, VJF-117, 8, 312.71 
2025-01-13, 70, KUH-767, 35, 693.84 
2025-03-30, 75, ZET-511, 24, 508.13 
2025-01-08, 13, PRODUCT_ERROR, 23, 278.91 
2025-02-27, 99, None, 30, 65.9 
2025-03-23, 73, TNG-042, 10, 910.96 
2025-01-20, None, ZCO-143, 40, 389.72 
2025-01-31, 85, PRODUCT_ERROR, QUANTITY_ERROR, 456.93 
2025-01-22, 24, FEN-423, 27, REVENUE_ERROR 
2025-02-07, 73, LHO-644, 45, 239.91 
2025-03-12, 14, OAA-841, None, 392.26 
2025-01-15, 20, , 35, 16.74 
2025-02-03, 66, DMN-459, 32, 763.4 
2025-03-22, 64, VKK-034, 18, 268.31 
2025-01-26, 98, GQS-643, 25, 622.53 
2025-03-09, 72, TJG-229, 30, REVENUE_ERROR 
2025-03-11, 99, RCF-475, 40, 857.85 
2025-03-15, 19, LQW-055, 4, 933.35 
2025-03-01, STORE_ERROR, TZO-142, 20, 752.45 
2025-03-29, 66, OTW-775, None, 527.41 
2025-03-11, None, BQS-040, 4, 671.79 
2025-02-04, 35, UEL-321, 46, 934.99 
None, STORE_ERROR, GYQ-995, 21, 359.52 
2025-03-22, 62, AOY-265, QUANTITY_ERROR, 723.7 
2025-04-02, 36, IGC-067, 30, 622.98 
2025-03-17, 39, MZI-078, 50, REVENUE_ERROR 
2025-03-11, None, RSR-596, 12, 602.94 
2025-01-05, None, KBQ-884, , 482.23 
2025-03-11, 24, None, 23,  
2025-02-17, STORE_ERROR, , 11, 127.64 
2025-01-14, 10, YNB-944, 2, 384.02 
DATE_ERROR, 43, None, 15, 785.85 
None, 8, TGP-681, 24,  
2025-03-06, 50, NMK-333, 48, 963.07 
2025-01-26, 12, , 19, 837.5 
2025-03-04, 18, MTG-887, , 522.93 
2025-03-29, 7, ZSE-592, 12, 697.71 
2025-02-24, STORE_ERROR, BMV-285, 35, 133.89 
None, 94, LNB-861, 1, 813.7 
2025-03-02, None, KDE-485, 22, 33.82 
2025-02-17, 97, PRODUCT_ERROR, 25, 587.18 
2025-03-13, , JUS-461, 39, 382.74 
2025-02-10, 48, BZS-488, 11, 831.24 
2025-03-01, 57, XFV-981, 30, None 
2025-02-11, None, WTT-252, 38, 884.34 
2025-01-13, 63, WLF-508, 47, 235.38 
2025-03-19, 67, AJC-350, 13, 281.97 
2025-01-28, 88, LSW-932, 18, 561.03 
2025-03-14, 43, YAN-411, 38, 634.31 
2025-01-15, None, XOH-238, 13, 431.84 
2025-01-21, 41, None, 27, 745.69 
2025-03-16, STORE_ERROR, PSQ-379, 49, 147.17 
2025-02-19, 27, QKY-702, 32, 77.09 
2025-01-02, 88, PRODUCT_ERROR, 20, 179.52 
None, 12, RNC-794, 32, 361.78 
2025-02-24, 100, NZX-021, 35, 606.19 
, 62, SZR-003, 41, 685.43 
2025-03-21, 44, NTP-027, 2, 541.55 
2025-02-28, 96, QNR-758, None, 867.11 
2025-01-30, 92, QQX-631, 33, REVENUE_ERROR 
2025-02-10, 47, WGF-956, None, 112.6 
2025-02-16, 22, MJZ-018, 33, REVENUE_ERROR 
2025-02-02, 80, CWY-199, 6, 452.44 
, 41, None, 47, 935.75 
2025-01-31, None, NKA-875, 18, 665.04 
2025-01-01, 74, NDC-006, 30, 511.9 
2025-02-28, 11, PRODUCT_ERROR, 17, 950.0 
2025-02-10, 80, YXC-452, 17, 136.11 
2025-03-06, 93, ZYU-187, QUANTITY_ERROR, 389.95 
DATE_ERROR, , EKZ-186, 17, 627.36 
2025-02-15, STORE_ERROR, CSJ-528, 12, 465.55 
DATE_ERROR, 58, RTG-640, None, 513.62 
2025-01-20, 69, LSW-028, 26, 555.57 
2025-02-22, 92, VTL-107, 39, REVENUE_ERROR 
2025-03-15, 44, YJP-947, , 40.49 
2025-02-03, 9, FWM-450, 46, 695.3 
2025-03-03, 1, VKK-298, 25, 433.54 
2025-03-28, 26, EIP-055, , 804.32 
2025-03-06, 6, OLA-667, 36, 204.4 
2025-01-01, 37, YLT-194, 9, 917.62 
2025-03-01, 83, IMQ-707, 41, 898.56 
2025-02-18, 75, PRODUCT_ERROR, 50, 255.9 
None, 44, PRODUCT_ERROR, 12, 899.6 
2025-03-25, 45, TSX-836, 28, REVENUE_ERROR 
2025-03-28, 27, SGP-176, 45, 85.32 
None, 56, VJG-660, 21, 738.03 
2025-02-11, 44, HTS-804, None, None 
2025-02-01, 37, PIK-595, 10, 688.38 
DATE_ERROR, 93, FWR-409, 2, 339.42 
2025-03-03, 28, YWJ-924, 43, 731.93 
2025-03-26, 77, NFX-905, , 848.54 
2025-01-24, , XRT-549, 35, 730.66 
2025-03-28, 80, SMO-147, 9, REVENUE_ERROR 
2025-01-28, 52, None, 13, 667.85 
, 59, VXM-335, 30, 117.92 
2025-02-16, 87, LMS-763, 3, 724.59 
2025-02-03, 3, JDK-479, 50, 566.82 
2025-01-05, 82, MAF-256, None, 904.02 
2025-03-30, 39, TOC-546, 18, 694.69 
2025-01-18, 39, IHQ-742, 5, 745.75 
2025-04-01, 15, EER-219, 13, 97.42 
2025-02-19, 49, , 32, 521.3 
2025-03-21, 10, QFO-183, 39, 160.45 
None, 48, None, 10,  
None, 93, KFO-798, 38, 920.05 
2025-01-01, 96, PLT-750, 43, 171.07 
2025-03-02, 37, SGO-444, 31, 803.68 
2025-03-30, 94, DZL-751, , 850.17 
2025-01-29, STORE_ERROR, , 19, 787.77 
2025-03-18, 83, YBT-466, 11, 396.51 
2025-01-24, 6, UQC-816, 39, 391.08 
2025-02-03, 44, KNI-581, 14, 613.53 
2025-03-23, 62, XAU-855, 18, 388.39 
2025-01-19, 86, DPQ-137, QUANTITY_ERROR, 727.54 
2025-03-22, 24, FKO-580, 49, 111.88 
2025-03-14, 72, RNZ-981, 20, 153.42 
2025-02-20, 30, TAG-376, 25, 266.88 
2025-03-09, 18, DIF-822, 36, 182.68 
2025-01-03, STORE_ERROR, VUC-929, 28, 324.64 
2025-01-22, , ULS-958, 31, 875.52 
